,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,-68893$,,,,,+878292$,+58.5%,-145.7%,-29946$,+4508$,-25501$,-1.67%,-1.69%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,351.711,-42.564,-14970$,364.010,347.479,04Aug24 13:59,638.040,+221706$,+14.8%,-4.5%,-11251$,+180$,-11072$,-0.72%,-0.73%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,0.543,-4289.400,-2328$,0.555,0.529,04Aug24 14:30,435162.500,+230375$,+15.3%,-4.7%,-11470$,+58$,-11412$,-0.75%,-0.75%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,142.668,-306.000,-43656$,142.462,134.922,04Aug24 14:33,1016.000,+137081$,+9.1%,-5.3%,-9968$,+2370$,-7606$,-0.50%,-0.50%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,60667.901,0.257,+15592$,60684.600,58992.800,04Aug24 14:31,3.267,+192729$,+12.8%,-2.8%,-5092$,-430$,-5526$,-0.36%,-0.36%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,0.178,-289713.000,-51695$,0.179,0.172,04Aug24 14:30,682841.000,+117716$,+7.8%,-3.7%,-6448$,+1751$,-4707$,-0.31%,-0.31%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,525.470,17.970,+9443$,529.600,502.280,04Aug24 13:59,152.270,+76482$,+5.1%,-5.2%,-3669$,-417$,-4086$,-0.27%,-0.27%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,0.107,-38155.000,-4064$,0.108,0.102,04Aug24 14:30,31322.000,+3202$,+0.2%,-5.4%,-406$,+164$,-242$,-0.02%,-0.02%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,64.562,364.175,+23512$,64.620,62.766,04Aug24 13:59,461.152,+28944$,+1.9%,-2.9%,-180$,-654$,-838$,-0.05%,-0.05%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,0.128,225258.000,+28799$,0.125,0.127,04Aug24 13:59,182458.000,+23151$,+1.5%,+1.2%,-63$,-217$,-285$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,0.014,-393779.000,-5510$,0.014,0.013,04Aug24 14:33,-108411-,-14505$,-1.0%,-5.9%,+584$,+241$,+824$,0.05%,0.05%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,2914.875,1.053,+3069$,2902.081,2821.020,04Aug24 13:59,-5.497,-15507$,-1.0%,-2.8%,+531$,-99$,+432$,0.03%,0.03%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,22.343,-381.000,-8513$,22.658,21.411,04Aug24 14:33,-1639.000,-35093$,-2.3%,-5.5%,+1569$,+355$,+1922$,0.13%,0.13%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,0.447,20932.000,+9350$,0.454,0.425,04Aug24 14:30,-49075.000,-20852$,-1.4%,-6.5%,+2065$,-456$,+1608$,0.11%,0.10%
