,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+554501$,+48.7%,,,,,,,+523664$,+47.3%,-129.1%,-30835$,,-30835$,-2.71%,-2.71%
1,MOZAIC,SOL,69-,+132710$,+11.7%,-,-,,192.333,185.053,69-,+127687$,+11.5%,-3.8%,-5023$,,-5023$,-0.44%,-0.44%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,-,-,,18.046,17.102,4978.000,+85134$,+7.7%,-5.2%,-4699$,,-4699$,-0.41%,-0.41%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,-,-,,16.700,15.679,4447.100,+69726$,+6.3%,-6.1%,-4539$,,-4539$,-0.40%,-0.40%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,562.985,115.600,+65081$,+5.9%,-2.3%,-1536$,,-1536$,-0.13%,-0.14%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,-,-,,648.155,612.340,92.846,+56853$,+5.1%,-5.5%,-3325$,,-3325$,-0.29%,-0.29%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,-,-,,0.205,0.190,243458.000,+46286$,+4.2%,-7.3%,-3659$,,-3659$,-0.32%,-0.32%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,-,-,,99.280,99.355,371.344,+36895$,+3.3%,+0.1%,+28$,,+28$,0.00%,0.00%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,-,-,,6.739,6.397,4759.000,+30441$,+2.7%,-5.1%,-1628$,,-1628$,-0.14%,-0.14%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,-,-,,3.620,3.517,5874.000,+20661$,+1.9%,-2.8%,-606$,,-606$,-0.05%,-0.05%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,-,-,,6970-,66855.100,0.224,+14976$,+1.4%,-4.1%,-637$,,-637$,-0.06%,-0.06%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,-,-,,0.029,0.027,249862.000,+6790$,+0.6%,-5.2%,-370$,,-370$,-0.03%,-0.03%
12,MOZAIC,ETH,-3.948,-13842$,-1.2%,-,-,,3506.135,3387.430,-3.948,-13374$,-1.2%,-3.4%,+469$,,+469$,0.04%,0.04%
13,MOZAIC,DOT,-2173.700,-19887$,-1.7%,-,-,,9.149,8.814,-2173.700,-19160$,-1.7%,-3.7%,+727$,,+727$,0.06%,0.06%
14,MOZAIC,XRP,-42476.300,-25974$,-2.3%,-,-,,0.612,0.603,-42476.300,-25613$,-2.3%,-1.4%,+361$,,+361$,0.03%,0.03%
15,MOZAIC,TRX,-233394.000,-28154$,-2.5%,-,-,,0.121,0.118,-233394.000,-27547$,-2.5%,-2.2%,+607$,,+607$,0.05%,0.05%
16,MOZAIC,ADA,-64888.000,-40342$,-3.5%,-,-,,0.622,0.601,-64888.000,-39017$,-3.5%,-3.3%,+1325$,,+1325$,0.12%,0.12%
17,MOZAIC,LINK,-2200.590,-40440$,-3.6%,-,-,,18.377,18.442,-2200.590,-40583$,-3.7%,+0.4%,-143$,,-143$,-0.01%,-0.01%
18,MOZAIC,MATIC,-4508-,-42898$,-3.8%,-,-,,0.952,0.923,-4508-,-41627$,-3.8%,-3.0%,+1271$,,+1271$,0.11%,0.11%
19,OVERLAY,BTC,6.912,+481766$,+42.3%,-,-,,6970-,66855.100,6.912,+462102$,+41.7%,-4.1%,-19664$,,-19664$,-1.73%,-1.73%
20,OVERLAY,NEAR,-776.000,-5229$,-0.5%,-,-,,6.739,6.397,-776.000,-4964$,-0.4%,-5.1%,+265$,,+265$,0.02%,0.02%
21,OVERLAY,BCH,-8.419,-5457$,-0.5%,-,-,,648.155,612.340,-8.419,-5155$,-0.5%,-5.5%,+302$,,+302$,0.03%,0.03%
22,OVERLAY,LTC,-87.680,-8705$,-0.8%,-,-,,99.280,99.355,-87.680,-8711$,-0.8%,+0.1%,-7$,,-7$,-0.00%,-0.00%
23,OVERLAY,UNI,-71-,-8822$,-0.8%,-,-,,12.426,11.671,-71-,-8286$,-0.7%,-6.1%,+536$,,+536$,0.05%,0.05%
24,OVERLAY,ICP,-536.000,-9673$,-0.9%,-,-,,18.046,17.102,-536.000,-9167$,-0.8%,-5.2%,+506$,,+506$,0.04%,0.04%
25,OVERLAY,MATIC,-1031-,-9811$,-0.9%,-,-,,0.952,0.923,-1031-,-9520$,-0.9%,-3.0%,+291$,,+291$,0.03%,0.03%
26,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,-,-,,0.029,0.027,-376841.000,-10241$,-0.9%,-5.2%,+558$,,+558$,0.05%,0.05%
27,OVERLAY,LINK,-660.820,-12144$,-1.1%,-,-,,18.377,18.442,-660.820,-12187$,-1.1%,+0.4%,-43$,,-43$,-0.00%,-0.00%
28,OVERLAY,TRX,-124226.000,-14985$,-1.3%,-,-,,0.121,0.118,-124226.000,-14662$,-1.3%,-2.2%,+323$,,+323$,0.03%,0.03%
29,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,-,-,,0.205,0.190,-86339.000,-16415$,-1.5%,-7.3%,+1298$,,+1298$,0.11%,0.11%
30,OVERLAY,TON,-4553.300,-24342$,-2.1%,-,-,,5.346,5.249,-4553.300,-23899$,-2.2%,-1.8%,+443$,,+443$,0.04%,0.04%
31,OVERLAY,AVAX,-501.000,-25766$,-2.3%,-,-,,51.430,48.457,-501.000,-24277$,-2.2%,-5.8%,+1490$,,+1490$,0.13%,0.13%
32,OVERLAY,DOT,-3054.600,-27947$,-2.5%,-,-,,9.149,8.814,-3054.600,-26925$,-2.4%,-3.7%,+1022$,,+1022$,0.09%,0.09%
33,OVERLAY,SOL,-147.000,-28273$,-2.5%,-,-,,192.333,185.053,-147.000,-27203$,-2.5%,-3.8%,+1070$,,+1070$,0.09%,0.09%
34,OVERLAY,ADA,-48888.000,-30394$,-2.7%,-,-,,0.622,0.601,-48888.000,-29396$,-2.7%,-3.3%,+998$,,+998$,0.09%,0.09%
35,OVERLAY,XRP,-49912.200,-30521$,-2.7%,-,-,,0.612,0.603,-49912.200,-30097$,-2.7%,-1.4%,+424$,,+424$,0.04%,0.04%
36,OVERLAY,BNB,-54.960,-31672$,-2.8%,-,-,,576.270,562.985,-54.960,-30942$,-2.8%,-2.3%,+730$,,+730$,0.06%,0.06%
