,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+590082$,+37.3%,,,+40395$,,,,,+616531$,+39.3%,+61.8%,-14888$,+941$,-14008$,-0.88%,-0.90%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.684,7081.700,+54416$,7.631,7.682,27Jun24 13:56,42712.800,+328128$,+20.9%,+0.7%,+1817$,-13$,+1798$,0.11%,0.11%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,0.124,9621.000,+1191$,0.123,0.123,27Jun24 13:18,1533549.000,+187916$,+12.0%,-0.1%,-127$,-12$,-139$,-0.01%,-0.01%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.474,-132756.500,-62895$,0.470,0.472,27Jun24 13:18,160475.700,+75777$,+4.8%,+0.6%,+762$,+207$,+964$,0.06%,0.06%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,576.732,-2.110,-1217$,573.080,577.760,27Jun24 13:18,145.240,+83914$,+5.3%,+0.8%,+690$,-2$,+687$,0.04%,0.04%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.497,-197-,-18710$,9.389,9.358,27Jun24 13:18,5092.000,+47651$,+3.0%,-0.3%,-219$,+275$,+54$,0.00%,0.00%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,3506881.000,+43638$,0.013,0.012,27Jun24 11:07,8206739.000,+101170$,+6.4%,-1.6%,-971$,-407$,-1381$,-0.09%,-0.09%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3441.242,-5.953,-20486$,3370.651,3444.000,27Jun24 13:56,5.157,+17761$,+1.1%,+2.2%,+815$,-16$,+796$,0.05%,0.05%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.386,-8758.000,-3376$,0.385,0.385,27Jun24 13:18,23662.000,+9119$,+0.6%,+0.1%,+16$,+1$,+17$,0.00%,0.00%
9,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.884,-255.800,-3551$,13.910,14.039,27Jun24 13:18,-925.060,-12987$,-0.8%,+0.9%,-86$,-40$,-126$,-0.01%,-0.01%
