,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588832$,+81.0%,,,-40533$,,,,,+1584657$,+79.4%,+7.4%,+38730$,-2374$,+36271$,1.85%,1.80%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.495,-10.800,-16$,1.115,1.115,2024-11-19  18:30,234563.400,+261524$,+13.1%,-0.0%,-30$,+4$,-26$,-0.00%,-0.00%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,0.733,-89382.000,-65506$,0.733,0.757,2024-11-19  18:15,176063.000,+133353$,+6.7%,+3.3%,+6405$,-2193$,+4196$,0.21%,0.21%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.230,62597.000,+14388$,0.232,0.230,2024-11-19  18:30,792033.000,+182306$,+9.1%,-0.6%,-1057$,+20$,-1040$,-0.05%,-0.06%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.402,-23867.000,-9606$,0.371,0.402,2024-11-19  18:30,387652.000,+155667$,+7.8%,+8.1%,+12435$,+21$,+12455$,0.64%,0.63%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,0.021,-1561018.000,-32074$,0.020,0.021,2024-11-19  18:16,2470755.000,+51010$,+2.6%,+0.8%,+629$,-154$,+469$,0.02%,0.02%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,0.137,460472.000,+63054$,0.144,0.136,2024-11-19  18:15,881328.000,+120055$,+6.0%,-5.3%,-3232$,-329$,-3575$,-0.18%,-0.18%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-318451.000,-8139$,0.025,0.025,2024-11-19  13:09,269635.000,+6820$,+0.3%,+1.7%,+247$,+85$,+329$,0.02%,0.02%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,93008.015,-0.054,-5022$,90502.224,93194.929,2024-11-19  18:30,0.074,+6896$,+0.3%,+3.0%,+345$,-10$,+335$,0.02%,0.02%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,242.918,-3-,-7288$,239.960,242.943,2024-11-19  18:30,17.000,+4130$,+0.2%,+1.2%,+140$,-1$,+138$,0.01%,0.01%
10,MOZAIC,ETH,0.501,+1609$,+0.1%,3123.714,-6.356,-19854$,3210.733,3123.143,2024-11-19  18:30,-5.855,-18286$,-0.9%,-2.7%,-44$,+4$,-42$,-0.00%,-0.00%
11,MOZAIC,BNB,-,,+0.0%,616.256,-42.250,-26037$,619.470,616.348,2024-11-19  18:15,-42.250,-26041$,-1.3%,-0.5%,,-4$,-9$,-0.00%,-0.00%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,92835.026,1.107,+102768$,90502.224,93194.929,2024-11-19  18:30,11.654,+1086094$,+54.4%,+3.0%,+28400$,+398$,+28779$,1.47%,1.45%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,3125.205,3.855,+12048$,3210.733,3123.143,2024-11-19  18:30,64.033,+199984$,+10.0%,-2.7%,-5271$,-8$,-5280$,-0.27%,-0.27%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,244.089,7.000,+1709$,239.960,242.943,2024-11-19  18:30,169.000,+41057$,+2.1%,+1.2%,+483$,-8$,+475$,0.02%,0.02%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,0.230,-9837.000,-2259$,0.232,0.230,2024-11-19  18:30,-31579.000,-7269$,-0.4%,-0.6%,+32$,-5$,+27$,0.00%,0.00%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,0.021,-98251.000,-2019$,0.020,0.021,2024-11-19  18:16,-52782-,-10897$,-0.5%,+0.8%,-67$,-9$,-76$,-0.00%,-0.00%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,11.821,-69.100,-817$,12.056,11.817,2024-11-19  18:30,-1038.400,-12271$,-0.6%,-2.0%,+231$,+0$,+231$,0.01%,0.01%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,5.809,-489.300,-2842$,6.008,5.805,2024-11-19  18:16,-3085.600,-17912$,-0.9%,-3.4%,+527$,+2$,+528$,0.03%,0.03%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,5.803,-50-,-2901$,6.025,5.830,2024-11-19  13:09,-3163.000,-18440$,-0.9%,-3.2%,+519$,-14$,+505$,0.03%,0.03%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,87.096,-43.276,-3769$,89.280,87.112,2024-11-19  18:16,-253.329,-22068$,-1.1%,-2.4%,+455$,-1$,+454$,0.02%,0.02%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,448.256,-4.887,-2191$,452.770,449.680,2024-11-19  13:09,-46.909,-21094$,-1.1%,-0.7%,+130$,-7$,+122$,0.01%,0.01%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,14.634,-61.730,-903$,15.278,14.911,2024-11-19  13:09,-1365.160,-20356$,-1.0%,-2.4%,+478$,-17$,+461$,0.02%,0.02%
23,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,0.399,-10387.000,-4144$,0.371,0.402,2024-11-19  18:30,-104201.000,-41843$,-2.1%,+8.1%,-2835$,-27$,-2864$,-0.15%,-0.15%
24,OVERLAY,SUI,-10496.900,-38867$,-2.0%,3.739,-1278.800,-4782$,3.703,3.803,2024-11-19  18:15,-11775.700,-44779$,-2.2%,+2.7%,-1050$,-81$,-1132$,-0.06%,-0.06%
25,OVERLAY,ADA,-5441-,-39898$,-2.0%,0.733,-4024.000,-2950$,0.733,0.757,2024-11-19  18:16,-58434.000,-44259$,-2.2%,+3.3%,-1313$,-98$,-1412$,-0.07%,-0.07%
26,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,0.025,-137522.000,-3500$,0.025,0.025,2024-11-19  13:09,-1761102.000,-44544$,-2.2%,+1.7%,-682$,+22$,-660$,-0.03%,-0.03%
27,OVERLAY,XRP,-39481.600,-44025$,-2.2%,1.096,-556.600,-610$,1.115,1.115,2024-11-19  18:30,-40038.200,-44640$,-2.2%,-0.0%,+5$,-11$,-6$,-0.00%,-0.00%
28,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,34.584,-165.000,-5706$,35.510,34.636,2024-11-19  18:30,-1727.000,-59817$,-3.0%,-2.5%,+1364$,-9$,+1354$,0.07%,0.07%
29,OVERLAY,TON,-11184.600,-62426$,-3.2%,5.506,-1316.300,-7248$,5.581,5.484,2024-11-19  18:30,-12500.900,-68556$,-3.4%,-1.7%,+1089$,+29$,+1117$,0.06%,0.06%
30,OVERLAY,BNB,-102.510,-63502$,-3.2%,616.154,-11.690,-7203$,619.470,616.348,2024-11-19  18:16,-114.200,-70387$,-3.5%,-0.5%,+320$,-2$,+316$,0.02%,0.02%
31,OVERLAY,TRX,-31540-,-63771$,-3.3%,0.203,-35084.000,-7112$,0.202,0.202,2024-11-19  18:15,-350484.000,-70780$,-3.5%,-0.1%,+76$,+27$,+102$,0.01%,0.00%
