,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+945589$,+68.2%,,,-95442$,,,,,+822297$,+60.6%,-62.1%,-28022$,+179$,-27918$,-2.01%,-2.02%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.762,2438.500,+4296$,1.854,1.722,2024-10-03  14:01,139453.400,+240107$,+17.7%,-7.1%,-18103$,-98$,-18202$,-1.31%,-1.31%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.565,-2466.000,-11257$,4.624,4.555,2024-10-03  14:01,39064.000,+177925$,+13.1%,-1.5%,-2878$,+26$,-2855$,-0.21%,-0.21%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,117575.000,+1873$,0.016,0.016,2024-10-03  17:24,11365533.000,+181141$,+13.3%,-2.0%,-3748$,+1$,-3747$,-0.27%,-0.27%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2922992.000,-25496$,0.009,0.009,2024-10-03  14:01,6037946.000,+51813$,+3.8%,-7.1%,-5892$,+413$,-5487$,-0.40%,-0.40%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.373,-283.000,-6898$,25.318,24.451,2024-10-03  14:01,2127.000,+52006$,+3.8%,-3.4%,-2090$,-22$,-2113$,-0.15%,-0.15%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.168,-125.000,-17021$,140.110,136.103,2024-10-03  17:24,222.000,+30215$,+2.2%,-2.9%,-1390$,+8$,-1388$,-0.10%,-0.10%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60416.050,0.054,+3262$,60622.700,60684.007,2024-10-03  14:01,0.256,+15535$,+1.1%,+0.1%,+12$,+14$,+27$,0.00%,0.00%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,9464-,+9827$,0.105,0.104,2024-10-03  17:24,20022-,+20800$,+1.5%,-0.7%,-74$,+5$,-71$,-0.01%,-0.01%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.532,-257.000,-1679$,6.665,6.524,2024-10-03  14:01,964.000,+6289$,+0.5%,-2.1%,-173$,+2$,-171$,-0.01%,-0.01%
10,MOZAIC,ICP,588.000,+4696$,+0.3%,7.882,-176.000,-1387$,7.986,7.882,2024-10-03  14:01,412.000,+3247$,+0.2%,-1.3%,-61$,+0$,-61$,-0.00%,-0.00%
11,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,198355.000,+30670$,0.154,0.156,2024-10-03  17:26,196332.000,+30558$,+2.3%,+0.8%,-3$,+203$,+194$,0.01%,0.01%
