,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1491155$,+56.3%,,,,,,,+1467911$,+55.9%,-88.6%,-23243$,,-23243$,-0.88%,-0.88%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,-,-,,114.701,112.290,3837.210,+430880$,+16.4%,-2.1%,-9253$,,-9253$,-0.35%,-0.35%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,-,-,,8.017,7.987,41986.200,+335363$,+12.8%,-0.4%,-1244$,,-1244$,-0.05%,-0.05%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,-,-,,614.141,604.350,449.410,+271601$,+10.3%,-1.6%,-4400$,,-4400$,-0.17%,-0.17%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,-,-,,0.240,0.233,894167.000,+208319$,+7.9%,-2.9%,-6165$,,-6165$,-0.23%,-0.23%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,-,-,,91524.677,89600.518,1.093,+97933$,+3.7%,-2.1%,-2103$,,-2103$,-0.08%,-0.08%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,-,-,,2513.088,2401.690,29.436,+70696$,+2.7%,-4.4%,-3279$,,-3279$,-0.12%,-0.12%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,-,-,,4.413,4.326,15676.600,+67817$,+2.6%,-2.0%,-1364$,,-1364$,-0.05%,-0.05%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,-,-,,2.276,2.185,21225.100,+46384$,+1.8%,-4.0%,-1931$,,-1931$,-0.07%,-0.07%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,-,-,,0.681,0.668,32055.000,+21429$,+0.8%,-1.9%,-408$,,-408$,-0.02%,-0.02%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,-,-,,0.298,0.288,46124.000,+13263$,+0.5%,-3.4%,-464$,,-464$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,-,-,,0.014,0.014,-88191-,-11946$,-0.5%,-0.6%,+73$,,+73$,0.00%,0.00%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,-,-,,291.380,285.940,-157.261,-44967$,-1.7%,-1.9%,+856$,,+856$,0.03%,0.03%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,-,-,,7.971,7.798,-6554.000,-51108$,-1.9%,-2.2%,+1134$,,+1134$,0.04%,0.04%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,-,-,,0.210,0.206,-27404-,-56356$,-2.1%,-2.3%,+1307$,,+1307$,0.05%,0.05%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,-,-,,3.409,3.409,-19932.200,-67949$,-2.6%,-0.0%,+10$,,+10$,0.00%,0.00%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,-,-,,0.196,0.186,-430394.000,-79888$,-3.0%,-5.5%,+4651$,,+4651$,0.18%,0.18%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,-,-,,21.866,21.176,-4005.000,-84811$,-3.2%,-3.2%,+2762$,,+2762$,0.10%,0.10%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,-,-,,15.250,14.807,-7254.150,-107415$,-4.1%,-2.9%,+3211$,,+3211$,0.12%,0.12%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,-,-,,141.750,138.428,-869.000,-120294$,-4.6%,-2.3%,+2887$,,+2887$,0.11%,0.11%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,-,-,,91524.677,89600.518,13.417,+1202170$,+45.8%,-2.1%,-25816$,,-25816$,-0.97%,-0.98%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,-,-,,2513.088,2401.690,30.106,+72305$,+2.8%,-4.4%,-3354$,,-3354$,-0.13%,-0.13%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,-,-,,141.750,138.428,189.000,+26163$,+1.0%,-2.3%,-628$,,-628$,-0.02%,-0.02%
23,OVERLAY,DOT,-5154.600,-22747$,-0.9%,-,-,,4.413,4.326,-5154.600,-22299$,-0.8%,-2.0%,+448$,,+448$,0.02%,0.02%
24,OVERLAY,HBAR,-13339-,-26201$,-1.0%,-,-,,0.196,0.186,-13339-,-24759$,-0.9%,-5.5%,+1441$,,+1441$,0.05%,0.05%
25,OVERLAY,LTC,-233.433,-26775$,-1.0%,-,-,,114.701,112.290,-233.433,-26212$,-1.0%,-2.1%,+563$,,+563$,0.02%,0.02%
26,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,-,-,,0.014,0.014,-2049649.000,-27765$,-1.1%,-0.6%,+169$,,+169$,0.01%,0.01%
27,OVERLAY,TON,-9429.600,-32150$,-1.2%,-,-,,3.409,3.409,-9429.600,-32146$,-1.2%,-0.0%,+5$,,+5$,0.00%,0.00%
28,OVERLAY,SUI,-17512.700,-49556$,-1.9%,-,-,,2.830,2.775,-17512.700,-48589$,-1.9%,-2.0%,+967$,,+967$,0.04%,0.04%
29,OVERLAY,AVAX,-280-,-61225$,-2.3%,-,-,,21.866,21.176,-280-,-59293$,-2.3%,-3.2%,+1931$,,+1931$,0.07%,0.07%
30,OVERLAY,LINK,-4709.640,-71822$,-2.7%,-,-,,15.250,14.807,-4709.640,-69737$,-2.7%,-2.9%,+2085$,,+2085$,0.08%,0.08%
31,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,-,-,,0.210,0.206,-344142.000,-70773$,-2.7%,-2.3%,+1641$,,+1641$,0.06%,0.06%
32,OVERLAY,ADA,-111875.000,-76214$,-2.9%,-,-,,0.681,0.668,-111875.000,-74788$,-2.8%,-1.9%,+1426$,,+1426$,0.05%,0.05%
33,OVERLAY,XRP,-34209.300,-77870$,-2.9%,-,-,,2.276,2.185,-34209.300,-74758$,-2.8%,-4.0%,+3112$,,+3112$,0.12%,0.12%
34,OVERLAY,XLM,-265405.000,-78992$,-3.0%,-,-,,0.298,0.288,-265405.000,-76320$,-2.9%,-3.4%,+2672$,,+2672$,0.10%,0.10%
35,OVERLAY,BNB,-129.170,-79329$,-3.0%,-,-,,614.141,604.350,-129.170,-78064$,-3.0%,-1.6%,+1265$,,+1265$,0.05%,0.05%
36,OVERLAY,TRX,-36989-,-88726$,-3.3%,-,-,,0.240,0.233,-36989-,-86175$,-3.3%,-2.9%,+2550$,,+2550$,0.10%,0.10%
