,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+4246$,,,,,+965192$,+60.8%,+10.8%,-11991$,+180$,-11886$,-0.74%,-0.76%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,74874.433,-0.594,-44475$,75575.326,75286.672,2024-11-07  15:12,2.611,+196573$,+12.4%,-0.4%,-925$,-245$,-1179$,-0.07%,-0.07%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,44592.000,+8417$,0.196,0.191,2024-11-07  15:12,1275585.000,+243794$,+15.4%,-2.7%,-6588$,+105$,-6484$,-0.41%,-0.41%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,187.665,18.000,+3378$,186.620,189.260,2024-11-07  15:12,1236.000,+233925$,+14.7%,+1.4%,+3216$,+29$,+3243$,0.20%,0.20%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.014,3235.000,+29159$,9.292,9.067,2024-11-07  13:17,15972.000,+144818$,+9.1%,-2.4%,-2867$,+173$,-2700$,-0.17%,-0.17%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.300,2024-11-07  13:17,39318.000,+90435$,+5.7%,-0.2%,-148$,-9$,-157$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-280936.000,-5228$,0.019,0.019,2024-11-07  13:17,2052568.000,+38491$,+2.4%,-1.7%,-752$,-40$,-793$,-0.05%,-0.05%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-64412.000,-10297$,0.162,0.160,2024-11-07  13:17,147073.000,+23516$,+1.5%,-1.5%,-530$,-2$,-534$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,378.020,2024-11-07  13:17,63.233,+23903$,+1.5%,-0.1%,-15$,-3$,-18$,-0.00%,-0.00%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2805.873,8.910,+25000$,2722.598,2820.270,2024-11-07  15:12,11.514,+32473$,+2.0%,+3.6%,+254$,+128$,+378$,0.02%,0.02%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.738,2024-11-07  13:17,-493.800,-4808$,-0.3%,+1.8%,-85$,+0$,-85$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.375,5706.000,+2137$,0.363,0.379,2024-11-07  15:12,-12914.000,-4898$,-0.3%,+4.5%,-302$,+27$,-275$,-0.02%,-0.02%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.713,-131.206,-9278$,71.040,71.220,2024-11-07  13:17,-283.200,-20170$,-1.3%,+0.3%,-27$,-67$,-96$,-0.01%,-0.01%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,594.710,0,-28.050,-16682$,-1.1%,+0.4%,-59$,,-59$,-0.00%,-0.00%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.546,10038.000,+5476$,0.542,0.547,2024-11-07  15:12,-26169.700,-14310$,-0.9%,+0.9%,-169$,+13$,-158$,-0.01%,-0.01%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.135,-3711.000,-15346$,4.234,4.174,2024-11-07  13:17,-12818.000,-53502$,-3.4%,-1.4%,+542$,-144$,+394$,0.02%,0.02%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.788,468.000,+12537$,27.008,26.957,2024-11-07  15:12,-2287.000,-61651$,-3.9%,-0.2%,+142$,+79$,+218$,0.01%,0.01%
17,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.884,2024-11-07  13:17,-17502.900,-85479$,-5.4%,+1.8%,-1504$,+3$,-1501$,-0.09%,-0.09%
18,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.104,2024-11-07  13:17,-20544.500,-84315$,-5.3%,-0.2%,+193$,-2$,+191$,0.01%,0.01%
19,OVERLAY,BTC,10.912,+824678$,+51.6%,74864.433,-1.194,-89388$,75575.326,75286.672,2024-11-07  15:13,9.718,+731636$,+46.1%,-0.4%,-3150$,-504$,-3672$,-0.23%,-0.23%
20,OVERLAY,ETH,16.346,+44504$,+2.8%,2805.993,8.466,+23756$,2722.598,2820.270,2024-11-07  15:12,24.812,+69977$,+4.4%,+3.6%,+1597$,+121$,+1711$,0.11%,0.11%
21,OVERLAY,SOL,10-,+18662$,+1.2%,187.653,66.000,+12385$,186.620,189.260,2024-11-07  15:12,166.000,+31417$,+2.0%,+1.4%,+264$,+106$,+367$,0.02%,0.02%
22,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,71.220,2024-11-07  13:17,-167.003,-11894$,-0.7%,+0.3%,-31$,+1$,-30$,-0.00%,-0.00%
23,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.300,2024-11-07  13:17,-8645.300,-19885$,-1.3%,-0.2%,+33$,+9$,+42$,0.00%,0.00%
24,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.104,2024-11-07  13:17,-6165.600,-25304$,-1.6%,-0.2%,+59$,+2$,+61$,0.00%,0.00%
25,OVERLAY,LINK,-2941.570,-35821$,-2.2%,12.241,157.080,+1923$,12.177,12.331,2024-11-07  15:12,-2784.490,-34336$,-2.2%,+1.3%,-452$,+14$,-438$,-0.03%,-0.03%
26,OVERLAY,BCH,-124.876,-47234$,-3.0%,376.271,11.006,+4141$,378.248,378.020,2024-11-07  13:17,-113.870,-43045$,-2.7%,-0.1%,+28$,+19$,+47$,0.00%,0.00%
27,OVERLAY,TRX,-32996-,-53586$,-3.4%,0.160,6818.000,+1093$,0.162,0.160,2024-11-07  13:17,-323142.000,-51668$,-3.3%,-1.5%,+827$,-3$,+824$,0.05%,0.05%
28,OVERLAY,TON,-11902.300,-57099$,-3.6%,4.865,1151.000,+5600$,4.797,4.884,2024-11-07  13:17,-10751.300,-52506$,-3.3%,+1.8%,-1029$,+21$,-1009$,-0.06%,-0.06%
29,OVERLAY,BNB,-97.520,-57792$,-3.6%,591.712,13.380,+7917$,592.620,594.710,2024-11-07  15:12,-84.140,-50039$,-3.2%,+0.4%,-204$,+40$,-166$,-0.01%,-0.01%
30,OVERLAY,ADA,-159734.000,-57994$,-3.6%,0.375,22212.000,+8320$,0.363,0.379,2024-11-07  15:12,-137522.000,-52157$,-3.3%,+4.5%,-2587$,+104$,-2485$,-0.16%,-0.16%
31,OVERLAY,XRP,-107572.400,-58318$,-3.6%,0.545,15156.000,+8266$,0.542,0.547,2024-11-07  15:12,-92416.400,-50533$,-3.2%,+0.9%,-503$,+21$,-483$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,0.019,78136.000,+1462$,0.019,0.019,2024-11-07  13:17,-3064008.000,-57459$,-3.6%,-1.7%,+1013$,+3$,+1015$,0.06%,0.06%
33,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,0.189,51978.000,+9814$,0.196,0.191,2024-11-07  15:12,-256327.000,-48990$,-3.1%,-2.7%,+1650$,+121$,+1768$,0.11%,0.11%
34,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,26.784,342.000,+9160$,27.008,26.957,2024-11-07  15:12,-1934.000,-52135$,-3.3%,-0.2%,+117$,+59$,+174$,0.01%,0.01%
