,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1221238$,+48.3%,,,-163291$,,,,,+1053457$,+41.8%,+1.2%,-2904$,-1582$,-4557$,-0.18%,-0.17%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.254,-233.311,-29223$,128.012,124.910,2025-03-01  16:47,2840.823,+354847$,+14.1%,-2.4%,-9535$,+80$,-9460$,-0.37%,-0.37%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.454,-864.600,-6444$,7.536,7.465,2025-03-01  16:47,39759.200,+296812$,+11.8%,-0.9%,-2889$,-10$,-2900$,-0.11%,-0.11%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.575,-14222.400,-65063$,4.711,4.622,2025-03-01  16:44,31452.000,+145383$,+5.8%,-1.9%,-4041$,-678$,-4730$,-0.19%,-0.19%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,601.788,-57.930,-34862$,587.790,603.280,2025-03-01  16:48,288.450,+174016$,+6.9%,+2.6%,+5366$,-86$,+5273$,0.21%,0.21%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.231,-2412-,-5566$,0.233,0.231,2025-03-01  14:53,838076.000,+193338$,+7.7%,-1.1%,-2205$,+1$,-2205$,-0.09%,-0.09%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84789.132,0.100,+8479$,84300.622,85239.500,2025-03-01  16:47,0.389,+33158$,+1.3%,+1.1%,+271$,+45$,+315$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.805,-625.700,-1755$,2.828,2.826,2025-03-01  16:44,4148.600,+11725$,+0.5%,-0.1%,-11$,-13$,-24$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.633,-6292.000,-3982$,0.633,0.639,2025-03-01  16:47,-16376.000,-10469$,-0.4%,+1.1%,-67$,-41$,-109$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,9345.000,+2783$,0.286,0.302,2025-03-01  16:47,-24586.000,-7430$,-0.3%,+5.6%,-543$,+41$,-502$,-0.02%,-0.02%
