,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,,,,,+837914$,+57.1%,+44.1%,+5865$,,+5865$,0.40%,0.39%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,-,-,,2.343,2.242,106367.300,+238447$,+16.3%,-4.3%,-10727$,,-10727$,-0.73%,-0.74%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,-,-,,7.680,7.810,20426.000,+159532$,+10.9%,+1.7%,+2660$,,+2660$,0.18%,0.18%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,-,-,,0.018,0.018,710141-,+128138$,+8.7%,+2.3%,+2920$,,+2920$,0.20%,0.20%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,-,-,,640.326,647.350,141.003,+91278$,+6.2%,+1.1%,+990$,,+990$,0.07%,0.07%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,-,-,,29.047,29.359,254-,+74572$,+5.1%,+1.1%,+792$,,+792$,0.05%,0.05%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,-,-,,10.188,9.955,7126.500,+70941$,+4.8%,-2.3%,-1661$,,-1661$,-0.11%,-0.11%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,-,-,,4.700,4.823,942-,+45433$,+3.1%,+2.6%,+1158$,,+1158$,0.08%,0.08%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,-,-,,0.163,0.160,25212-,+40380$,+2.8%,-1.5%,-603$,,-603$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,-,-,,572.210,579.642,38.300,+22200$,+1.5%,+1.3%,+285$,,+285$,0.02%,0.02%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,-,-,,62841.108,64608.500,0.118,+7624$,+0.5%,+2.8%,+209$,,+209$,0.01%,0.01%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,-,-,,0.111,0.112,41765.000,+4687$,+0.3%,+0.8%,+36$,,+36$,0.00%,0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,-,-,,64.774,65.270,-148.796,-9712$,-0.7%,+0.8%,-74$,,-74$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,-,-,,2467.880,2529.581,-6.694,-16933$,-1.2%,+2.5%,-413$,,-413$,-0.03%,-0.03%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,-,-,,10.746,10.960,-2139.640,-23450$,-1.6%,+2.0%,-457$,,-457$,-0.03%,-0.03%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,-,-,,0.348,0.354,-80983.000,-28668$,-2.0%,+1.6%,-449$,,-449$,-0.03%,-0.03%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,-,-,,321.242,328.510,-90.272,-29655$,-2.0%,+2.3%,-656$,,-656$,-0.04%,-0.05%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,-,-,,4.161,4.264,-12857.100,-54823$,-3.7%,+2.5%,-1319$,,-1319$,-0.09%,-0.09%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,-,-,,0.532,0.538,-118308.200,-63622$,-4.3%,+1.1%,-711$,,-711$,-0.05%,-0.05%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,-,-,,5.192,5.269,-13798.000,-72699$,-5.0%,+1.5%,-1064$,,-1064$,-0.07%,-0.07%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,-,-,,62841.108,64608.500,10.279,+664111$,+45.3%,+2.8%,+18167$,,+18167$,1.24%,1.24%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,-,-,,2467.880,2529.581,17.267,+43678$,+3.0%,+2.5%,+1065$,,+1065$,0.07%,0.07%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,-,-,,147.633,152.536,108.000,+16474$,+1.1%,+3.3%,+530$,,+530$,0.04%,0.04%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,-,-,,7.680,7.810,-1409.000,-11005$,-0.8%,+1.7%,-184$,,-184$,-0.01%,-0.01%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,-,-,,4.700,4.823,-3085.000,-14879$,-1.0%,+2.6%,-379$,,-379$,-0.03%,-0.03%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,-,-,,4.161,4.264,-3693.900,-15751$,-1.1%,+2.5%,-379$,,-379$,-0.03%,-0.03%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,-,-,,2.343,2.242,-714-,-16006$,-1.1%,-4.3%,+720$,,+720$,0.05%,0.05%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,-,-,,321.242,328.510,-55.682,-18292$,-1.2%,+2.3%,-405$,,-405$,-0.03%,-0.03%
