,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+32770.4$,,+33497.5$,95.6%,,,,-36.1$,+255.9$,+207.0$
1,BTC,0.016,+746.5$,158.5%,0.805,46409.244,+37359.4$,0.821,+38162.1$,108.9%,46653.900,46482.475,-0.4%,-2.7$,+59.0$,+52.5$
2,LDO,51.000,+193.3$,41.1%,-51.000,3.121,-159.2$,-,+0.0$,0.0%,3.791,3.666,-3.3%,-6.4$,-27.8$,-34.6$
3,ETH,0.069,+178.3$,37.9%,5.219,2600.518,+13572.1$,5.288,+13778.2$,39.3%,2584.429,2605.561,0.8%,+1.5$,+26.3$,+26.4$
4,OP,33.800,+132.8$,28.2%,297.600,3.726,+1108.8$,331.400,+1281.1$,3.7%,3.930,3.866,-1.6%,-2.2$,+41.7$,+39.4$
5,ICP,9.000,+125.1$,26.6%,645.000,13.012,+8392.6$,654.000,+8505.0$,24.3%,13.899,13.005,-6.4%,-8.0$,-4.6$,-13.4$
6,BNB,0.100,+30.6$,6.5%,3.300,308.210,+1017.1$,3.400,+1046.3$,3.0%,305.805,307.747,0.6%,+0.2$,-1.5$,-1.4$
7,INJ,0.400,+16.4$,3.5%,-0.400,39.032,-15.6$,-,+0.0$,0.0%,40.991,39.147,-4.5%,-0.7$,-0.1$,-0.8$
8,NEAR,2.000,+7.2$,1.5%,1384.000,3.630,+5024.0$,1386.000,+5034.3$,14.4%,3.602,3.632,0.8%,+0.1$,+3.0$,+2.6$
9,BCH,0.013,+3.3$,0.7%,42.235,275.217,+11623.8$,42.248,+11855.5$,33.8%,254.597,280.616,10.2%,+0.3$,+228.0$,+227.2$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.8$,0.0%,8.886,9.244,4.0%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-38061.000,0.123,-4668.9$,-38171.000,-4683.2$,-13.4%,0.121,0.123,1.6%,-0.2$,-0.8$,-1.5$
12,LTC,-0.317,-22.2$,-4.7%,-63.734,71.636,-4565.7$,-64.051,-4599.8$,-13.1%,70.092,71.814,2.5%,-0.5$,-11.3$,-12.3$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-21478-,0.010,-2181.0$,-217423.000,-2219.1$,-6.3%,0.010,0.010,2.3%,-0.6$,-11.2$,-12.0$
14,UNI,-6.000,-39.4$,-8.4%,-35-,6.745,-2360.6$,-356.000,-2420.0$,-6.9%,6.564,6.798,3.6%,-1.4$,-18.7$,-20.3$
15,ATOM,-4.390,-45.6$,-9.7%,-333.490,10.638,-3547.8$,-337.880,-3604.0$,-10.3%,10.388,10.667,2.7%,-1.2$,-9.4$,-11.0$
16,MATIC,-55.000,-49.5$,-10.5%,-3007.000,0.925,-2780.9$,-3062.000,-2829.0$,-8.1%,0.899,0.924,2.7%,-1.4$,+2.8$,+1.1$
17,TRX,-663.000,-69.7$,-14.8%,-24887.000,0.106,-2628.4$,-2555-,-2704.8$,-7.7%,0.105,0.106,0.7%,-0.5$,-6.2$,-6.9$
18,DOT,-9.700,-77.5$,-16.5%,-249.700,8.184,-2043.5$,-259.400,-2120.4$,-6.0%,7.987,8.174,2.3%,-1.8$,+2.4$,+0.4$
19,ADA,-239.000,-135.3$,-28.7%,-4218.000,0.581,-2449.3$,-4457.000,-2579.1$,-7.4%,0.566,0.579,2.2%,-3.0$,+8.4$,+5.2$
20,XRP,-239.700,-144.0$,-30.6%,-10264.300,0.604,-6199.7$,-10504.000,-6352.8$,-18.1%,0.601,0.605,0.7%,-0.9$,-8.2$,-9.7$
21,DOGE,-1819.000,-151.1$,-32.1%,-91563.000,0.085,-7749.0$,-93382.000,-7915.8$,-22.6%,0.083,0.085,2.0%,-3.1$,-12.6$,-16.5$
22,AVAX,-4.000,-154.2$,-32.7%,-101.000,39.384,-3977.8$,-105.000,-4138.9$,-11.8%,38.543,39.418,2.3%,-3.5$,-3.4$,-7.3$
