,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1962750$,+81.5%,,,-46176$,,,,,+1911563$,+79.6%,+21.1%,+7008$,-12013$,-5099$,-0.21%,-0.26%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.363,-49283.000,-67151$,1.470,1.451,2024-11-24  18:19,207064.900,+300472$,+12.5%,-1.3%,-4768$,-4364$,-9150$,-0.38%,-0.39%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.491,-150059.000,-73744$,0.522,0.559,2024-11-24  18:27,436736.000,+244140$,+10.2%,+7.1%,+21729$,-10140$,+11570$,0.48%,0.47%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.980,5663-,+55509$,1.067,1.030,2024-11-24  15:08,234239.000,+241331$,+10.0%,-3.4%,-6447$,+2836$,-3626$,-0.15%,-0.15%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.141,-32028.000,-4527$,0.154,0.149,2024-11-24  18:29,1132478.000,+168977$,+7.0%,-3.4%,-6067$,-252$,-6321$,-0.26%,-0.27%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.431,653-,+2817$,0.430,0.433,2024-11-24  18:27,251238.000,+108819$,+4.5%,+0.6%,+664$,+11$,+667$,0.03%,0.03%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.400,131.600,+1105$,8.523,8.945,2024-11-24  18:19,4721.800,+42235$,+1.8%,+4.9%,+1936$,+72$,+2005$,0.08%,0.08%
7,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,397112.000,+9915$,0.026,0.026,2024-11-24  15:08,-192888.000,-4998$,-0.2%,-0.1%,+15$,+375$,+388$,0.02%,0.02%
8,MOZAIC,BNB,-24.040,-15646$,-0.6%,650.063,16.160,+10505$,650.822,661.493,2024-11-24  15:08,-7.880,-5213$,-0.2%,+1.6%,-257$,+185$,-73$,-0.00%,-0.00%
9,MOZAIC,SUI,-,,+0.0%,3.309,-4028.000,-13327$,3.439,3.415,2024-11-24  18:19,-4028.000,-13755$,-0.6%,-0.7%,,-428$,-433$,-0.02%,-0.02%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96744.671,0.638,+61723$,97725.500,98204.275,2024-11-24  18:27,9.568,+939619$,+39.1%,+0.5%,+4275$,+931$,+5194$,0.22%,0.21%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3330.026,-1.456,-4849$,3396.096,3360.674,2024-11-24  18:19,78.001,+262136$,+10.9%,-1.0%,-2815$,-45$,-2861$,-0.12%,-0.12%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,250.105,-6.000,-1501$,255.035,254.502,2024-11-24  18:27,349.000,+88821$,+3.7%,-0.2%,-189$,-26$,-216$,-0.01%,-0.01%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.406,-489.000,-5088$,10.743,10.914,2024-11-24  14:12,-957.000,-10445$,-0.4%,+1.6%,-80$,-249$,-329$,-0.01%,-0.01%
14,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-105549.000,-2070$,0.020,0.020,2024-11-24  18:27,-452608.000,-9192$,-0.4%,-0.9%,+66$,-73$,-8$,-0.00%,-0.00%
15,OVERLAY,APT,-728.600,-9290$,-0.4%,11.881,-247.800,-2944$,12.750,12.533,2024-11-24  18:19,-976.400,-12237$,-0.5%,-1.7%,+158$,-162$,-3$,-0.00%,-0.00%
16,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.389,-316.000,-2019$,6.196,6.754,2024-11-24  18:27,-2504.000,-16913$,-0.7%,+9.0%,-1222$,-116$,-1338$,-0.06%,-0.06%
17,OVERLAY,DOT,-1630.400,-13896$,-0.6%,8.470,94.600,+801$,8.523,8.945,2024-11-24  18:19,-1535.800,-13737$,-0.6%,+4.9%,-688$,+45$,-643$,-0.03%,-0.03%
18,OVERLAY,BCH,-27.885,-14228$,-0.6%,496.052,-5.563,-2760$,510.230,516.450,2024-11-24  18:29,-33.448,-17274$,-0.7%,+1.2%,-173$,-113$,-287$,-0.01%,-0.01%
