,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1205837$,+47.2%,+84.0%,+32325$,,+32325$,1.28%,1.28%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,129.270,3087.245,+399088$,+15.6%,+3.7%,+14373$,,+14373$,0.57%,0.57%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.336,40587.000,+297739$,+11.7%,+3.2%,+9156$,,+9156$,0.36%,0.36%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,610.070,470.860,+287258$,+11.2%,-0.2%,-678$,,-678$,-0.03%,-0.03%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.230,802295.000,+184215$,+7.2%,+1.1%,+2086$,,+2086$,0.08%,0.08%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.080,24071.300,+122292$,+4.8%,+6.9%,+7913$,,+7913$,0.31%,0.31%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,86384.400,0.791,+68330$,+2.7%,+2.6%,+1726$,,+1726$,0.07%,0.07%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.903,5822.900,+16904$,+0.7%,+0.7%,+124$,,+124$,0.00%,0.00%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2348.926,3.382,+7944$,+0.3%,+0.6%,+45$,,+45$,0.00%,0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6974$,-0.3%,+2.2%,-148$,,-148$,-0.01%,-0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.290,-27524.000,-7968$,-0.3%,+1.1%,-88$,,-88$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.233,-11294.800,-25218$,-1.0%,+1.6%,-397$,,-397$,-0.02%,-0.02%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.158,-3321.000,-27092$,-1.1%,+3.2%,-841$,,-841$,-0.03%,-0.03%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,301.574,-92.523,-27903$,-1.1%,+2.6%,-718$,,-718$,-0.03%,-0.03%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,22.974,-2358.000,-54173$,-2.1%,+5.1%,-2623$,,-2623$,-0.10%,-0.10%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.209,-409161.000,-85453$,-3.3%,+2.6%,-2201$,,-2201$,-0.09%,-0.09%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.200,-524087.000,-104870$,-4.1%,+2.1%,-2112$,,-2112$,-0.08%,-0.08%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.593,-8385.570,-130760$,-5.1%,+2.2%,-2818$,,-2818$,-0.11%,-0.11%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,139.850,-1024.000,-143206$,-5.6%,+3.4%,-4688$,,-4688$,-0.19%,-0.19%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,86384.400,14.177,+1224672$,+47.9%,+2.6%,+30943$,,+30943$,1.23%,1.23%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2348.926,30.395,+71396$,+2.8%,+0.6%,+402$,,+402$,0.02%,0.02%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.080,-1704.100,-8658$,-0.3%,+6.9%,-560$,,-560$,-0.02%,-0.02%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.336,-1865.900,-13688$,-0.5%,+3.2%,-421$,,-421$,-0.02%,-0.02%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,129.270,-225.609,-29164$,-1.1%,+3.7%,-1050$,,-1050$,-0.04%,-0.04%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.200,-161494.000,-32315$,-1.3%,+2.1%,-651$,,-651$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32822$,-1.3%,+2.2%,-696$,,-696$,-0.03%,-0.03%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.481,-9973.700,-34714$,-1.4%,-0.5%,+185$,,+185$,0.01%,0.01%
