,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,,,,,+1253936$,+46.9%,+24.8%,+1254$,,+1254$,0.05%,0.04%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,333.790,888.900,+296706$,+11.1%,+3.1%,+8842$,,+8842$,0.33%,0.33%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.067,44072.900,+179227$,+6.7%,-0.4%,-661$,,-661$,-0.02%,-0.03%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,-,-,,0.276,0.275,645142.000,+177104$,+6.6%,-0.7%,-1264$,,-1264$,-0.05%,-0.05%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,-,-,,5.733,5.797,23033.600,+133526$,+5.0%,+1.1%,+1481$,,+1481$,0.06%,0.06%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.327,5387.520,+114900$,+4.3%,-1.1%,-1240$,,-1240$,-0.05%,-0.05%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.258,36572-,+94418$,+3.5%,-0.4%,-391$,,-391$,-0.01%,-0.01%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,-,-,,691.460,707.701,135.080,+95596$,+3.6%,+2.3%,+2194$,,+2194$,0.08%,0.08%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,-,-,,94264.053,94704.900,0.955,+90443$,+3.4%,+0.5%,+421$,,+421$,0.02%,0.02%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.170,30348.900,+65842$,+2.5%,+1.1%,+737$,,+737$,0.03%,0.03%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.348,59498.000,+20696$,+0.8%,-0.5%,-109$,,-109$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,-,-,,0.022,0.022,-788251.000,-17219$,-0.6%,+0.7%,-123$,,-123$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.018,-2153534.000,-39346$,-1.5%,+2.2%,-845$,,-845$,-0.03%,-0.03%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,-,-,,440.977,442.930,-256.667,-113686$,-4.2%,+0.4%,-501$,,-501$,-0.02%,-0.02%
14,MOZAIC,SOL,-637.000,-117316$,-4.4%,-,-,,184.170,187.490,-637.000,-119431$,-4.5%,+1.8%,-2115$,,-2115$,-0.08%,-0.08%
15,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,-,-,,0.312,0.318,-422539.000,-134334$,-5.0%,+2.0%,-2620$,,-2620$,-0.10%,-0.10%
16,MOZAIC,APT,-15268.600,-133344$,-5.0%,-,-,,8.733,8.981,-15268.600,-137127$,-5.1%,+2.8%,-3783$,,-3783$,-0.14%,-0.14%
17,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,-,-,,5.113,5.209,-29686.000,-154623$,-5.8%,+1.9%,-2852$,,-2852$,-0.11%,-0.11%
18,OVERLAY,BTC,7.788,+734128$,+27.4%,-,-,,94264.053,94704.900,7.788,+737562$,+27.6%,+0.5%,+3433$,,+3433$,0.13%,0.13%
19,OVERLAY,ETH,69.453,+231424$,+8.7%,-,-,,3332.100,3363.640,69.453,+233615$,+8.7%,+0.9%,+2191$,,+2191$,0.08%,0.08%
20,OVERLAY,SOL,276.000,+50831$,+1.9%,-,-,,184.170,187.490,276.000,+51747$,+1.9%,+1.8%,+916$,,+916$,0.03%,0.03%
21,OVERLAY,XLM,-22588.000,-7899$,-0.3%,-,-,,0.350,0.348,-22588.000,-7857$,-0.3%,-0.5%,+42$,,+42$,0.00%,0.00%
22,OVERLAY,LTC,-82.560,-8299$,-0.3%,-,-,,100.524,99.440,-82.560,-8210$,-0.3%,-1.1%,+90$,,+90$,0.00%,0.00%
23,OVERLAY,SUI,-2410.700,-9840$,-0.4%,-,-,,4.082,4.067,-2410.700,-9803$,-0.4%,-0.4%,+36$,,+36$,0.00%,0.00%
24,OVERLAY,DOT,-1488.000,-10278$,-0.4%,-,-,,6.907,6.917,-1488.000,-10292$,-0.4%,+0.1%,-15$,,-15$,-0.00%,-0.00%
25,OVERLAY,TRX,-43696.000,-11328$,-0.4%,-,-,,0.259,0.258,-43696.000,-11281$,-0.4%,-0.4%,+47$,,+47$,0.00%,0.00%
26,OVERLAY,BCH,-35.352,-15589$,-0.6%,-,-,,440.977,442.930,-35.352,-15658$,-0.6%,+0.4%,-69$,,-69$,-0.00%,-0.00%
27,OVERLAY,LINK,-1081.820,-23321$,-0.9%,-,-,,21.557,21.327,-1081.820,-23072$,-0.9%,-1.1%,+249$,,+249$,0.01%,0.01%
28,OVERLAY,XRP,-11781.600,-25274$,-0.9%,-,-,,2.145,2.170,-11781.600,-25560$,-1.0%,+1.1%,-286$,,-286$,-0.01%,-0.01%
29,OVERLAY,AVAX,-695.000,-25401$,-0.9%,-,-,,36.548,36.784,-695.000,-25565$,-1.0%,+0.6%,-164$,,-164$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,-,-,,0.022,0.022,-1210663.000,-26447$,-1.0%,+0.7%,-189$,,-189$,-0.01%,-0.01%
31,OVERLAY,ADA,-36508.000,-32006$,-1.2%,-,-,,0.877,0.873,-36508.000,-31879$,-1.2%,-0.4%,+127$,,+127$,0.00%,0.00%
32,OVERLAY,TON,-6226.100,-35692$,-1.3%,-,-,,5.733,5.797,-6226.100,-36093$,-1.3%,+1.1%,-400$,,-400$,-0.01%,-0.02%
33,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,-,-,,0.312,0.318,-129379.000,-41132$,-1.5%,+2.0%,-802$,,-802$,-0.03%,-0.03%
34,OVERLAY,BNB,-69.000,-47711$,-1.8%,-,-,,691.460,707.701,-69.000,-48831$,-1.8%,+2.3%,-1121$,,-1121$,-0.04%,-0.04%
