,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+141015$,+59.7%,,,+19918$,,,,,+167081$,+69.0%,+127.7%,+5322$,+826$,+6129$,2.60%,2.58%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,0.123,-156412.000,-19260$,0.122,0.124,09Feb24 14:41,30915-,+38276$,+15.8%,+1.6%,+922$,-105$,+815$,0.35%,0.34%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,18.290,67.270,+1230$,18.209,18.521,09Feb24 14:47,2857.240,+52920$,+21.8%,+1.7%,+871$,+16$,+887$,0.38%,0.37%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,3.392,-3912.300,-13269$,3.302,3.491,09Feb24 18:49,1646.200,+5747$,+2.4%,+5.7%,+1054$,-390$,+662$,0.28%,0.28%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,102.701,34.000,+3492$,102.738,107.931,09Feb24 18:35,202.000,+21802$,+9.0%,+5.1%,+872$,+178$,+1049$,0.44%,0.44%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,26.202,-403.170,-10564$,25.623,26.273,09Feb24 18:52,134.460,+3533$,+1.5%,+2.5%,+350$,-28$,+320$,0.14%,0.14%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,6.571,-1111.000,-7300$,6.313,6.690,09Feb24 14:41,546.000,+3653$,+1.5%,+6.0%,+624$,-132$,+492$,0.21%,0.21%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,0.844,-7531.000,-6353$,0.834,0.858,09Feb24 14:30,1001.000,+859$,+0.4%,+2.9%,+208$,-109$,+99$,0.04%,0.04%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,47094.393,0.634,+29858$,45269.700,47216.970,09Feb24 18:35,0.748,+35318$,+14.6%,+4.3%,+222$,+78$,+300$,0.13%,0.13%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,2505.605,-1.933,-4843$,2418.760,2495.562,09Feb24 18:51,-0.280,-699$,-0.3%,+3.2%,+127$,+19$,+146$,0.06%,0.06%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,308.355,0.470,+145$,318.510,323.900,09Feb24 18:35,7.270,+2355$,+1.0%,+1.7%,+37$,+7$,+44$,0.02%,0.02%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,37.308,11-,+4104$,35.422,38.311,09Feb24 18:48,137.000,+5249$,+2.2%,+8.2%,+78$,+110$,+188$,0.08%,0.08%
12,MOZAIC,ICP,-195.000,-2376$,-1.0%,12.707,195.000,+2478$,12.184,13.012,09Feb24 18:35,-,,+0.0%,+6.8%,-161$,+59$,-102$,-0.04%,-0.04%
13,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,0.081,-10603.000,-861$,0.080,0.082,09Feb24 18:35,-41347.000,-3371$,-1.4%,+2.1%,-52$,-4$,-55$,-0.02%,-0.02%
14,MOZAIC,ADA,-5997.000,-3180$,-1.3%,0.541,4115.000,+2227$,0.530,0.542,09Feb24 18:48,-1882.000,-1021$,-0.4%,+2.3%,-73$,+5$,-68$,-0.03%,-0.03%
15,MOZAIC,LTC,-48.293,-3405$,-1.4%,70.504,-23.018,-1623$,70.511,70.807,09Feb24 18:35,-71.311,-5049$,-2.1%,+0.4%,-14$,-7$,-21$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,0.009,-140486.000,-1312$,0.009,0.009,09Feb24 14:30,-714278.000,-6727$,-2.8%,+2.2%,-117$,-11$,-128$,-0.05%,-0.05%
17,MOZAIC,DOT,-818.600,-5739$,-2.4%,7.213,127.800,+922$,7.011,7.215,09Feb24 14:44,-690.800,-4984$,-2.1%,+2.9%,-167$,+0$,-167$,-0.07%,-0.07%
18,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,10.018,1129.570,+11316$,9.640,10.043,09Feb24 18:49,-352.970,-3545$,-1.5%,+4.2%,-598$,+28$,-571$,-0.24%,-0.24%
19,MOZAIC,XRP,-28751.400,-14791$,-6.3%,0.522,7118.300,+3714$,0.514,0.526,09Feb24 18:48,-21633.100,-11389$,-4.7%,+2.3%,-345$,+33$,-313$,-0.13%,-0.13%
20,MOZAIC,IMX,-,,+0.0%,2.390,8541.000,+20411$,2.286,2.481,09Feb24 18:50,8541.000,+21193$,+8.7%,+8.5%,,+782$,+779$,0.33%,0.33%
21,MOZAIC,TIA,-,,+0.0%,20.015,476.000,+9527$,19.699,19.697,09Feb24 18:45,476.000,+9376$,+3.9%,-0.0%,,-151$,-152$,-0.06%,-0.06%
22,OVERLAY,BTC,2.376,+107561$,+45.5%,47209.187,-1.084,-51175$,45269.700,47216.970,09Feb24 18:35,1.292,+61004$,+25.2%,+4.3%,+4627$,-8$,+4616$,1.95%,1.95%
23,OVERLAY,ICP,-212.000,-2583$,-1.1%,12.598,88.000,+1109$,12.184,13.012,09Feb24 18:35,-124.000,-1613$,-0.7%,+6.8%,-176$,+36$,-139$,-0.06%,-0.06%
24,OVERLAY,DOT,-477.300,-3346$,-1.4%,7.213,244.900,+1766$,7.011,7.215,09Feb24 14:44,-232.400,-1677$,-0.7%,+2.9%,-97$,+0$,-97$,-0.04%,-0.04%
25,OVERLAY,UNI,-56-,-3535$,-1.5%,6.570,287.000,+1885$,6.313,6.690,09Feb24 14:41,-273.000,-1826$,-0.8%,+6.0%,-211$,+34$,-176$,-0.07%,-0.07%
26,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,0.842,2129.000,+1793$,0.834,0.858,09Feb24 14:30,-2137.000,-1834$,-0.8%,+2.9%,-104$,+34$,-70$,-0.03%,-0.03%
27,OVERLAY,BCH,-14.565,-3561$,-1.5%,250.350,7.574,+1896$,244.470,250.695,09Feb24 14:47,-6.991,-1753$,-0.7%,+2.5%,-91$,+3$,-88$,-0.04%,-0.04%
28,OVERLAY,LTC,-51.752,-3649$,-1.5%,70.539,26.037,+1837$,70.511,70.807,09Feb24 18:35,-25.715,-1821$,-0.8%,+0.4%,-15$,+7$,-8$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,0.009,205648.000,+1920$,0.009,0.009,09Feb24 14:30,-192603.000,-1814$,-0.7%,+2.2%,-81$,+17$,-65$,-0.03%,-0.03%
30,OVERLAY,AVAX,-248.000,-8785$,-3.7%,37.332,102.000,+3808$,35.422,38.311,09Feb24 18:48,-146.000,-5593$,-2.3%,+8.2%,-716$,+100$,-617$,-0.26%,-0.26%
31,OVERLAY,LINK,-507.070,-9233$,-3.9%,18.334,203.210,+3726$,18.209,18.521,09Feb24 18:48,-303.860,-5628$,-2.3%,+1.7%,-158$,+38$,-121$,-0.05%,-0.05%
32,OVERLAY,ADA,-18014.000,-9551$,-4.0%,0.542,730-,+3954$,0.530,0.542,09Feb24 18:48,-10714.000,-5811$,-2.4%,+2.3%,-219$,+5$,-214$,-0.09%,-0.09%
33,OVERLAY,SOL,-93.000,-9555$,-4.0%,105.331,37.000,+3897$,102.738,107.931,09Feb24 18:35,-56.000,-6044$,-2.5%,+5.1%,-483$,+96$,-387$,-0.16%,-0.16%
34,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,0.081,68185.000,+5551$,0.080,0.082,09Feb24 18:35,-58548.000,-4774$,-2.0%,+2.1%,-214$,+9$,-205$,-0.09%,-0.09%
35,OVERLAY,TRX,-83581.000,-10183$,-4.3%,0.123,44992.000,+5540$,0.122,0.124,09Feb24 14:41,-38589.000,-4778$,-2.0%,+1.6%,-165$,+31$,-135$,-0.06%,-0.06%
36,OVERLAY,XRP,-19826.900,-10200$,-4.3%,0.522,7990.900,+4170$,0.514,0.526,09Feb24 18:48,-11836.000,-6231$,-2.6%,+2.3%,-238$,+37$,-201$,-0.09%,-0.09%
37,OVERLAY,BNB,-32.210,-10259$,-4.3%,323.238,13.000,+4202$,318.510,323.900,09Feb24 18:35,-19.210,-6222$,-2.6%,+1.7%,-174$,+9$,-165$,-0.07%,-0.07%
