,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651480$,+43.3%,,,+60802$,,,,,+707954$,+47.2%,+41.5%,-5397$,+1071$,-4365$,-0.29%,-0.29%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,65.619,-403.377,-26469$,66.282,64.662,20Aug24 15:07,3061.849,+197985$,+13.2%,-2.4%,-5615$,+386$,-5234$,-0.35%,-0.35%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,567.122,70.680,+40084$,558.757,573.070,20Aug24 14:50,391.350,+224271$,+14.9%,+2.6%,+4590$,+420$,+4999$,0.33%,0.33%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.599,19069.600,+11421$,0.598,0.594,20Aug24 14:50,311323.200,+184895$,+12.3%,-0.7%,-1227$,-95$,-1326$,-0.09%,-0.09%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.150,48834.000,+7331$,0.143,0.160,20Aug24 14:50,108768-,+173773$,+11.6%,+11.6%,+17288$,+471$,+17757$,1.18%,1.18%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,60996.912,0.053,+3233$,5940-,59159.900,20Aug24 14:50,0.757,+44784$,+3.0%,-0.4%,-169$,-97$,-267$,-0.02%,-0.02%
6,MOZAIC,SOL,-38.000,-5480$,-0.4%,143.990,-58.000,-8351$,144.218,142.975,20Aug24 14:50,-96.000,-13726$,-0.9%,-0.9%,+47$,+59$,+105$,0.01%,0.01%
7,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.096,-2848.000,-272$,0.101,0.103,20Aug24 09:20,-86818.000,-8982$,-0.6%,+2.2%,-183$,-23$,-206$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,0.014,148325.000,+2015$,0.013,0.014,20Aug24 14:50,-108536-,-14863$,-1.0%,+2.8%,-459$,+16$,-443$,-0.03%,-0.03%
9,MOZAIC,ETH,-7.921,-20874$,-1.4%,2408.582,-0.820,-1975$,2635.290,2580.460,20Aug24 09:20,-8.741,-22556$,-1.5%,-2.1%,+434$,-141$,+291$,0.02%,0.02%
10,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,21.476,338.000,+7259$,21.197,22.326,20Aug24 14:50,-1024.000,-22862$,-1.5%,+5.3%,-1538$,+287$,-1253$,-0.08%,-0.08%
11,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.341,47348.000,+16153$,0.337,0.344,20Aug24 14:50,-111851.000,-38473$,-2.6%,+2.2%,-1187$,+134$,-1058$,-0.07%,-0.07%
12,MOZAIC,LINK,-5617.460,-57186$,-3.8%,9.505,-33.240,-316$,10.180,10.260,20Aug24 09:20,-5650.700,-57978$,-3.9%,+0.8%,-451$,-25$,-476$,-0.03%,-0.03%
13,MOZAIC,DOT,-20729.300,-92847$,-6.2%,4.535,388.600,+1762$,4.479,4.527,20Aug24 14:06,-20340.700,-92082$,-6.1%,+1.1%,-995$,-3$,-998$,-0.07%,-0.07%
14,OVERLAY,BTC,11.771,+699197$,+46.5%,59763.262,0.300,+17929$,5940-,59159.900,20Aug24 14:50,12.071,+714119$,+47.6%,-0.4%,-2826$,-181$,-3011$,-0.20%,-0.20%
15,OVERLAY,ETH,13.544,+35692$,+2.4%,2662.315,-0.177,-471$,2635.290,2580.460,20Aug24 09:20,13.367,+34493$,+2.3%,-2.1%,-743$,+14$,-728$,-0.05%,-0.05%
16,OVERLAY,LTC,-239.536,-15877$,-1.1%,65.523,-73.609,-4823$,66.282,64.662,20Aug24 15:08,-313.145,-20249$,-1.3%,-2.4%,+388$,+63$,+450$,0.03%,0.03%
17,OVERLAY,LINK,-2142.640,-21812$,-1.4%,10.254,-97.310,-998$,10.180,10.260,20Aug24 09:20,-2239.950,-22982$,-1.5%,+0.8%,-172$,-1$,-173$,-0.01%,-0.01%
18,OVERLAY,DOT,-6645.200,-29764$,-2.0%,4.522,396.300,+1792$,4.479,4.527,20Aug24 15:08,-6248.900,-28289$,-1.9%,+1.1%,-319$,+2$,-317$,-0.02%,-0.02%
19,OVERLAY,SOL,-267.000,-38506$,-2.6%,144.786,26.000,+3764$,144.218,142.975,20Aug24 14:50,-241.000,-34457$,-2.3%,-0.9%,+332$,-47$,+285$,0.02%,0.02%
20,OVERLAY,AVAX,-2092.000,-44344$,-2.9%,21.960,-52.000,-1142$,21.197,22.326,20Aug24 14:50,-2144.000,-47867$,-3.2%,+5.3%,-2362$,-19$,-2381$,-0.16%,-0.16%
21,OVERLAY,BCH,-136.991,-46257$,-3.1%,332.210,-1.531,-509$,337.666,335.811,20Aug24 15:08,-138.522,-46517$,-3.1%,-0.5%,+254$,-6$,+248$,0.02%,0.02%
22,OVERLAY,TON,-7109.200,-48537$,-3.2%,6.321,-44.000,-278$,6.827,6.686,20Aug24 15:08,-7153.200,-47823$,-3.2%,-2.1%,+1008$,-16$,+991$,0.07%,0.07%
23,OVERLAY,XRP,-82560.600,-49379$,-3.3%,0.600,-1162.300,-697$,0.598,0.594,20Aug24 14:50,-83722.900,-49723$,-3.3%,-0.7%,+347$,+7$,+353$,0.02%,0.02%
24,OVERLAY,DOGE,-531929.000,-53872$,-3.6%,0.103,-15673.000,-1607$,0.101,0.103,20Aug24 09:20,-547602.000,-56655$,-3.8%,+2.2%,-1161$,-14$,-1176$,-0.08%,-0.08%
25,OVERLAY,TRX,-382169.000,-54697$,-3.6%,0.148,-8387.000,-1242$,0.143,0.160,20Aug24 14:50,-390556.000,-62397$,-4.2%,+11.6%,-6360$,-98$,-6458$,-0.43%,-0.43%
26,OVERLAY,ADA,-164484.000,-55351$,-3.7%,0.341,-463-,-1581$,0.337,0.344,20Aug24 14:50,-169114.000,-58170$,-3.9%,+2.2%,-1227$,-12$,-1239$,-0.08%,-0.08%
27,OVERLAY,BNB,-102.130,-57066$,-3.8%,567.072,-1.450,-822$,558.757,573.070,20Aug24 14:50,-103.580,-59359$,-4.0%,+2.6%,-1462$,-9$,-1470$,-0.10%,-0.10%
28,OVERLAY,1000SHIB,-4379007.000,-58337$,-3.9%,0.014,-28458.000,-388$,0.013,0.014,20Aug24 14:50,-4407465.000,-60356$,-4.0%,+2.8%,-1629$,-2$,-1631$,-0.11%,-0.11%
