,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1389656$,+53.9%,-69.6%,-12132$,,-12132$,-0.47%,-0.48%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,115.196,3099.623,+357065$,+13.8%,-3.4%,-12636$,,-12636$,-0.49%,-0.49%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.745,57931.000,+332803$,+12.9%,-0.9%,-3102$,,-3102$,-0.12%,-0.12%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.241,1012458.000,+243516$,+9.4%,-0.1%,-267$,,-267$,-0.01%,-0.01%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,94764.200,2.153,+204027$,+7.9%,-1.0%,-2082$,,-2082$,-0.08%,-0.08%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,190.712,849.000,+161915$,+6.3%,-3.6%,-6087$,,-6087$,-0.23%,-0.24%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,640.290,147.400,+94379$,+3.7%,-0.2%,-207$,,-207$,-0.01%,-0.01%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.366,9926.700,+23490$,+0.9%,-1.9%,-456$,,-456$,-0.02%,-0.02%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.148,-2958.200,-9312$,-0.4%,-5.3%,+526$,,+526$,0.02%,0.02%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.217,-45419.000,-9848$,-0.4%,-5.1%,+534$,,+534$,0.02%,0.02%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,17.902,-931.690,-16679$,-0.6%,-4.0%,+696$,,+696$,0.03%,0.03%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.251,-113807.000,-28527$,-1.1%,-0.9%,+259$,,+259$,0.01%,0.01%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2584.115,-13.526,-34953$,-1.4%,-0.7%,+236$,,+236$,0.01%,0.01%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.838,-7356.400,-35590$,-1.4%,+0.7%,-235$,,-235$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-35795$,-1.4%,+0.4%,-154$,,-154$,-0.01%,-0.01%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.769,-48547.000,-37321$,-1.4%,-1.1%,+429$,,+429$,0.02%,0.02%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.213,-872-,-80337$,-3.1%,-1.7%,+1417$,,+1417$,0.05%,0.05%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,325.493,-267.778,-87160$,-3.4%,-1.7%,+1541$,,+1541$,0.06%,0.06%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,24.656,-5415.000,-133510$,-5.2%,-2.8%,+3906$,,+3906$,0.15%,0.15%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.651,-40984.000,-149649$,-5.8%,-2.5%,+3812$,,+3812$,0.15%,0.15%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,94764.200,14.288,+1353991$,+52.5%,-1.0%,-13819$,,-13819$,-0.53%,-0.54%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2584.115,31.095,+80353$,+3.1%,-0.7%,-542$,,-542$,-0.02%,-0.02%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,190.712,255.000,+48632$,+1.9%,-3.6%,-1828$,,-1828$,-0.07%,-0.07%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.838,-5471.500,-26471$,-1.0%,+0.7%,-175$,,-175$,-0.01%,-0.01%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.217,-11520-,-24979$,-1.0%,-5.1%,+1355$,,+1355$,0.05%,0.05%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,115.196,-222.242,-25601$,-1.0%,-3.4%,+906$,,+906$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31099$,-1.2%,+0.4%,-134$,,-134$,-0.01%,-0.01%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.148,-15409.400,-48509$,-1.9%,-5.3%,+2738$,,+2738$,0.11%,0.11%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.651,-14358.200,-52428$,-2.0%,-2.5%,+1335$,,+1335$,0.05%,0.05%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.366,-30427.700,-72001$,-2.8%,-1.9%,+1397$,,+1397$,0.05%,0.05%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.251,-290649.000,-72854$,-2.8%,-0.9%,+662$,,+662$,0.03%,0.03%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,17.902,-3984.800,-71334$,-2.8%,-4.0%,+2975$,,+2975$,0.11%,0.11%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.312,-233948.000,-73021$,-2.8%,-1.8%,+1332$,,+1332$,0.05%,0.05%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,24.656,-3063.000,-75520$,-2.9%,-2.8%,+2210$,,+2210$,0.09%,0.09%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.769,-114475.000,-88003$,-3.4%,-1.1%,+1013$,,+1013$,0.04%,0.04%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.241,-387743.000,-93260$,-3.6%,-0.1%,+102$,,+102$,0.00%,0.00%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,640.290,-151.110,-96754$,-3.8%,-0.2%,+213$,,+213$,0.01%,0.01%
