,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,-14731$,,,,,+684754$,+49.7%,-38.9%,-19340$,-256$,-19654$,-1.41%,-1.41%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,65.555,-11.379,-746$,65.374,65.120,05Sep24 13:27,3288.073,+214119$,+15.6%,-0.4%,-840$,+5$,-835$,-0.06%,-0.06%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,0.150,-3573.000,-537$,0.150,0.150,05Sep24 13:27,1066646.000,+160318$,+11.6%,+0.2%,+397$,-0$,+397$,0.03%,0.03%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,0.552,12663.600,+6995$,0.558,0.549,05Sep24 14:58,273114.700,+149913$,+10.9%,-1.6%,-2278$,-44$,-2323$,-0.17%,-0.17%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,21.758,36.000,+783$,21.893,21.471,05Sep24 14:58,4444.000,+95416$,+6.9%,-1.9%,-1861$,-10$,-1872$,-0.13%,-0.13%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,10.134,-648.710,-6574$,10.334,10.025,05Sep24 13:27,7005.900,+70232$,+5.1%,-3.0%,-2368$,+71$,-2297$,-0.16%,-0.16%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,506.430,2.600,+1317$,507.728,503.026,05Sep24 14:59,86.980,+43753$,+3.2%,-0.9%,-397$,-9$,-406$,-0.03%,-0.03%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,56714.475,-0.252,-14292$,57944.700,56426.145,05Sep24 15:02,0.091,+5135$,+0.4%,-2.6%,-521$,+73$,-452$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,0.013,128264.000,+1707$,0.014,0.013,05Sep24 14:58,397073.000,+5251$,+0.4%,-2.7%,-98$,-10$,-109$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,309.398,-9.857,-3050$,315.039,307.654,05Sep24 13:27,-58.719,-18065$,-1.3%,-2.3%,+361$,+17$,+378$,0.03%,0.03%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,0.098,102484.000,+10055$,0.098,0.098,05Sep24 14:58,-54704.000,-5378$,-0.4%,+0.4%,-54$,+21$,-35$,-0.00%,-0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,2389.025,-6.492,-15510$,2449.688,2374.526,05Sep24 15:00,-13.394,-31804$,-2.3%,-3.1%,+519$,+94$,+609$,0.04%,0.04%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,4.673,1690.800,+7902$,4.624,4.655,05Sep24 14:58,-2586.400,-12039$,-0.9%,+0.7%,-134$,-31$,-168$,-0.01%,-0.01%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,0.334,82692.000,+27658$,0.323,0.329,05Sep24 14:58,-1600-,-5261$,-0.4%,+1.8%,-572$,-469$,-1047$,-0.07%,-0.08%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,133.618,-9.000,-1203$,133.578,131.519,05Sep24 13:27,-323.000,-42481$,-3.1%,-1.5%,+646$,+19$,+665$,0.05%,0.05%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,4.046,-116.400,-471$,4.112,4.011,05Sep24 13:27,-18736.300,-75155$,-5.5%,-2.4%,+1871$,+4$,+1875$,0.13%,0.13%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,56737.575,-1.712,-97135$,57944.700,56426.145,05Sep24 15:00,10.096,+569678$,+41.4%,-2.6%,-17931$,+533$,-17417$,-1.25%,-1.25%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,2390.778,-2.140,-5116$,2449.688,2374.526,05Sep24 14:59,15.499,+36803$,+2.7%,-3.1%,-1326$,+35$,-1292$,-0.09%,-0.09%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,309.435,2.873,+889$,315.039,307.654,05Sep24 13:27,-67.708,-20831$,-1.5%,-2.3%,+521$,-5$,+516$,0.04%,0.04%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,65.408,27.619,+1807$,65.374,65.120,05Sep24 13:27,-341.169,-22217$,-1.6%,-0.4%,+94$,-8$,+86$,0.01%,0.01%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,4.043,607.200,+2455$,4.112,4.011,05Sep24 13:27,-5357.700,-21491$,-1.6%,-2.4%,+599$,-19$,+579$,0.04%,0.04%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,4.672,1074.800,+5022$,4.624,4.655,05Sep24 14:59,-6284.200,-29252$,-2.1%,+0.7%,-230$,-19$,-250$,-0.02%,-0.02%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,133.614,45.000,+6013$,133.578,131.519,05Sep24 13:27,-236.000,-31039$,-2.3%,-1.5%,+578$,-94$,+483$,0.03%,0.03%
