,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,+23781$,,,,,+509884$,+46.8%,-422.3%,-14528$,-2242$,-16793$,-1.52%,-1.53%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,616.894,-11.880,-7329$,604.840,593.340,12Apr24 13:58,170.700,+101283$,+9.3%,-1.9%,-2100$,+280$,-1820$,-0.16%,-0.17%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,597.227,-52.362,-31272$,613.790,528.232,12Apr24 13:58,123.329,+65146$,+6.0%,-13.9%,-15032$,+3613$,-11422$,-1.03%,-1.03%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,15.467,-235.000,-3635$,15.519,13.809,12Apr24 13:58,4267.000,+58921$,+5.4%,-11.0%,-7699$,+390$,-7309$,-0.66%,-0.66%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,96.855,112.754,+10921$,98.850,86.030,12Apr24 13:58,715.555,+61559$,+5.6%,-13.0%,-7728$,-1221$,-8950$,-0.81%,-0.81%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,3503.774,3.226,+11303$,3503.715,3217.030,12Apr24 14:05,19.517,+62787$,+5.8%,-8.2%,-4670$,-925$,-5597$,-0.51%,-0.51%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,170.038,-21.000,-3571$,172.493,151.322,12Apr24 13:58,295.000,+44640$,+4.1%,-12.3%,-6690$,+393$,-6297$,-0.57%,-0.57%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,0.196,182164.000,+35713$,0.194,0.173,12Apr24 14:00,411075.000,+71231$,+6.5%,-10.7%,-4729$,-4148$,-8881$,-0.80%,-0.80%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,70464.930,0.652,+45943$,70048.056,66893.300,12Apr24 13:58,1.271,+85021$,+7.8%,-4.5%,-1953$,-2329$,-4281$,-0.39%,-0.39%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,6.723,-3197.000,-21493$,6.800,5.732,12Apr24 11:49,2327.000,+13339$,+1.2%,-15.7%,-5897$,+3167$,-2732$,-0.25%,-0.25%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,0.603,-21056.600,-12697$,0.609,0.545,12Apr24 13:58,15280.300,+8332$,+0.8%,-10.4%,-2311$,+1215$,-1097$,-0.10%,-0.10%
