,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,,,,,+98495$,+43.9%,+6.0%,-796$,,-796$,-0.35%,-0.36%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,-,-,,0.107,0.108,334627.000,+36253$,+16.2%,+1.1%,+379$,,+379$,0.17%,0.17%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,-,-,,298.520,294.500,108.890,+32068$,+14.3%,-1.3%,-438$,,-438$,-0.19%,-0.19%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,-,-,,14.296,14.025,1459.540,+20470$,+9.1%,-1.9%,-396$,,-396$,-0.18%,-0.18%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,-,-,,2242.010,2222.089,8.425,+18721$,+8.3%,-0.9%,-168$,,-168$,-0.07%,-0.07%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,-,-,,0.078,0.079,93569.000,+7380$,+3.3%,+0.9%,+66$,,+66$,0.03%,0.03%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,-,-,,229.375,235.100,30.151,+7089$,+3.2%,+2.5%,+173$,,+173$,0.08%,0.08%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,-,-,,10.479,10.718,647.000,+6935$,+3.1%,+2.3%,+155$,,+155$,0.07%,0.07%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,-,-,,23.126,22.720,223.010,+5067$,+2.3%,-1.8%,-91$,,-91$,-0.04%,-0.04%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,-,-,,65.481,65.090,56.562,+3682$,+1.6%,-0.6%,-22$,,-22$,-0.01%,-0.01%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,-,-,,39894.539,39825.900,0.087,+3465$,+1.5%,-0.2%,-6$,,-6$,-0.00%,-0.00%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,-,-,,84.325,85.717,-4-,-3429$,-1.5%,+1.7%,-56$,,-56$,-0.02%,-0.02%
