,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+535478$,+35.2%,,,,,,,+529988$,+35.0%,+33.9%,-5492$,,-5492$,-0.36%,-0.36%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,-,-,,0.120,0.123,2339869.000,+287100$,+18.9%,+1.9%,+5308$,,+5308$,0.35%,0.35%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,-,-,,561.501,559.165,365.520,+204386$,+13.5%,-0.4%,-854$,,-854$,-0.06%,-0.06%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,-,-,,6.134,6.074,24886.000,+151157$,+10.0%,-1.0%,-1506$,,-1506$,-0.10%,-0.10%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,-,-,,0.517,0.517,68662.700,+35512$,+2.3%,-0.0%,-14$,,-14$,-0.00%,-0.00%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,-,-,,0.023,0.023,909071.000,+20770$,+1.4%,+0.9%,+184$,,+184$,0.01%,0.01%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,-,-,,2970.908,2993.421,5.379,+16102$,+1.1%,+0.8%,+121$,,+121$,0.01%,0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,-,-,,13.173,13.534,1029.000,+13926$,+0.9%,+2.7%,+371$,,+371$,0.02%,0.02%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,-,-,,0.692,0.713,14841.000,+10579$,+0.7%,+3.1%,+316$,,+316$,0.02%,0.02%
9,MOZAIC,TON,1732.500,+8456$,+0.6%,-,-,,4.881,4.886,1732.500,+8465$,+0.6%,+0.1%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,BTC,0.126,+7347$,+0.5%,-,-,,58312.522,58334.978,0.126,+7350$,+0.5%,+0.0%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,BCH,-32.849,-13937$,-0.9%,-,-,,424.270,424.630,-32.849,-13949$,-0.9%,+0.1%,-12$,,-12$,-0.00%,-0.00%
12,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,-,-,,0.130,0.132,-220938.000,-29055$,-1.9%,+1.1%,-305$,,-305$,-0.02%,-0.02%
13,MOZAIC,AVAX,-976.000,-32512$,-2.1%,-,-,,33.311,33.413,-976.000,-32611$,-2.2%,+0.3%,-99$,,-99$,-0.01%,-0.01%
14,MOZAIC,DOT,-5142.300,-35448$,-2.3%,-,-,,6.893,7.075,-5142.300,-36382$,-2.4%,+2.6%,-934$,,-934$,-0.06%,-0.06%
15,MOZAIC,SOL,-401.000,-53963$,-3.5%,-,-,,134.570,136.617,-401.000,-54783$,-3.6%,+1.5%,-821$,,-821$,-0.05%,-0.05%
16,MOZAIC,ADA,-142419.000,-64074$,-4.2%,-,-,,0.450,0.455,-142419.000,-64787$,-4.3%,+1.1%,-712$,,-712$,-0.05%,-0.05%
17,MOZAIC,LINK,-5417.030,-72263$,-4.8%,-,-,,13.340,13.633,-5417.030,-73852$,-4.9%,+2.2%,-1589$,,-1589$,-0.10%,-0.10%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,-,-,,58312.522,58334.978,11.493,+670444$,+44.2%,+0.0%,+258$,,+258$,0.02%,0.02%
