,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-12497$,,,,,+191857$,+74.3%,-40.1%,-3173$,-343$,-3524$,-1.35%,-1.39%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.098,17Feb24 14:18,1644-,+50938$,+19.7%,-1.6%,-823$,-26$,-849$,-0.32%,-0.33%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.513,17Feb24 14:15,17224.000,+43280$,+16.8%,-3.0%,-1290$,+35$,-1255$,-0.48%,-0.49%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,20.047,17Feb24 14:15,1330.720,+26677$,+10.3%,+2.5%,+757$,-98$,+658$,0.25%,0.25%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.044,17Feb24 14:17,25578-,+11316$,+4.4%,-4.4%,-752$,-33$,-785$,-0.30%,-0.30%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.555,17Feb24 14:17,3191.300,+11346$,+4.4%,-2.4%,-393$,-54$,-447$,-0.17%,-0.17%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,51403.600,17Feb24 14:13,0.210,+10795$,+4.2%,-1.4%,-223$,-12$,-235$,-0.09%,-0.09%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,107.979,17Feb24 14:16,41.000,+4427$,+1.7%,-2.2%,-142$,-24$,-166$,-0.06%,-0.06%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,39.662,17Feb24 14:15,86.000,+3411$,+1.3%,-1.5%,-76$,-24$,-100$,-0.04%,-0.04%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.587,17Feb24 14:16,3669.000,+2153$,+0.8%,-2.0%,-63$,-13$,-76$,-0.03%,-0.03%
