,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804790$,+61.5%,,,+42271$,,,,,+1883082$,+63.5%,+56.5%,+37551$,-1533$,+35944$,1.23%,1.14%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.402,-15126.600,-36329$,2.361,2.421,2024-12-05  16:56,144581.000,+350040$,+11.8%,+2.5%,+9574$,-293$,+9273$,0.32%,0.30%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.300,-48376.000,-14532$,0.288,0.297,2024-12-05  17:16,534556.000,+158699$,+5.4%,+3.1%,+5206$,+170$,+5372$,0.18%,0.18%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.990,-2621.800,-20949$,8.091,8.028,2024-12-05  17:17,12696.600,+101928$,+3.4%,-0.8%,-965$,-99$,-1068$,-0.04%,-0.04%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.494,28604.000,+14133$,0.490,0.493,2024-12-05  17:14,257595.000,+127074$,+4.3%,+0.7%,+811$,-23$,+785$,0.03%,0.02%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.335,53528.000,+17947$,0.331,0.331,2024-12-05  17:14,328874.000,+108995$,+3.7%,+0.2%,+171$,-207$,-40$,-0.00%,-0.00%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-5133.000,-6293$,1.188,1.222,2024-12-05  16:56,58732.000,+71787$,+2.4%,+2.9%,+2180$,+19$,+2199$,0.07%,0.07%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.410,-1124.320,-27444$,24.084,24.550,2024-12-05  16:56,1892.420,+46460$,+1.6%,+1.9%,+1407$,-158$,+1243$,0.04%,0.04%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.070,52396-,+36741$,0.068,0.069,2024-12-05  17:14,125322-,+86323$,+2.9%,+1.2%,+613$,-650$,-44$,-0.00%,-0.00%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.026,-1167.500,-12873$,10.525,10.998,2024-12-05  16:56,2029.900,+22325$,+0.8%,+4.5%,+1513$,+33$,+1543$,0.05%,0.05%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,142.147,246.338,+35016$,133.830,142.830,2024-12-05  17:14,443.042,+63280$,+2.1%,+6.7%,+1770$,+168$,+1930$,0.07%,0.06%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.479,-1932-,-9253$,0.479,0.478,2024-12-05  17:16,27618.600,+13205$,+0.4%,-0.1%,-27$,+16$,-13$,-0.00%,-0.00%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,14.938,-38-,-5676$,14.689,15.463,2024-12-05  17:15,619.000,+9572$,+0.3%,+5.3%,+774$,-200$,+573$,0.02%,0.02%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,0.032,-143766.000,-4558$,0.033,0.031,2024-12-05  16:56,281478.000,+8770$,+0.3%,-5.2%,-722$,+79$,-643$,-0.02%,-0.02%
14,MOZAIC,SUI,-2605.300,-9579$,-0.3%,4.096,936.400,+3835$,3.677,4.195,2024-12-05  17:14,-1668.900,-7001$,-0.2%,+14.1%,-1350$,+93$,-1258$,-0.04%,-0.04%
15,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,0.022,-332854.000,-7317$,0.022,0.022,2024-12-05  17:16,-790362.000,-17169$,-0.6%,-0.4%,+35$,+87$,+120$,0.00%,0.00%
16,MOZAIC,BNB,-16.410,-12151$,-0.4%,731.565,6.100,+4463$,740.433,735.080,2024-12-05  17:14,-10.310,-7579$,-0.3%,-0.7%,+88$,+21$,+108$,0.00%,0.00%
17,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,0.445,12886.000,+5729$,0.433,0.440,2024-12-05  17:14,-20049.000,-8821$,-0.3%,+1.6%,-226$,-60$,-288$,-0.01%,-0.01%
18,MOZAIC,SOL,-198.000,-45413$,-1.5%,241.664,76.000,+18366$,229.360,240.012,2024-12-05  17:14,-122.000,-29281$,-1.0%,+4.6%,-2109$,-126$,-2238$,-0.08%,-0.08%
19,MOZAIC,BTC,-0.693,-68392$,-2.3%,102210.642,0.238,+24326$,98689.144,100817.002,2024-12-05  16:56,-0.455,-45872$,-1.5%,+2.2%,-1475$,-332$,-1811$,-0.06%,-0.06%
20,OVERLAY,ETH,89.340,+343167$,+11.7%,3920.411,3.054,+11973$,3841.130,3924.010,2024-12-05  17:14,92.394,+362555$,+12.2%,+2.2%,+7404$,+11$,+7412$,0.25%,0.24%
21,OVERLAY,BTC,3.322,+327845$,+11.2%,101707.522,-0.032,-3255$,98689.144,100817.002,2024-12-05  16:56,3.290,+331688$,+11.2%,+2.2%,+7069$,+28$,+7097$,0.24%,0.23%
22,OVERLAY,SOL,574.000,+131653$,+4.5%,241.769,58.000,+14023$,229.360,240.012,2024-12-05  17:14,632.000,+151688$,+5.1%,+4.6%,+6114$,-102$,+6009$,0.20%,0.20%
23,OVERLAY,AVAX,-179.000,-9452$,-0.3%,52.761,39.000,+2058$,52.802,52.903,2024-12-05  16:56,-14-,-7406$,-0.2%,+0.2%,-18$,+6$,-13$,-0.00%,-0.00%
24,OVERLAY,ADA,-843-,-10016$,-0.3%,1.232,1739.000,+2143$,1.188,1.222,2024-12-05  16:56,-6691.000,-8178$,-0.3%,+2.9%,-288$,-17$,-305$,-0.01%,-0.01%
