,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,+0$,,,,,+634123$,+40.1%,+90.0%,+330$,-0$,+330$,0.02%,0.01%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.583,133.200,+1010$,7.492,7.616,25Jun24 10:41,35717.200,+272013$,+17.2%,+1.6%,+4386$,+4$,+4390$,0.28%,0.28%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.121,24667.000,+2997$,0.119,0.121,25Jun24 10:41,1464066.000,+177802$,+11.2%,+2.0%,+3489$,-1$,+3488$,0.22%,0.22%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,-,-,,0.474,0.475,0,353616.500,+168100$,+10.6%,+0.3%,+562$,,+562$,0.04%,0.04%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,-,-,,9.317,9.485,0,11812.000,+112034$,+7.1%,+1.8%,+1982$,,+1982$,0.13%,0.12%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,571.515,1.090,+623$,568.046,573.131,25Jun24 10:41,139.040,+79688$,+5.0%,+0.9%,+701$,+2$,+703$,0.04%,0.04%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,-,-,,3351.664,3385.510,0,22.738,+76980$,+4.9%,+1.0%,+770$,,+770$,0.05%,0.05%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61299.050,-0.155,-9501$,60265.367,61440.611,25Jun24 10:41,0.470,+28877$,+1.8%,+2.0%,+735$,-22$,+713$,0.05%,0.04%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,-,-,,0.011,0.012,0,1607107.000,+19258$,+1.2%,+6.1%,+1106$,,+1106$,0.07%,0.07%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.574,958.000,+550$,0.561,0.576,25Jun24 10:41,-11149.000,-6424$,-0.4%,+2.7%,-182$,+2$,-180$,-0.01%,-0.01%
