,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+211674$,+80.8%,+92.3%,+6144$,,+6144$,2.40%,2.38%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,2.988,17653.000,+52740$,+20.1%,+1.0%,+497$,,+497$,0.19%,0.19%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.227,2248.910,+45489$,+17.4%,+1.8%,+783$,,+783$,0.31%,0.30%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.830,9852.100,+37736$,+14.4%,+2.6%,+971$,,+971$,0.38%,0.38%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,117.672,194.000,+22828$,+8.7%,+4.6%,+996$,,+996$,0.39%,0.39%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,51593.542,0.421,+21721$,+8.3%,+3.8%,+798$,,+798$,0.31%,0.31%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,41.452,312.000,+12933$,+4.9%,+4.3%,+530$,,+530$,0.21%,0.21%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,276.824,45.295,+12539$,+4.8%,+2.4%,+297$,,+297$,0.12%,0.12%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.351,3137.000,+10512$,+4.0%,+4.2%,+426$,,+426$,0.17%,0.17%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2757.370,1.035,+2854$,+1.1%,+4.4%,+121$,,+121$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.129,18802.000,+2427$,+0.9%,+1.7%,+40$,,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.349,7-,+1354$,+0.5%,+1.4%,+19$,,+19$,0.01%,0.01%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.010,-182639.000,-1762$,-0.7%,+1.9%,-32$,,-32$,-0.01%,-0.01%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.281,-204.170,-2099$,-0.8%,-0.1%,+3$,,+3$,0.00%,0.00%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,26.893,-86.590,-2329$,-0.9%,+2.5%,-57$,,-57$,-0.02%,-0.02%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.437,-292.500,-2760$,-1.1%,+2.4%,-66$,,-66$,-0.03%,-0.03%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.534,-10177.100,-5440$,-2.1%,+1.8%,-97$,,-97$,-0.04%,-0.04%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,51593.542,2.292,+118252$,+45.1%,+3.8%,+4346$,,+4346$,1.70%,1.69%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,2.988,-496.000,-1482$,-0.6%,+1.0%,-14$,,-14$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.703,-263.000,-3604$,-1.4%,+6.0%,-204$,,-204$,-0.08%,-0.08%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.886,-4169.000,-3693$,-1.4%,+3.7%,-131$,,-131$,-0.05%,-0.05%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,276.824,-13.204,-3655$,-1.4%,+2.4%,-87$,,-87$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.010,-378571.000,-3652$,-1.4%,+1.9%,-67$,,-67$,-0.03%,-0.03%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.873,-539.000,-3705$,-1.4%,+2.8%,-102$,,-102$,-0.04%,-0.04%
24,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.642,-494.700,-3780$,-1.4%,+3.8%,-140$,,-140$,-0.05%,-0.05%
25,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,70.060,-53.509,-3749$,-1.4%,+1.6%,-58$,,-58$,-0.02%,-0.02%
26,OVERLAY,LINK,-509.040,-10119$,-4.0%,-,-,,19.879,20.227,-509.040,-10296$,-3.9%,+1.8%,-177$,,-177$,-0.07%,-0.07%
27,OVERLAY,AVAX,-262.000,-10415$,-4.1%,-,-,,39.753,41.452,-262.000,-10860$,-4.1%,+4.3%,-445$,,-445$,-0.17%,-0.17%
28,OVERLAY,SOL,-94.000,-10579$,-4.1%,-,-,,112.538,117.672,-94.000,-11061$,-4.2%,+4.6%,-483$,,-483$,-0.19%,-0.19%
29,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.083,-132423.000,-11008$,-4.2%,+2.5%,-269$,,-269$,-0.10%,-0.11%
30,OVERLAY,ADA,-19726.000,-10752$,-4.2%,-,-,,0.545,0.576,-19726.000,-11360$,-4.3%,+5.7%,-609$,,-609$,-0.24%,-0.24%
31,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,332.178,-33.380,-11088$,-4.2%,+2.4%,-263$,,-263$,-0.10%,-0.10%
32,OVERLAY,TRX,-86249.000,-10950$,-4.3%,-,-,,0.127,0.129,-86249.000,-11132$,-4.2%,+1.7%,-182$,,-182$,-0.07%,-0.07%
33,OVERLAY,XRP,-20946.000,-10996$,-4.3%,-,-,,0.525,0.534,-20946.000,-11196$,-4.3%,+1.8%,-200$,,-200$,-0.08%,-0.08%
