,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153147$,+68.8%,,,,,,,+1144096$,+68.7%,+8.4%,-9054$,,-9054$,-0.54%,-0.55%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,-,-,,182.470,182.471,1875.000,+342134$,+20.5%,+0.0%,+3$,,+3$,0.00%,-0.00%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,-,-,,0.602,0.598,519514.000,+310601$,+18.6%,-0.6%,-1990$,,-1990$,-0.12%,-0.12%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,-,-,,438.780,433.033,502.932,+217786$,+13.1%,-1.3%,-2891$,,-2891$,-0.17%,-0.17%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,-,-,,66757.248,66621.959,2.094,+139506$,+8.4%,-0.2%,-283$,,-283$,-0.02%,-0.02%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,-,-,,0.128,0.129,755105.000,+97367$,+5.8%,+0.5%,+442$,,+442$,0.03%,0.03%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,-,-,,0.194,0.192,256337.000,+49329$,+3.0%,-1.0%,-500$,,-500$,-0.03%,-0.03%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,-,-,,0.012,0.012,1999051.000,+23646$,+1.4%,+0.3%,+82$,,+82$,0.00%,0.00%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,-,-,,0.137,0.138,119536.000,+16461$,+1.0%,+0.2%,+35$,,+35$,0.00%,0.00%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,-,-,,8.930,9.057,1613.000,+14610$,+0.9%,+1.4%,+205$,,+205$,0.01%,0.01%
10,MOZAIC,AVAX,531.000,+14327$,+0.9%,-,-,,26.981,27.177,531.000,+14431$,+0.9%,+0.7%,+104$,,+104$,0.01%,0.01%
11,MOZAIC,LINK,-499.510,-6758$,-0.4%,-,-,,13.528,13.654,-499.510,-6820$,-0.4%,+0.9%,-63$,,-63$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,-,-,,0.017,0.017,-480282.000,-8034$,-0.5%,+0.6%,-52$,,-52$,-0.00%,-0.00%
13,MOZAIC,ADA,-63121.000,-25438$,-1.5%,-,-,,0.403,0.403,-63121.000,-25442$,-1.5%,+0.0%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,UNI,-4399.000,-33781$,-2.0%,-,-,,7.679,7.628,-4399.000,-33557$,-2.0%,-0.7%,+224$,,+224$,0.01%,0.01%
15,MOZAIC,ETH,-12.068,-40025$,-2.4%,-,-,,3316.610,3319.624,-12.068,-40061$,-2.4%,+0.1%,-36$,,-36$,-0.00%,-0.00%
16,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,-,-,,0.510,0.521,-79038.000,-41195$,-2.5%,+2.2%,-884$,,-884$,-0.05%,-0.05%
17,MOZAIC,DOT,-17509.100,-98889$,-5.9%,-,-,,5.648,5.687,-17509.100,-99574$,-6.0%,+0.7%,-686$,,-686$,-0.04%,-0.04%
18,MOZAIC,TON,-16524.200,-109320$,-6.5%,-,-,,6.616,6.611,-16524.200,-109249$,-6.6%,-0.1%,+71$,,+71$,0.00%,0.00%
19,OVERLAY,BTC,13.351,+891276$,+53.2%,-,-,,66757.248,66621.959,13.351,+889470$,+53.4%,-0.2%,-1806$,,-1806$,-0.11%,-0.11%
20,OVERLAY,ETH,21.542,+71446$,+4.3%,-,-,,3316.610,3319.624,21.542,+71511$,+4.3%,+0.1%,+65$,,+65$,0.00%,0.00%
21,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,-,-,,0.012,0.012,-1415816.000,-16747$,-1.0%,+0.3%,-58$,,-58$,-0.00%,-0.00%
22,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.319,-3343.000,-17782$,-1.1%,+1.0%,-168$,,-168$,-0.01%,-0.01%
23,OVERLAY,LINK,-1490.660,-20166$,-1.2%,-,-,,13.528,13.654,-1490.660,-20354$,-1.2%,+0.9%,-187$,,-187$,-0.01%,-0.01%
24,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,-,-,,0.510,0.521,-41835.000,-21805$,-1.3%,+2.2%,-468$,,-468$,-0.03%,-0.03%
25,OVERLAY,LTC,-300.599,-22146$,-1.3%,-,-,,73.672,73.450,-300.599,-22079$,-1.3%,-0.3%,+67$,,+67$,0.00%,0.00%
26,OVERLAY,DOT,-6908.400,-39018$,-2.3%,-,-,,5.648,5.687,-6908.400,-39288$,-2.4%,+0.7%,-271$,,-271$,-0.02%,-0.02%
27,OVERLAY,BCH,-93.425,-40993$,-2.4%,-,-,,438.780,433.033,-93.425,-40456$,-2.4%,-1.3%,+537$,,+537$,0.03%,0.03%
28,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,-,-,,0.017,0.017,-2707503.000,-45289$,-2.7%,+0.6%,-292$,,-292$,-0.02%,-0.02%
29,OVERLAY,SOL,-28-,-51092$,-3.1%,-,-,,182.470,182.471,-28-,-51092$,-3.1%,+0.0%,-0$,,-0$,-0.00%,-0.00%
30,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,-,-,,26.981,27.177,-1936.000,-52615$,-3.2%,+0.7%,-380$,,-380$,-0.02%,-0.02%
31,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,-,-,,0.128,0.129,-416574.000,-53715$,-3.2%,+0.5%,-244$,,-244$,-0.01%,-0.01%
32,OVERLAY,XRP,-93405.700,-56202$,-3.4%,-,-,,0.602,0.598,-93405.700,-55844$,-3.4%,-0.6%,+358$,,+358$,0.02%,0.02%
33,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,573.280,-104.370,-59833$,-3.6%,-0.2%,+122$,,+122$,0.01%,0.01%
34,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.403,-148943.000,-60035$,-3.6%,+0.0%,-11$,,-11$,-0.00%,-0.00%
35,OVERLAY,TON,-9108.900,-60262$,-3.6%,-,-,,6.616,6.611,-9108.900,-60223$,-3.6%,-0.1%,+39$,,+39$,0.00%,0.00%
36,OVERLAY,TRX,-447815.000,-61535$,-3.7%,-,-,,0.137,0.138,-447815.000,-61667$,-3.7%,+0.2%,-132$,,-132$,-0.01%,-0.01%
