,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+460827$,+41.3%,,,+21563$,,,,,+491679$,+43.7%,+61.4%,+9087$,+201$,+9260$,0.83%,0.83%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,692.285,3.237,+2241$,657.670,685.888,06Apr24 12:39,243.888,+167280$,+14.9%,+4.3%,+6791$,-21$,+6770$,0.61%,0.61%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,101.062,-15.690,-1586$,97.900,100.151,06Apr24 12:39,1298.830,+130079$,+11.6%,+2.3%,+2959$,+14$,+2973$,0.27%,0.27%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,582.268,42.310,+24636$,577.660,585.125,06Apr24 15:13,234.940,+137469$,+12.2%,+1.3%,+1438$,+121$,+1557$,0.14%,0.14%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,175.534,-56.000,-9830$,174.430,177.449,06Apr24 15:27,38-,+67431$,+6.0%,+1.7%,+1316$,-107$,+1208$,0.11%,0.11%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,16.941,-227.000,-3846$,16.866,16.971,06Apr24 15:26,3729.000,+63285$,+5.6%,+0.6%,+415$,-7$,+408$,0.04%,0.04%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,0.183,-46322.000,-8458$,0.177,0.185,06Apr24 15:25,131512.000,+24351$,+2.2%,+4.5%,+1406$,-119$,+1286$,0.12%,0.12%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,67955.486,-0.132,-8970$,67823.132,68395.278,06Apr24 15:13,0.116,+7934$,+0.7%,+0.8%,+142$,-58$,+84$,0.01%,0.01%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,0.119,41812.000,+4961$,0.118,0.120,06Apr24 12:39,110999.000,+13288$,+1.2%,+1.5%,+122$,+44$,+166$,0.01%,0.01%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,7.014,1334.000,+9357$,7.224,6.989,06Apr24 15:13,230-,+16074$,+1.4%,-3.3%,-227$,-34$,-262$,-0.02%,-0.02%
10,MOZAIC,AVAX,-191.000,-8658$,-0.8%,46.375,-106.000,-4916$,45.328,48.038,06Apr24 15:13,-297.000,-14267$,-1.3%,+6.0%,-518$,-176$,-695$,-0.06%,-0.06%
11,MOZAIC,APT,-732.100,-9628$,-0.9%,13.285,52.400,+696$,13.152,13.191,06Apr24 15:27,-679.700,-8966$,-0.8%,+0.3%,-29$,-5$,-35$,-0.00%,-0.00%
12,MOZAIC,ETH,-5.398,-17919$,-1.6%,3333.322,-2.026,-6753$,3319.650,3360.902,06Apr24 15:32,-7.424,-24951$,-2.2%,+1.2%,-223$,-56$,-279$,-0.03%,-0.02%
13,MOZAIC,LINK,-1337.830,-23197$,-2.1%,16.931,-13.100,-222$,17.339,17.521,06Apr24 12:39,-1350.930,-23670$,-2.1%,+1.1%,-244$,-8$,-252$,-0.02%,-0.02%
14,MOZAIC,UNI,-2521.000,-27558$,-2.5%,11.090,939.000,+10414$,10.931,11.217,06Apr24 15:13,-1582.000,-17745$,-1.6%,+2.6%,-719$,+119$,-601$,-0.05%,-0.05%
15,MOZAIC,DOT,-4795.000,-40201$,-3.6%,8.404,-1074.000,-9026$,8.384,8.456,06Apr24 15:32,-5869.000,-49626$,-4.4%,+0.9%,-344$,-55$,-400$,-0.04%,-0.04%
16,MOZAIC,ADA,-93227.000,-53561$,-4.8%,0.581,-10312.000,-5987$,0.575,0.582,06Apr24 15:32,-103539.000,-60281$,-5.4%,+1.3%,-716$,-17$,-734$,-0.07%,-0.07%
17,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,0.891,-3216.000,-2865$,0.884,0.897,06Apr24 15:13,-71294.000,-63943$,-5.7%,+1.4%,-845$,-19$,-865$,-0.08%,-0.08%
18,OVERLAY,BTC,4.111,+278821$,+25.0%,67833.368,1.752,+118844$,67823.132,68395.278,06Apr24 15:13,5.863,+401002$,+35.6%,+0.8%,+2352$,+984$,+3326$,0.30%,0.30%
19,OVERLAY,NEAR,-364.000,-2629$,-0.2%,7.022,-296.000,-2078$,7.224,6.989,06Apr24 15:13,-66-,-4612$,-0.4%,-3.3%,+86$,+10$,+95$,0.01%,0.01%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,101.246,-22.537,-2282$,97.900,100.151,06Apr24 12:39,-68.565,-6867$,-0.6%,+2.3%,-104$,+25$,-79$,-0.01%,-0.01%
