,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+455783$,+39.9%,,,+28229$,,,,,+477424$,+42.1%,-17.5%,-7426$,+835$,-6620$,-0.58%,-0.62%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,17.117,-1949.700,-33372$,17.389,16.894,29Mar24 15:44,2659.200,+44925$,+4.0%,-2.8%,-2281$,+434$,-1850$,-0.16%,-0.16%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,0.214,-53832.000,-11531$,0.220,0.215,29Mar24 15:44,303698.000,+65161$,+5.7%,-2.6%,-2036$,-19$,-2056$,-0.18%,-0.18%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,186.003,57.000,+10602$,189.871,186.169,29Mar24 15:59,451.000,+83962$,+7.4%,-1.9%,-1459$,+9$,-1450$,-0.13%,-0.13%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,17.581,-18.000,-316$,18.050,17.209,29Mar24 15:44,3485.000,+59973$,+5.3%,-4.7%,-2947$,+7$,-2940$,-0.26%,-0.26%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,613.182,11.910,+7303$,583.772,611.060,29Mar24 15:52,100.620,+61485$,+5.4%,+4.7%,+2421$,-25$,+2395$,0.21%,0.21%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,614.711,-6.970,-4285$,568.086,601.369,29Mar24 13:30,74.926,+45058$,+4.0%,+5.9%,+2726$,+93$,+2818$,0.25%,0.24%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,53.552,184.000,+9854$,54.677,53.062,29Mar24 15:51,1011.000,+53646$,+4.7%,-3.0%,-1335$,-90$,-1427$,-0.12%,-0.13%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,0.031,38637.000,+1193$,0.032,0.031,29Mar24 13:39,810687.000,+24966$,+2.2%,-3.9%,-958$,-4$,-962$,-0.08%,-0.09%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,7.052,754.000,+5317$,7.197,6.980,29Mar24 15:44,4099.000,+28609$,+2.5%,-3.0%,-727$,-55$,-782$,-0.07%,-0.07%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,104.659,41.498,+4343$,94.182,106.189,29Mar24 13:30,227.661,+24175$,+2.1%,+12.7%,+2235$,+64$,+2299$,0.20%,0.20%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,3.582,10401.000,+37260$,3.443,3.624,29Mar24 15:58,14689.000,+53229$,+4.7%,+5.2%,+775$,+431$,+1202$,0.11%,0.10%
12,MOZAIC,LINK,-,,+0.0%,19.043,-667.540,-12712$,19.165,18.862,29Mar24 15:44,-667.540,-12591$,-1.1%,-1.6%,,+121$,+120$,0.01%,0.01%
13,MOZAIC,UNI,-562.000,-7172$,-0.6%,12.772,562.000,+7178$,12.762,12.625,29Mar24 15:51,-,,+0.0%,-1.1%,+77$,-83$,-6$,-0.00%,-0.00%
14,MOZAIC,XRP,-20565.100,-12857$,-1.1%,0.628,11847.300,+7445$,0.625,0.628,29Mar24 15:51,-8717.800,-5473$,-0.5%,+0.4%,-54$,-7$,-62$,-0.01%,-0.01%
15,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,0.991,-6125.000,-6070$,1.003,0.987,29Mar24 15:44,-19026.000,-18774$,-1.7%,-1.6%,+210$,+26$,+236$,0.02%,0.02%
16,MOZAIC,ETH,-4.538,-16171$,-1.4%,3509.526,-2.096,-7356$,3563.417,3486.572,29Mar24 15:57,-6.634,-23130$,-2.0%,-2.2%,+349$,+48$,+396$,0.03%,0.03%
17,MOZAIC,ADA,-40527.000,-26406$,-2.3%,0.654,11725.000,+7664$,0.652,0.651,29Mar24 15:59,-28802.000,-18753$,-1.7%,-0.1%,+19$,-30$,-12$,-0.00%,-0.00%
18,MOZAIC,DOT,-3737.500,-35619$,-3.1%,9.648,1736.300,+16751$,9.530,9.512,29Mar24 16:02,-2001.200,-19036$,-1.7%,-0.2%,+67$,-235$,-170$,-0.01%,-0.02%
19,MOZAIC,TRX,-50216-,-60550$,-5.3%,0.120,61851.000,+7439$,0.121,0.120,29Mar24 15:59,-440309.000,-52863$,-4.7%,-0.4%,+262$,-13$,+248$,0.02%,0.02%
20,OVERLAY,BTC,4.172,+295516$,+25.9%,69942.059,-0.906,-63368$,70833.261,69509.393,29Mar24 15:56,3.266,+227018$,+20.0%,-1.9%,-5523$,+392$,-5138$,-0.45%,-0.46%
21,OVERLAY,APT,-27-,-4695$,-0.4%,17.040,156.400,+2665$,17.389,16.894,29Mar24 15:44,-113.600,-1919$,-0.2%,-2.8%,+134$,-23$,+111$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,17.635,56.000,+988$,18.050,17.209,29Mar24 15:44,-287.000,-4939$,-0.4%,-4.7%,+289$,-24$,+265$,0.02%,0.02%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,12.810,112.000,+1435$,12.762,12.625,29Mar24 15:50,-376.000,-4747$,-0.4%,-1.1%,+67$,-21$,+46$,0.00%,0.00%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,0.991,1319.000,+1307$,1.003,0.987,29Mar24 15:44,-5188.000,-5119$,-0.5%,-1.6%,+106$,-5$,+101$,0.01%,0.01%
