,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1099280$,+66.2%,,,,,,,+1121791$,+66.7%,+45.3%,+22514$,,+22514$,1.36%,1.34%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,-,-,,0.597,0.612,587821.700,+359850$,+21.4%,+2.5%,+8765$,,+8765$,0.53%,0.53%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,-,-,,172.947,176.552,1416.000,+249998$,+14.9%,+2.1%,+5105$,,+5105$,0.31%,0.31%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,-,-,,9.620,9.896,16479.000,+163076$,+9.7%,+2.9%,+4548$,,+4548$,0.27%,0.27%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,-,-,,29.804,30.456,4717.000,+143661$,+8.5%,+2.2%,+3074$,,+3074$,0.19%,0.18%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,-,-,,5.761,5.896,15454.000,+91117$,+5.4%,+2.4%,+2094$,,+2094$,0.13%,0.13%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,-,-,,0.130,0.133,508818.000,+67785$,+4.0%,+2.3%,+1512$,,+1512$,0.09%,0.09%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,-,-,,0.013,0.013,3082849.000,+38979$,+2.3%,+0.9%,+354$,,+354$,0.02%,0.02%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,-,-,,0.410,0.417,76502.000,+31903$,+1.9%,+1.8%,+555$,,+555$,0.03%,0.03%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,-,-,,0.134,0.134,40287.000,+5389$,+0.3%,-0.2%,-12$,,-12$,-0.00%,-0.00%
10,MOZAIC,LINK,-360.620,-5013$,-0.3%,-,-,,13.901,13.820,-360.620,-4984$,-0.3%,-0.6%,+29$,,+29$,0.00%,0.00%
11,MOZAIC,BCH,-23.605,-8642$,-0.5%,-,-,,366.120,373.986,-23.605,-8828$,-0.5%,+2.1%,-186$,,-186$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,-,-,,0.017,0.017,-734314.000,-12668$,-0.8%,+1.3%,-161$,,-161$,-0.01%,-0.01%
13,MOZAIC,DOT,-3891.600,-23015$,-1.4%,-,-,,5.914,5.973,-3891.600,-23246$,-1.4%,+1.0%,-231$,,-231$,-0.01%,-0.01%
14,MOZAIC,LTC,-656.370,-47823$,-2.9%,-,-,,72.860,73.380,-656.370,-48164$,-2.9%,+0.7%,-341$,,-341$,-0.02%,-0.02%
15,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,-,-,,0.532,0.535,-110327.000,-58984$,-3.5%,+0.4%,-246$,,-246$,-0.01%,-0.02%
16,MOZAIC,TON,-12690.400,-87116$,-5.2%,-,-,,6.865,6.958,-12690.400,-88299$,-5.2%,+1.4%,-1183$,,-1183$,-0.07%,-0.07%
17,MOZAIC,UNI,-12458.000,-96001$,-5.8%,-,-,,7.706,7.627,-12458.000,-95013$,-5.6%,-1.0%,+988$,,+988$,0.06%,0.06%
18,OVERLAY,BTC,13.824,+911274$,+54.9%,-,-,,65919.700,66449.800,13.824,+918602$,+54.6%,+0.8%,+7328$,,+7328$,0.44%,0.44%
19,OVERLAY,ETH,18.236,+63480$,+3.8%,-,-,,3481.010,3457.410,18.236,+63049$,+3.7%,-0.7%,-430$,,-430$,-0.03%,-0.03%
20,OVERLAY,ICP,-984.000,-9466$,-0.6%,-,-,,9.620,9.896,-984.000,-9738$,-0.6%,+2.9%,-272$,,-272$,-0.02%,-0.02%
21,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,-,-,,0.013,0.013,-918572.000,-11614$,-0.7%,+0.9%,-105$,,-105$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,-,-,,5.761,5.896,-2787.000,-16432$,-1.0%,+2.4%,-378$,,-378$,-0.02%,-0.02%
23,OVERLAY,BCH,-50.248,-18397$,-1.1%,-,-,,366.120,373.986,-50.248,-18792$,-1.1%,+2.1%,-395$,,-395$,-0.02%,-0.02%
24,OVERLAY,LINK,-1395.190,-19395$,-1.2%,-,-,,13.901,13.820,-1395.190,-19281$,-1.1%,-0.6%,+114$,,+114$,0.01%,0.01%
25,OVERLAY,LTC,-268.998,-19599$,-1.2%,-,-,,72.860,73.380,-268.998,-19739$,-1.2%,+0.7%,-140$,,-140$,-0.01%,-0.01%
26,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,-,-,,0.532,0.535,-37758.000,-20187$,-1.2%,+0.4%,-84$,,-84$,-0.01%,-0.01%
27,OVERLAY,UNI,-2615.000,-20151$,-1.2%,-,-,,7.706,7.627,-2615.000,-19944$,-1.2%,-1.0%,+207$,,+207$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,-,-,,0.017,0.017,-2563487.000,-44222$,-2.6%,+1.3%,-561$,,-561$,-0.03%,-0.03%
29,OVERLAY,SOL,-284.000,-49117$,-3.0%,-,-,,172.947,176.552,-284.000,-50141$,-3.0%,+2.1%,-1024$,,-1024$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,-,-,,29.804,30.456,-1763.000,-53694$,-3.2%,+2.2%,-1149$,,-1149$,-0.07%,-0.07%
31,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,-,-,,0.130,0.133,-403499.000,-53755$,-3.2%,+2.3%,-1199$,,-1199$,-0.07%,-0.07%
32,OVERLAY,BNB,-92.090,-53613$,-3.2%,-,-,,582.179,588.270,-92.090,-54174$,-3.2%,+1.0%,-561$,,-561$,-0.03%,-0.03%
33,OVERLAY,ADA,-132202.000,-54173$,-3.3%,-,-,,0.410,0.417,-132202.000,-55132$,-3.3%,+1.8%,-959$,,-959$,-0.06%,-0.06%
34,OVERLAY,XRP,-91547.700,-54678$,-3.3%,-,-,,0.597,0.612,-91547.700,-56043$,-3.3%,+2.5%,-1365$,,-1365$,-0.08%,-0.08%
35,OVERLAY,DOT,-9245.700,-54679$,-3.3%,-,-,,5.914,5.973,-9245.700,-55227$,-3.3%,+1.0%,-548$,,-548$,-0.03%,-0.03%
36,OVERLAY,TON,-8102.000,-55618$,-3.3%,-,-,,6.865,6.958,-8102.000,-56373$,-3.3%,+1.4%,-755$,,-755$,-0.05%,-0.05%
37,OVERLAY,TRX,-425735.000,-57069$,-3.4%,-,-,,0.134,0.134,-425735.000,-56944$,-3.4%,-0.2%,+125$,,+125$,0.01%,0.01%
