,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-141510$,,,,,+1628785$,+57.5%,+98.7%,+62753$,-892$,+61788$,2.23%,2.21%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.411,-9031.600,-21773$,2.369,2.401,2024-12-11  14:46,108784.400,+261172$,+9.2%,+1.3%,+3767$,+90$,+3849$,0.14%,0.14%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.766,-1685.000,-40046$,22.114,23.602,2024-12-11  16:15,8890.880,+209839$,+7.4%,+6.7%,+15733$,+278$,+16000$,0.58%,0.58%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,77669-,+45203$,0.056,0.058,2024-12-11  16:15,3142448.000,+181514$,+6.4%,+3.7%,+4911$,-340$,+4561$,0.16%,0.16%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.282,-1794.000,-507$,0.269,0.279,2024-12-11  14:46,48480-,+135283$,+4.8%,+3.6%,+4734$,+6$,+4740$,0.17%,0.17%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.300,-50655.000,-15187$,0.290,0.294,2024-12-11  16:15,341948.000,+100598$,+3.6%,+1.6%,+1771$,+284$,+2052$,0.07%,0.07%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.742,523.000,+8756$,15.250,17.025,2024-12-11  14:46,5691.000,+96891$,+3.4%,+11.6%,+9177$,+148$,+9323$,0.34%,0.34%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.430,-148-,-636$,0.436,0.428,2024-12-11  14:46,122828.000,+52621$,+1.9%,-1.8%,-979$,+2$,-977$,-0.04%,-0.04%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.814,488.000,+3325$,6.424,6.792,2024-12-11  14:46,-1017.000,-6908$,-0.2%,+5.7%,-555$,-11$,-566$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.241,-1255.500,-7836$,5.936,6.244,2024-12-11  14:46,-6295.000,-39307$,-1.4%,+5.2%,-1552$,-4$,-1558$,-0.06%,-0.06%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.370,-2778.500,-34369$,11.622,12.676,2024-12-11  14:46,-6578.400,-83389$,-2.9%,+9.1%,-4005$,-851$,-4865$,-0.18%,-0.18%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.518,5.000,+1138$,213.590,228.112,2024-12-11  16:17,-616.000,-140517$,-5.0%,+6.8%,-9018$,+3$,-9016$,-0.33%,-0.33%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99613.580,-0.730,-72718$,96602.300,100295.558,2024-12-11  16:15,5.154,+516923$,+18.3%,+3.8%,+21731$,-498$,+21214$,0.77%,0.76%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3767.016,-6.085,-22922$,3628.336,3780.351,2024-12-11  16:15,86.987,+328841$,+11.6%,+4.2%,+14148$,-81$,+14063$,0.51%,0.51%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.502,-25.000,-5688$,213.590,228.112,2024-12-11  16:15,515.000,+117478$,+4.1%,+6.8%,+7842$,-15$,+7826$,0.28%,0.28%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.431,633-,+2725$,0.436,0.428,2024-12-11  14:46,-15635.000,-6698$,-0.2%,-1.8%,+173$,-13$,+159$,0.01%,0.01%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1953.000,+793$,0.394,0.409,2024-12-11  14:46,-27563.000,-11273$,-0.4%,+3.9%,-448$,+6$,-442$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,328.600,+786$,2.369,2.401,2024-12-11  14:46,-4699.900,-11284$,-0.4%,+1.3%,-161$,+3$,-158$,-0.01%,-0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.086,349-,+3788$,1.021,1.077,2024-12-11  16:17,-9739.000,-10490$,-0.4%,+5.5%,-737$,-29$,-767$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,29002.000,+820$,0.027,0.029,2024-12-11  14:46,-494924.000,-14210$,-0.5%,+5.7%,-817$,+13$,-804$,-0.03%,-0.03%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.481,99.000,+4701$,44.598,47.369,2024-12-11  14:46,-24-,-11369$,-0.4%,+6.2%,-939$,-11$,-952$,-0.03%,-0.03%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,232.500,+1448$,5.936,6.244,2024-12-11  14:46,-3024.700,-18887$,-0.7%,+5.2%,-1003$,+4$,-999$,-0.04%,-0.04%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,693.302,9.650,+6690$,677.230,706.203,2024-12-11  14:46,-25.550,-18043$,-0.6%,+4.3%,-1020$,+124$,-897$,-0.03%,-0.03%
