,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,,,,,+1443076$,+52.5%,+96.3%,-786$,,-786$,-0.03%,-0.04%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,-,-,,23.381,24.384,11357.620,+276944$,+10.1%,+4.3%,+11392$,,+11392$,0.41%,0.41%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,-,-,,4.579,4.790,55558.500,+266103$,+9.7%,+4.6%,+11684$,,+11684$,0.42%,0.42%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,-,-,,329.323,327.250,758.700,+248285$,+9.0%,-0.6%,-1573$,,-1573$,-0.06%,-0.06%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,-,-,,2.279,2.332,65453.000,+152649$,+5.6%,+2.3%,+3502$,,+3502$,0.13%,0.13%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,-,-,,0.249,0.252,504924.000,+127402$,+4.6%,+1.5%,+1899$,,+1899$,0.07%,0.07%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,-,-,,0.271,0.272,343057.000,+93404$,+3.4%,+0.7%,+607$,,+607$,0.02%,0.02%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,-,-,,97764.400,98433.000,0.946,+93118$,+3.4%,+0.7%,+632$,,+632$,0.02%,0.02%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,-,-,,13.672,14.114,2069.000,+29201$,+1.1%,+3.2%,+914$,,+914$,0.03%,0.03%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,-,-,,10.867,10.773,-1665.600,-17944$,-0.7%,-0.9%,+157$,,+157$,0.01%,0.01%
