,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014600$,+75.7%,,,,,,,+2182734$,+77.1%,+285.4%,+168135$,,+168135$,6.32%,6.31%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,-,-,,2.955,3.256,187795.100,+611385$,+21.6%,+10.2%,+56525$,,+56525$,2.12%,2.12%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,-,-,,252.430,267.510,1122.000,+300146$,+10.6%,+6.0%,+16919$,,+16919$,0.64%,0.64%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,-,-,,0.433,0.467,603523.000,+281753$,+10.0%,+7.8%,+20469$,,+20469$,0.77%,0.77%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,-,-,,0.326,0.367,714614.000,+262356$,+9.3%,+12.6%,+29299$,,+29299$,1.10%,1.10%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,-,-,,115.530,121.660,1399.867,+170308$,+6.0%,+5.3%,+8581$,,+8581$,0.32%,0.32%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,-,-,,0.992,1.082,131092.000,+141836$,+5.0%,+9.1%,+11801$,,+11801$,0.44%,0.44%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,-,-,,0.358,0.379,264175.000,+100104$,+3.5%,+5.8%,+5471$,,+5471$,0.21%,0.21%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,-,-,,101308.480,108151.986,0.511,+55266$,+2.0%,+6.8%,+3497$,,+3497$,0.13%,0.13%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,-,-,,683.353,699.125,39.040,+27294$,+1.0%,+2.3%,+616$,,+616$,0.02%,0.02%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,-,-,,4.507,4.784,4849.100,+23200$,+0.8%,+6.1%,+1343$,,+1343$,0.05%,0.05%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,-,-,,9.888,10.330,-1436.000,-14834$,-0.5%,+4.5%,-635$,,-635$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,-,-,,0.020,0.022,-701205.000,-15078$,-0.5%,+5.8%,-826$,,-826$,-0.03%,-0.03%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,-,-,,427.440,460.085,-48.708,-22410$,-0.8%,+7.6%,-1590$,,-1590$,-0.06%,-0.06%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,-,-,,309.100,346.360,-75.000,-25977$,-0.9%,+12.1%,-2794$,,-2794$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,-,-,,6.239,6.741,-4564.200,-30768$,-1.1%,+8.1%,-2293$,,-2293$,-0.09%,-0.09%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,-,-,,4.976,5.466,-6958.000,-38032$,-1.3%,+9.8%,-3406$,,-3406$,-0.13%,-0.13%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,-,-,,0.016,0.017,-273753-,-46566$,-1.6%,+6.1%,-2662$,,-2662$,-0.10%,-0.10%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,-,-,,8.499,8.994,-5954.700,-53559$,-1.9%,+5.8%,-2949$,,-2949$,-0.11%,-0.11%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,-,-,,4.861,5.132,-21078.600,-108185$,-3.8%,+5.6%,-5722$,,-5722$,-0.21%,-0.21%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,-,-,,0.229,0.241,-473953.000,-114441$,-4.0%,+5.7%,-6142$,,-6142$,-0.23%,-0.23%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,-,-,,3213.761,3377.500,-39.477,-133334$,-4.7%,+5.1%,-6464$,,-6464$,-0.24%,-0.24%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,-,-,,101308.480,108151.986,12.706,+1374179$,+48.6%,+6.8%,+86954$,,+86954$,3.27%,3.27%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,-,-,,3213.761,3377.500,50.111,+169250$,+6.0%,+5.1%,+8205$,,+8205$,0.31%,0.31%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,-,-,,252.430,267.510,235.000,+62865$,+2.2%,+6.0%,+3544$,,+3544$,0.13%,0.13%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,-,-,,0.016,0.017,-527304.000,-8970$,-0.3%,+6.1%,-513$,,-513$,-0.02%,-0.02%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,-,-,,0.326,0.367,-47314.000,-17370$,-0.6%,+12.6%,-1940$,,-1940$,-0.07%,-0.07%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,-,-,,427.440,460.085,-45.479,-20924$,-0.7%,+7.6%,-1485$,,-1485$,-0.06%,-0.06%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,-,-,,13.284,14.277,-1522.000,-21730$,-0.8%,+7.5%,-1512$,,-1512$,-0.06%,-0.06%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,-,-,,115.530,121.660,-183.157,-22283$,-0.8%,+5.3%,-1123$,,-1123$,-0.04%,-0.04%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,-,-,,6.239,6.741,-3451.700,-23268$,-0.8%,+8.1%,-1734$,,-1734$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,-,-,,0.020,0.022,-118288-,-25435$,-0.9%,+5.8%,-1393$,,-1393$,-0.05%,-0.05%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,-,-,,0.433,0.467,-87756.000,-40969$,-1.4%,+7.8%,-2976$,,-2976$,-0.11%,-0.11%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,-,-,,4.861,5.132,-8038.900,-41259$,-1.5%,+5.6%,-2182$,,-2182$,-0.08%,-0.08%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,-,-,,24.331,25.781,-2167.270,-55875$,-2.0%,+6.0%,-3143$,,-3143$,-0.12%,-0.12%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,-,-,,0.358,0.379,-150958.000,-57203$,-2.0%,+5.8%,-3126$,,-3126$,-0.12%,-0.12%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,-,-,,0.992,1.082,-62528.000,-67653$,-2.4%,+9.1%,-5629$,,-5629$,-0.21%,-0.21%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,-,-,,2.955,3.256,-22126.000,-72033$,-2.5%,+10.2%,-6660$,,-6660$,-0.25%,-0.25%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,-,-,,35.648,38.531,-1849.000,-71244$,-2.5%,+8.1%,-5331$,,-5331$,-0.20%,-0.20%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,-,-,,4.507,4.784,-14656.000,-70119$,-2.5%,+6.1%,-4060$,,-4060$,-0.15%,-0.15%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,-,-,,0.229,0.241,-371449.000,-89690$,-3.2%,+5.7%,-4814$,,-4814$,-0.18%,-0.18%
41,OVERLAY,BNB,-125.870,-86014$,-3.2%,-,-,,683.353,699.125,-125.870,-87999$,-3.1%,+2.3%,-1985$,,-1985$,-0.07%,-0.07%
