,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1437524$,+54.6%,+20.4%,+1301$,,+1301$,0.05%,0.04%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,5.732,59864.400,+343130$,+13.0%,-2.1%,-7236$,,-7236$,-0.27%,-0.28%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,97071.800,2.672,+259376$,+9.8%,+0.6%,+1488$,,+1488$,0.06%,0.06%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,103.890,2070.954,+215151$,+8.2%,+2.2%,+4706$,,+4706$,0.18%,0.18%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,191.230,1072.000,+204999$,+7.8%,+0.9%,+1887$,,+1887$,0.07%,0.07%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.323,72755.000,+169003$,+6.4%,-0.1%,-95$,,-95$,-0.00%,-0.00%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.229,303321.000,+69573$,+2.6%,-0.9%,-648$,,-648$,-0.02%,-0.02%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,18.634,2354.910,+43882$,+1.7%,+0.3%,+135$,,+135$,0.01%,0.01%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.123,7033.600,+21968$,+0.8%,-0.4%,-78$,,-78$,-0.00%,-0.00%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2696.340,7.291,+19659$,+0.7%,+0.4%,+77$,,+77$,0.00%,0.00%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.364,9495.400,+12951$,+0.5%,+0.8%,+98$,,+98$,0.00%,0.00%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,241.128,37.200,+8970$,+0.3%,-0.1%,-10$,,-10$,-0.00%,-0.00%
