,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1912784$,+64.4%,-9.1%,-25594$,-158$,-25806$,-0.86%,-0.90%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.514,2024-12-08  12:05,132975.000,+334350$,+11.3%,-3.7%,-13430$,+192$,-13241$,-0.44%,-0.45%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.327,2024-12-08  14:12,528005.000,+172584$,+5.8%,-1.6%,-3146$,+441$,-2713$,-0.09%,-0.09%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.067,2024-12-08  14:13,2491563.000,+167573$,+5.6%,+0.8%,+1208$,-297$,+908$,0.03%,0.03%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.314,2024-12-08  14:14,46317-,+145403$,+4.9%,-1.6%,-2274$,-3$,-2278$,-0.08%,-0.08%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,133.460,2024-12-08  14:12,391.932,+52307$,+1.8%,-0.3%,-289$,+14$,-282$,-0.01%,-0.01%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.483,2024-12-08  12:05,149305.000,+72109$,+2.4%,-4.3%,-3678$,+162$,-3518$,-0.12%,-0.12%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,26.346,2024-12-08  14:12,4539.800,+119606$,+4.0%,+6.2%,+3440$,-846$,+2581$,0.09%,0.08%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.693,2024-12-08  14:12,1881.800,+14477$,+0.5%,-1.7%,-441$,+102$,-341$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.182,2024-12-08  12:05,1090-,+12887$,+0.4%,-2.4%,-518$,+178$,-342$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.706,2024-12-08  14:13,1374.000,+25702$,+0.9%,+3.6%,-131$,-375$,-512$,-0.02%,-0.02%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,234.870,2024-12-08  14:12,-388.000,-91130$,-3.1%,-1.4%,+732$,+273$,+997$,0.03%,0.03%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3966.550,2024-12-08  14:12,96.996,+384739$,+13.0%,-0.8%,-3175$,-4$,-3180$,-0.11%,-0.11%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,99503.100,2024-12-08  12:05,3.260,+324380$,+10.9%,-0.4%,-1292$,+0$,-1291$,-0.04%,-0.05%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,234.870,2024-12-08  14:14,757.000,+177797$,+6.0%,-1.4%,-2599$,+5$,-2594$,-0.09%,-0.09%
