,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,,,,,+577666$,+49.3%,-22.1%,-4053$,,-4053$,-0.34%,-0.35%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,-,-,,608.612,611.249,378.520,+231370$,+19.7%,+0.4%,+998$,,+998$,0.08%,0.08%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,-,-,,6.855,6.746,24337.000,+164177$,+14.0%,-1.6%,-2645$,,-2645$,-0.22%,-0.23%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,-,-,,5.553,5.383,18396.100,+99032$,+8.4%,-3.1%,-3131$,,-3131$,-0.27%,-0.27%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,-,-,,0.026,0.025,2720053.000,+68165$,+5.8%,-2.4%,-1684$,,-1684$,-0.14%,-0.14%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,-,-,,13.699,13.619,1647.000,+22430$,+1.9%,-0.6%,-132$,,-132$,-0.01%,-0.01%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,-,-,,0.527,0.526,30249.500,+15911$,+1.4%,-0.2%,-36$,,-36$,-0.00%,-0.00%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,-,-,,3138.915,3139.948,5.033,+15803$,+1.3%,+0.0%,+5$,,+5$,0.00%,0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,-,-,,83.190,83.140,123.274,+10249$,+0.9%,-0.1%,-6$,,-6$,-0.00%,-0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,-,-,,0.151,0.150,-79708.000,-11988$,-1.0%,-0.6%,+73$,,+73$,0.01%,0.01%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,-,-,,14.526,14.767,-869.840,-12845$,-1.1%,+1.7%,-210$,,-210$,-0.02%,-0.02%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,-,-,,6.928,6.868,-2003.100,-13756$,-1.2%,-0.9%,+121$,,+121$,0.01%,0.01%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,-,-,,478.890,476.780,-41.921,-19987$,-1.7%,-0.4%,+88$,,+88$,0.01%,0.01%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,-,-,,0.474,0.471,-47927.000,-22598$,-1.9%,-0.6%,+136$,,+136$,0.01%,0.01%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,-,-,,36.353,35.425,-68-,-24089$,-2.1%,-2.6%,+631$,,+631$,0.05%,0.05%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,-,-,,0.705,0.703,-55619.000,-39108$,-3.3%,-0.2%,+97$,,+97$,0.01%,0.01%
16,OVERLAY,BTC,7.772,+499392$,+42.4%,-,-,,64255.322,64065.420,7.772,+497916$,+42.5%,-0.3%,-1476$,,-1476$,-0.13%,-0.13%
17,OVERLAY,BCH,-21.939,-10506$,-0.9%,-,-,,478.890,476.780,-21.939,-10460$,-0.9%,-0.4%,+46$,,+46$,0.00%,0.00%
