,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1433086$,+55.0%,+47.4%,-48412$,-2829$,-51326$,-1.93%,-1.93%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,5.966,2025-02-11  14:37,57931.000,+345614$,+13.3%,-1.7%,-6157$,+42$,-6115$,-0.23%,-0.23%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,123.140,2025-02-11  14:04,3099.623,+381687$,+14.6%,+2.5%,+7886$,-1706$,+6171$,0.23%,0.23%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,96261.716,2025-02-11  14:35,2.153,+207251$,+8.0%,-1.2%,-2855$,+383$,-2473$,-0.09%,-0.09%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,198.009,2025-02-11  14:35,849.000,+168110$,+6.4%,-1.2%,-2162$,+193$,-1969$,-0.07%,-0.07%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.244,2025-02-11  14:35,1012458.000,+246928$,+9.5%,-0.9%,-1643$,-556$,-2209$,-0.08%,-0.08%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.441,2025-02-11  14:36,9926.700,+24226$,+0.9%,+0.7%,+549$,+509$,+1050$,0.04%,0.04%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,631.735,2025-02-11  14:35,147.400,+93118$,+3.6%,+2.2%,+1491$,-186$,+1302$,0.05%,0.05%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.362,2025-02-11  14:36,4070.400,+5544$,+0.2%,+2.4%,+413$,+381$,+792$,0.03%,0.03%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2645.854,2025-02-11  14:04,-13.526,-35788$,-1.4%,-0.5%,-23$,+259$,+228$,0.01%,0.01%
10,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.260,-55269.000,-14346$,0.255,0.256,2025-02-11  14:04,-113807.000,-29113$,-1.1%,+0.2%,-29$,+208$,+176$,0.01%,0.01%
11,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.479,4993.500,+17374$,3.214,3.426,2025-02-11  14:35,-2958.200,-10135$,-0.4%,+6.6%,-1685$,-266$,-1951$,-0.07%,-0.07%
12,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.176,436.080,+8362$,18.797,18.864,2025-02-11  14:07,-931.690,-17575$,-0.7%,+0.4%,-92$,-136$,-230$,-0.01%,-0.01%
