,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,,,,,+838309$,+50.5%,-91.7%,-18080$,,-18080$,-1.08%,-1.09%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,-,-,,3896.090,3851.000,77.760,+299454$,+18.0%,-1.2%,-3506$,,-3506$,-0.21%,-0.21%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,-,-,,11.065,10.882,25402.000,+276425$,+16.7%,-1.7%,-4649$,,-4649$,-0.28%,-0.28%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,-,-,,18.794,18.060,12977.000,+234361$,+14.1%,-3.9%,-9534$,,-9534$,-0.57%,-0.57%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,-,-,,0.017,0.016,12192106.000,+197789$,+11.9%,-2.9%,-6005$,,-6005$,-0.36%,-0.36%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,-,-,,170.245,165.938,454.000,+75336$,+4.5%,-2.5%,-1955$,,-1955$,-0.12%,-0.12%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,-,-,,0.169,0.164,112473.000,+18481$,+1.1%,-2.9%,-548$,,-548$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,-,-,,69461.600,67861.256,0.271,+18390$,+1.1%,-2.3%,-434$,,-434$,-0.03%,-0.03%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,-,-,,38.281,36.727,242.000,+8888$,+0.5%,-4.1%,-376$,,-376$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,-,-,,85.293,83.070,-89.066,-7399$,-0.4%,-2.6%,+198$,,+198$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,-,-,,7.830,7.716,-985.000,-7600$,-0.5%,-1.5%,+112$,,+112$,0.01%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,-,-,,604.130,597.725,-16.090,-9617$,-0.6%,-1.1%,+103$,,+103$,0.01%,0.01%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,-,-,,0.026,0.025,-564267.000,-13928$,-0.8%,-3.3%,+481$,,+481$,0.03%,0.03%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,-,-,,0.534,0.524,-29740.700,-15579$,-0.9%,-2.0%,+311$,,+311$,0.02%,0.02%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,-,-,,6.403,6.317,-4979.000,-31453$,-1.9%,-1.3%,+425$,,+425$,0.03%,0.03%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,-,-,,0.469,0.455,-115762.000,-52652$,-3.2%,-3.0%,+1605$,,+1605$,0.10%,0.10%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,-,-,,12.386,12.067,-7075.000,-85372$,-5.1%,-2.6%,+2259$,,+2259$,0.13%,0.13%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,-,-,,0.113,0.111,-854723.000,-94547$,-5.7%,-1.7%,+1658$,,+1658$,0.10%,0.10%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,-,-,,69461.600,67861.256,10.149,+688724$,+41.5%,-2.3%,-16242$,,-16242$,-0.97%,-0.97%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,-,-,,0.017,0.016,-279265.000,-4530$,-0.3%,-2.9%,+138$,,+138$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,-,-,,12.386,12.067,-413.000,-4984$,-0.3%,-2.6%,+132$,,+132$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,-,-,,85.293,83.070,-116.274,-9659$,-0.6%,-2.6%,+258$,,+258$,0.02%,0.02%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,-,-,,11.065,10.882,-1265.000,-13766$,-0.8%,-1.7%,+231$,,+231$,0.01%,0.01%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,-,-,,7.830,7.716,-230-,-17747$,-1.1%,-1.5%,+261$,,+261$,0.02%,0.02%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,-,-,,0.745,0.727,-29525.000,-21474$,-1.3%,-2.3%,+517$,,+517$,0.03%,0.03%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,-,-,,18.794,18.060,-1228.070,-22179$,-1.3%,-3.9%,+902$,,+902$,0.05%,0.05%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,-,-,,0.113,0.111,-214826.000,-23763$,-1.4%,-1.7%,+417$,,+417$,0.02%,0.02%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,-,-,,489.360,462.200,-51.276,-23700$,-1.4%,-5.6%,+1393$,,+1393$,0.08%,0.08%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,-,-,,7.645,7.338,-3414.300,-25053$,-1.5%,-4.0%,+1051$,,+1051$,0.06%,0.06%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,-,-,,0.169,0.164,-330277.000,-54271$,-3.3%,-2.9%,+1609$,,+1609$,0.10%,0.10%
