,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,-7592$,,,,,+926391$,+61.8%,+21.1%,+31343$,-690$,+30608$,2.08%,2.06%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,174.481,69.000,+12039$,176.750,176.000,2024-10-28  14:38,1786.000,+314336$,+21.0%,-0.4%,-1288$,+105$,-1185$,-0.08%,-0.08%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,0.150,-16875.000,-2536$,0.144,0.157,2024-10-28  16:40,1394486.000,+219157$,+14.6%,+8.9%,+18125$,-116$,+18008$,1.23%,1.22%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,0.164,94741.000,+15513$,0.164,0.164,2024-10-28  14:38,640184.000,+104958$,+7.0%,+0.0%,+16$,+20$,+34$,0.00%,0.00%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,68942.467,0.615,+42400$,67997.200,69510.927,2024-10-28  16:45,1.902,+132210$,+8.8%,+2.2%,+1948$,+350$,+2289$,0.16%,0.16%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,362.347,-4.605,-1669$,351.910,362.010,2024-10-28  16:40,240.060,+86904$,+5.8%,+2.9%,+2471$,+2$,+2472$,0.17%,0.17%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,70.367,-54.606,-3842$,71.060,70.400,2024-10-28  16:40,687.565,+48405$,+3.2%,-0.9%,-490$,-2$,-492$,-0.03%,-0.03%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,8.955,-1803.400,-16150$,9.201,9.040,2024-10-28  14:38,3273.000,+29589$,+2.0%,-1.7%,-816$,-153$,-973$,-0.07%,-0.07%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,10.942,-1263.490,-13826$,10.985,11.006,2024-10-28  14:38,1319.400,+14521$,+1.0%,+0.2%,+55$,-80$,-27$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,0.017,-735105.000,-12688$,0.017,0.018,2024-10-28  16:40,117819.000,+2084$,+0.1%,+2.7%,+392$,-315$,+73$,0.00%,0.00%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,1.676,-2085.600,-3495$,1.756,1.688,2024-10-28  14:38,5771.700,+9740$,+0.6%,-3.9%,-535$,-25$,-560$,-0.04%,-0.04%
