,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+171035$,+68.5%,+61.0%,+2406$,,+2406$,0.97%,0.96%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.165,2971.790,+59926$,+24.0%,+5.6%,+3199$,,+3199$,1.29%,1.29%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.729,13563.000,+37009$,+14.8%,-1.7%,-650$,,-650$,-0.26%,-0.26%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26146$,+10.5%,+0.3%,+80$,,+80$,0.03%,0.03%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.027,221.000,+24095$,+9.6%,+0.0%,+10$,,+10$,0.00%,0.00%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48229.830,0.449,+21655$,+8.7%,+1.0%,+222$,,+222$,0.09%,0.09%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.983,952.000,+19024$,+7.6%,+0.6%,+122$,,+122$,0.05%,0.05%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.369,228.000,+9204$,+3.7%,+0.4%,+39$,,+39$,0.02%,0.02%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.571,2166.300,+7735$,+3.1%,+6.1%,+445$,,+445$,0.18%,0.18%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.638,327.000,+2170$,+0.9%,+0.1%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,273.413,-8.286,-2266$,-0.9%,+10.4%,-214$,,-214$,-0.09%,-0.09%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.159,-215.760,-2192$,-0.9%,+1.9%,-41$,,-41$,-0.02%,-0.02%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.082,-41347.000,-3396$,-1.4%,+0.9%,-31$,,-31$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.009,-509209.000,-4828$,-1.9%,+0.7%,-35$,,-35$,-0.01%,-0.01%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.273,-690.800,-5024$,-2.0%,+1.0%,-51$,,-51$,-0.02%,-0.02%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,72.400,-71.311,-5163$,-2.1%,+2.3%,-115$,,-115$,-0.05%,-0.05%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.527,-19583.600,-10328$,-4.1%,+0.7%,-69$,,-69$,-0.03%,-0.03%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48229.830,1.709,+82425$,+33.0%,+1.0%,+845$,,+845$,0.34%,0.34%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.159,-137.210,-1394$,-0.6%,+1.9%,-26$,,-26$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.305,-234.000,-3113$,-1.2%,+1.3%,-40$,,-40$,-0.02%,-0.02%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.273,-444.000,-3229$,-1.3%,+1.0%,-33$,,-33$,-0.01%,-0.01%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,273.413,-13.377,-3657$,-1.5%,+10.4%,-345$,,-345$,-0.14%,-0.14%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.638,-519.000,-3445$,-1.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.862,-4086.000,-3522$,-1.4%,+1.6%,-54$,,-54$,-0.02%,-0.02%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,72.400,-49.104,-3555$,-1.4%,+2.3%,-79$,,-79$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.009,-36990-,-3507$,-1.4%,+0.7%,-26$,,-26$,-0.01%,-0.01%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.082,-85561.000,-7027$,-2.8%,+0.9%,-64$,,-64$,-0.03%,-0.03%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.369,-175.000,-7065$,-2.8%,+0.4%,-30$,,-30$,-0.01%,-0.01%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.125,-56672.000,-7068$,-2.8%,+0.3%,-22$,,-22$,-0.01%,-0.01%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.562,-13304.000,-7481$,-3.0%,+1.9%,-142$,,-142$,-0.06%,-0.06%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,109.027,-68.000,-7414$,-3.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.165,-389.930,-7863$,-3.1%,+5.6%,-420$,,-420$,-0.17%,-0.17%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.527,-15029.000,-7926$,-3.2%,+0.7%,-53$,,-53$,-0.02%,-0.02%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,323.152,-24.420,-7891$,-3.2%,+0.2%,-13$,,-13$,-0.01%,-0.01%
