,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,,,,,+1452663$,+52.6%,+147.7%,+8801$,,+8801$,0.32%,0.31%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,-,-,,23.381,24.742,11357.620,+281010$,+10.2%,+5.8%,+15458$,,+15458$,0.56%,0.56%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,-,-,,4.579,4.784,55558.500,+265792$,+9.6%,+4.5%,+11373$,,+11373$,0.41%,0.41%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,-,-,,329.323,340.370,758.700,+258239$,+9.4%,+3.4%,+8382$,,+8382$,0.30%,0.30%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,-,-,,2.279,2.350,65453.000,+153815$,+5.6%,+3.1%,+4667$,,+4667$,0.17%,0.17%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,-,-,,0.249,0.254,504924.000,+128308$,+4.6%,+2.2%,+2804$,,+2804$,0.10%,0.10%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,-,-,,0.271,0.278,343057.000,+95209$,+3.5%,+2.6%,+2412$,,+2412$,0.09%,0.09%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,-,-,,97764.400,98770.200,0.946,+93437$,+3.4%,+1.0%,+951$,,+951$,0.03%,0.03%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,-,-,,13.672,14.633,2069.000,+30276$,+1.1%,+7.0%,+1988$,,+1988$,0.07%,0.07%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,-,-,,10.867,11.104,-1665.600,-18495$,-0.7%,+2.2%,-395$,,-395$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,-,-,,0.022,0.024,-2596153.000,-61731$,-2.2%,+5.9%,-3430$,,-3430$,-0.12%,-0.12%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,-,-,,449.057,469.386,-158.434,-74367$,-2.7%,+4.5%,-3221$,,-3221$,-0.12%,-0.12%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,-,-,,5.449,5.631,-13076.600,-73640$,-2.7%,+3.4%,-2389$,,-2389$,-0.09%,-0.09%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,-,-,,0.018,0.020,-458498-,-89627$,-3.2%,+10.6%,-8609$,,-8609$,-0.31%,-0.31%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,-,-,,5.352,5.605,-19332.000,-108356$,-3.9%,+4.7%,-4891$,,-4891$,-0.18%,-0.18%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,-,-,,0.318,0.345,-370935.000,-128117$,-4.6%,+8.7%,-10238$,,-10238$,-0.37%,-0.37%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,-,-,,194.340,199.680,-756.000,-150958$,-5.5%,+2.7%,-4037$,,-4037$,-0.15%,-0.15%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,-,-,,97764.400,98770.200,9.425,+930909$,+33.7%,+1.0%,+9480$,,+9480$,0.34%,0.34%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,-,-,,3471.080,3542.860,78.389,+277721$,+10.1%,+2.1%,+5627$,,+5627$,0.20%,0.20%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,-,-,,194.340,199.680,229.000,+45727$,+1.7%,+2.7%,+1223$,,+1223$,0.04%,0.04%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,-,-,,5.352,5.605,-1426.000,-7993$,-0.3%,+4.7%,-361$,,-361$,-0.01%,-0.01%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,-,-,,7.288,7.693,-1118.000,-8601$,-0.3%,+5.6%,-453$,,-453$,-0.02%,-0.02%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,-,-,,4.579,4.784,-2461.300,-11775$,-0.4%,+4.5%,-504$,,-504$,-0.02%,-0.02%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,-,-,,0.018,0.020,-663724.000,-12974$,-0.5%,+10.6%,-1246$,,-1246$,-0.05%,-0.05%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,-,-,,0.249,0.254,-52508.000,-13343$,-0.5%,+2.2%,-292$,,-292$,-0.01%,-0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,-,-,,23.381,24.742,-93-,-23010$,-0.8%,+5.8%,-1266$,,-1266$,-0.05%,-0.05%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,-,-,,449.057,469.386,-58.842,-27620$,-1.0%,+4.5%,-1196$,,-1196$,-0.04%,-0.04%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,-,-,,2.279,2.350,-11776.500,-27675$,-1.0%,+3.1%,-840$,,-840$,-0.03%,-0.03%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,-,-,,39.835,41.842,-838.000,-35064$,-1.3%,+5.0%,-1682$,,-1682$,-0.06%,-0.06%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,-,-,,0.949,0.983,-36483.000,-35866$,-1.3%,+3.6%,-1240$,,-1240$,-0.05%,-0.05%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,-,-,,5.449,5.631,-7594.500,-42768$,-1.5%,+3.4%,-1388$,,-1388$,-0.05%,-0.05%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,-,-,,0.022,0.024,-1898176.000,-45135$,-1.6%,+5.9%,-2507$,,-2507$,-0.09%,-0.09%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,-,-,,0.318,0.345,-157927.000,-54546$,-2.0%,+8.7%,-4359$,,-4359$,-0.16%,-0.16%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,-,-,,678.370,690.945,-81.220,-56119$,-2.0%,+1.9%,-1021$,,-1021$,-0.04%,-0.04%
