,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+859400$,+52.8%,-4.6%,-2980$,,-2980$,-0.18%,-0.19%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.816,42428.800,+331612$,+20.4%,-1.2%,-3952$,,-3952$,-0.24%,-0.24%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.451,16889.000,+193396$,+11.9%,-0.6%,-1130$,,-1130$,-0.07%,-0.07%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3561.710,38.065,+135576$,+8.3%,-0.2%,-237$,,-237$,-0.01%,-0.01%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,606.390,215.990,+130974$,+8.0%,-0.3%,-346$,,-346$,-0.02%,-0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.115,88264-,+101742$,+6.3%,-0.0%,-30$,,-30$,-0.00%,-0.00%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66321.500,1.302,+86351$,+5.3%,+0.2%,+140$,,+140$,0.01%,0.01%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,14.834,1961.920,+29103$,+1.8%,-0.1%,-35$,,-35$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23614$,+1.5%,+1.0%,+234$,,+234$,0.01%,0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.488,105.194,+8362$,+0.5%,+0.3%,+29$,,+29$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.413,-12712.000,-5250$,-0.3%,-0.2%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.490,-16570.700,-8116$,-0.5%,-0.2%,+13$,,+13$,0.00%,0.00%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20823$,-1.3%,-0.3%,+67$,,+67$,0.00%,0.00%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,144.717,-153.000,-22142$,-1.4%,-0.5%,+112$,,+112$,0.01%,0.01%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.144,-2828.000,-25859$,-1.6%,+0.5%,-122$,,-122$,-0.01%,-0.01%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.199,-4483.700,-27794$,-1.7%,-0.3%,+97$,,+97$,0.01%,0.01%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-32814$,-2.0%,-0.3%,+92$,,+92$,0.01%,0.01%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,30.316,-2091.000,-63391$,-3.9%,+1.1%,-668$,,-668$,-0.04%,-0.04%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.611,-108944.000,-66587$,-4.1%,-0.9%,+621$,,+621$,0.04%,0.04%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.613,-16301.000,-91503$,-5.6%,+0.2%,-152$,,-152$,-0.01%,-0.01%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66321.500,10.971,+727613$,+44.7%,+0.2%,+1182$,,+1182$,0.07%,0.07%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.488,66.885,+5317$,+0.3%,+0.3%,+18$,,+18$,0.00%,0.00%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.451,-535.000,-6126$,-0.4%,-0.6%,+36$,,+36$,0.00%,0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.611,-14928.000,-9124$,-0.6%,-0.9%,+85$,,+85$,0.01%,0.01%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.115,-149547.000,-17238$,-1.1%,-0.0%,+5$,,+5$,0.00%,0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,14.834,-1280.950,-19002$,-1.2%,-0.1%,+23$,,+23$,0.00%,0.00%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.613,-3431.000,-19259$,-1.2%,+0.2%,-32$,,-32$,-0.00%,-0.00%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.199,-3223.100,-19980$,-1.2%,-0.3%,+69$,,+69$,0.00%,0.00%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,431.630,-47.948,-20696$,-1.3%,+0.4%,-88$,,-88$,-0.01%,-0.01%
29,OVERLAY,TON,-6491.700,-51342$,-3.1%,-,-,,7.909,7.816,-6491.700,-50737$,-3.1%,-1.2%,+605$,,+605$,0.04%,0.04%
30,OVERLAY,AVAX,-180-,-53994$,-3.3%,-,-,,29.997,30.316,-180-,-54569$,-3.4%,+1.1%,-575$,,-575$,-0.04%,-0.04%
31,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,-,-,,0.137,0.136,-395586.000,-53903$,-3.3%,-0.3%,+172$,,+172$,0.01%,0.01%
32,OVERLAY,SOL,-374.000,-54398$,-3.3%,-,-,,145.450,144.717,-374.000,-54124$,-3.3%,-0.5%,+274$,,+274$,0.02%,0.02%
33,OVERLAY,XRP,-112538.900,-55213$,-3.4%,-,-,,0.491,0.490,-112538.900,-55122$,-3.4%,-0.2%,+92$,,+92$,0.01%,0.01%
34,OVERLAY,ADA,-13368-,-55308$,-3.4%,-,-,,0.414,0.413,-13368-,-55210$,-3.4%,-0.2%,+98$,,+98$,0.01%,0.01%
35,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,-,-,,0.021,0.021,-2739347.000,-56702$,-3.5%,-0.3%,+159$,,+159$,0.01%,0.01%
36,OVERLAY,BNB,-95.960,-58343$,-3.6%,-,-,,607.990,606.390,-95.960,-58189$,-3.6%,-0.3%,+154$,,+154$,0.01%,0.01%
