,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,+31489$,,,,,+703846$,+46.7%,+28.2%,+20774$,-228$,+20499$,1.38%,1.37%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,6.099,5576.800,+34014$,5.942,6.069,09Jul24 15:14,45365.600,+275317$,+18.3%,+2.1%,+5065$,-169$,+4889$,0.33%,0.33%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,7.280,3244.300,+23617$,7.115,7.269,09Jul24 15:14,29500.300,+214428$,+14.2%,+2.2%,+4035$,-35$,+3993$,0.27%,0.27%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,0.129,-26717.000,-3442$,0.126,0.130,09Jul24 12:14,1401068.000,+181439$,+12.0%,+2.7%,+4882$,-18$,+4863$,0.33%,0.33%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,144.547,-24.000,-3469$,139.889,142.012,09Jul24 15:14,917.000,+130225$,+8.6%,+1.5%,+1998$,+61$,+2057$,0.14%,0.14%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,0.433,-32124.700,-13904$,0.431,0.433,09Jul24 15:28,72678.300,+31492$,+2.1%,+0.4%,+199$,-16$,+178$,0.01%,0.01%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,25.432,-654.000,-16633$,25.205,25.542,09Jul24 15:26,65-,+16602$,+1.1%,+1.3%,+440$,-72$,+365$,0.02%,0.02%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,0.372,49075.000,+18270$,0.369,0.374,09Jul24 15:14,111505.000,+41748$,+2.8%,+1.5%,+344$,+104$,+442$,0.03%,0.03%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,8.082,332.000,+2683$,8.031,8.110,09Jul24 15:14,2261.000,+18337$,+1.2%,+1.0%,+152$,+9$,+162$,0.01%,0.01%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,57260.728,0.050,+2863$,56698.933,57497.900,09Jul24 15:26,-0.073,-4197$,-0.3%,+1.4%,-98$,+12$,-87$,-0.01%,-0.01%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,12.987,292.890,+3804$,13.114,12.810,09Jul24 15:14,-293.630,-3761$,-0.2%,-2.3%,+178$,-52$,+126$,0.01%,0.01%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,4.458,-671.000,-2991$,4.464,4.479,09Jul24 15:26,-483-,-21635$,-1.4%,+0.3%,-63$,-14$,-77$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,0.016,663824.000,+10783$,0.016,0.016,09Jul24 15:26,-704013.000,-11412$,-0.8%,+0.2%,-47$,-22$,-72$,-0.00%,-0.00%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,65.710,-63.610,-4180$,64.882,65.754,09Jul24 15:30,-406.880,-26754$,-1.8%,+1.3%,-299$,-3$,-303$,-0.02%,-0.02%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,0.104,-7215.000,-749$,0.108,0.107,09Jul24 12:10,-349864.000,-37569$,-2.5%,-0.2%,+60$,-26$,+33$,0.00%,0.00%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,0.499,-18261.000,-9105$,0.502,0.497,09Jul24 15:29,-94108.000,-46749$,-3.1%,-1.0%,+368$,+34$,+400$,0.03%,0.03%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,3076.707,-0.898,-2763$,3018.282,3063.490,09Jul24 15:28,-14.381,-44056$,-2.9%,+1.5%,-610$,+12$,-598$,-0.04%,-0.04%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,515.329,-18.020,-9286$,510.326,517.740,09Jul24 15:28,-127.000,-65753$,-4.4%,+1.5%,-808$,-43$,-853$,-0.06%,-0.06%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,334.112,3.081,+1029$,333.259,330.700,09Jul24 15:14,-278.262,-92021$,-6.1%,-0.8%,+720$,-11$,+709$,0.05%,0.05%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,57327.290,0.333,+19090$,56698.933,57497.900,09Jul24 15:26,13.492,+775762$,+51.4%,+1.4%,+10514$,+57$,+10567$,0.71%,0.71%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,8.080,-415.000,-3353$,8.031,8.110,09Jul24 15:14,-1474.000,-11954$,-0.8%,+1.0%,-84$,-12$,-96$,-0.01%,-0.01%
21,OVERLAY,LTC,-176.278,-11437$,-0.8%,65.710,-72.872,-4788$,64.882,65.754,09Jul24 15:30,-249.150,-16383$,-1.1%,+1.3%,-154$,-3$,-158$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3423.000,-15281$,-1.0%,4.475,-22-,-984$,4.464,4.479,09Jul24 15:27,-3643.000,-16318$,-1.1%,+0.3%,-52$,-1$,-53$,-0.00%,-0.00%
23,OVERLAY,MATIC,-31354.000,-15727$,-1.1%,0.499,-5457.000,-2721$,0.502,0.497,09Jul24 15:29,-36811.000,-18286$,-1.2%,-1.0%,+152$,+10$,+161$,0.01%,0.01%
24,OVERLAY,LINK,-1659.480,-21762$,-1.5%,16.843,4.080,+69$,13.114,12.810,09Jul24 15:14,-1655.400,-21206$,-1.4%,-2.3%,+504$,-16$,+487$,0.03%,0.03%
25,OVERLAY,BCH,-66.072,-22019$,-1.5%,332.363,2.166,+720$,333.259,330.700,09Jul24 15:14,-63.906,-21134$,-1.4%,-0.8%,+169$,-4$,+165$,0.01%,0.01%
26,OVERLAY,1000SHIB,-2873019.000,-46472$,-3.1%,0.016,83496.000,+1355$,0.016,0.016,09Jul24 15:26,-2789523.000,-45218$,-3.0%,+0.2%,-99$,-2$,-101$,-0.01%,-0.01%
