,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,+47132$,,,,,+835333$,+55.2%,+173.1%,+20833$,-1999$,+18723$,1.25%,1.26%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,579.180,-1.480,-857$,582.800,593.180,23Aug24 16:21,350.580,+207957$,+13.7%,+1.8%,+3654$,-21$,+3633$,0.24%,0.24%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,2056-,+3241$,0.155,0.158,23Aug24 16:55,1260525.000,+199438$,+13.2%,+1.8%,+3482$,+12$,+3494$,0.23%,0.23%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.597,-95588.100,-57085$,0.597,0.612,23Aug24 16:21,211638.800,+129417$,+8.6%,+2.4%,+4341$,-1367$,+2963$,0.20%,0.20%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,11448-,+60197$,0.532,0.538,23Aug24 16:20,409795.000,+220306$,+14.6%,+1.1%,+1742$,+1348$,+3078$,0.21%,0.21%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.227,-533.062,-34237$,63.739,66.300,23Aug24 16:21,421.407,+27939$,+1.8%,+4.0%,+2444$,-1105$,+1333$,0.09%,0.09%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.370,2573.000,+67849$,25.193,26.620,23Aug24 16:57,4198.000,+111749$,+7.4%,+5.7%,+2318$,+643$,+2947$,0.20%,0.20%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,13838.000,+5247$,0.376,0.390,23Aug24 16:57,96686.000,+37717$,+2.5%,+3.7%,+1160$,+151$,+1310$,0.09%,0.09%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61369.121,-0.176,-10801$,6035-,64247.163,23Aug24 16:54,0.187,+12014$,+0.8%,+6.5%,+1415$,-507$,+905$,0.06%,0.06%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,148009.000,+2157$,0.014,0.015,23Aug24 16:57,-203112.000,-3114$,-0.2%,+9.1%,-450$,+112$,-338$,-0.02%,-0.02%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,350.402,-23.127,-8104$,346.440,365.788,23Aug24 13:37,-53.447,-19550$,-1.3%,+5.6%,-587$,-356$,-946$,-0.06%,-0.06%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,0.108,160434.000,+17342$,0.105,0.113,23Aug24 16:21,31184.000,+3538$,+0.2%,+7.8%,-1064$,+859$,-210$,-0.01%,-0.01%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.481,-53.000,-7657$,143.159,153.036,23Aug24 16:21,-241.000,-36882$,-2.4%,+6.9%,-1857$,-453$,-2310$,-0.15%,-0.15%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.665,624.000,+2911$,4.302,4.840,23Aug24 16:21,-616-,-29815$,-2.0%,+12.5%,-3651$,+109$,-3542$,-0.24%,-0.24%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.619,642.830,+7469$,11.467,12.091,23Aug24 16:21,-3747.880,-45316$,-3.0%,+5.4%,-2740$,+303$,-2438$,-0.16%,-0.16%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,2663.737,-4.592,-12232$,2622.000,2766.334,23Aug24 16:55,-25.931,-71734$,-4.7%,+5.5%,-3080$,-471$,-3555$,-0.24%,-0.24%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,4.758,1472.600,+7007$,4.687,4.921,23Aug24 16:57,-13848.900,-68147$,-4.5%,+5.0%,-3581$,+240$,-3343$,-0.22%,-0.22%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,61348.646,-1.543,-94661$,6035-,64247.163,23Aug24 16:55,8.584,+551498$,+36.4%,+6.5%,+39467$,-4472$,+34967$,2.34%,2.34%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,2663.626,-1.014,-2701$,2622.000,2766.334,23Aug24 16:55,12.353,+34173$,+2.3%,+5.5%,+1929$,-104$,+1825$,0.12%,0.12%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,4.637,-355.000,-1646$,4.302,4.840,23Aug24 16:21,-1334.000,-6457$,-0.4%,+12.5%,-527$,-72$,-599$,-0.04%,-0.04%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,0.527,-234.000,-123$,0.532,0.538,23Aug24 16:20,-17917.000,-9632$,-0.6%,+1.1%,-104$,-3$,-107$,-0.01%,-0.01%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,11.658,-118.130,-1377$,11.467,12.091,23Aug24 16:21,-1779.310,-21514$,-1.4%,+5.4%,-1037$,-51$,-1088$,-0.07%,-0.07%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,64.540,47.977,+3096$,63.739,66.300,23Aug24 16:21,-269.392,-17861$,-1.2%,+4.0%,-813$,+84$,-728$,-0.05%,-0.05%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,144.481,53.000,+7657$,143.159,153.036,23Aug24 16:21,-96.000,-14691$,-1.0%,+6.9%,-1472$,+453$,-1018$,-0.07%,-0.07%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,354.398,10.298,+3650$,346.440,365.788,23Aug24 13:37,-71.952,-26319$,-1.7%,+5.6%,-1591$,+117$,-1474$,-0.10%,-0.10%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,4.757,2567.700,+12214$,4.687,4.921,23Aug24 16:55,-4928.300,-24251$,-1.6%,+5.0%,-1752$,+421$,-1334$,-0.09%,-0.09%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,6.574,1211.100,+7961$,6.502,6.731,23Aug24 16:56,-4501.400,-30299$,-2.0%,+3.5%,-1312$,+191$,-1123$,-0.08%,-0.08%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,0.598,9087.100,+5436$,0.597,0.612,23Aug24 16:21,-57604.100,-35225$,-2.3%,+2.4%,-942$,+121$,-821$,-0.05%,-0.05%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,26.366,429.000,+11311$,25.193,26.620,23Aug24 16:55,-1313.000,-34952$,-2.3%,+5.7%,-2484$,+109$,-2378$,-0.16%,-0.16%
