,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,,,,,+1452352$,+52.6%,-80.7%,-26864$,,-26864$,-0.96%,-0.97%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,350.570,987.800,+346293$,+12.5%,-5.2%,-19025$,,-19025$,-0.68%,-0.68%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.398,48684.800,+214112$,+7.8%,-2.2%,-4784$,,-4784$,-0.17%,-0.17%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.306,624005.000,+190933$,+6.9%,-2.3%,-4449$,,-4449$,-0.16%,-0.16%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,-,-,,24.430,23.646,6229.180,+147295$,+5.3%,-3.2%,-4884$,,-4884$,-0.18%,-0.18%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,98116.500,1.226,+120291$,+4.4%,-1.3%,-1555$,,-1555$,-0.06%,-0.06%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,707.120,134.250,+94931$,+3.4%,+0.7%,+666$,,+666$,0.02%,0.02%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,-,-,,2.297,2.248,36813.000,+82767$,+3.0%,-2.1%,-1782$,,-1782$,-0.06%,-0.06%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.255,316331.000,+80541$,+2.9%,-1.3%,-1050$,,-1050$,-0.04%,-0.04%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,-,-,,0.383,0.371,18538-,+68802$,+2.5%,-3.0%,-2137$,,-2137$,-0.08%,-0.08%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,39.170,-192.000,-7521$,-0.3%,-2.7%,+205$,,+205$,0.01%,0.01%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,-,-,,5.946,5.878,-3237.300,-19029$,-0.7%,-1.1%,+219$,,+219$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,-,-,,0.023,0.022,-1546798.000,-34528$,-1.3%,-2.2%,+770$,,+770$,0.03%,0.03%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,-,-,,0.019,0.018,-2839455.000,-50928$,-1.8%,-3.2%,+1667$,,+1667$,0.06%,0.06%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,-,-,,465.140,454.154,-197.762,-89814$,-3.3%,-2.4%,+2173$,,+2173$,0.08%,0.08%
