,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+9370$,,,,,+1790961$,+62.4%,+15.4%,-1550$,-440$,-2056$,-0.07%,-0.08%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,356.593,65.200,+23250$,365.521,359.823,2024-12-15  13:14,804.900,+289622$,+10.1%,-1.6%,-4215$,+211$,-4009$,-0.14%,-0.14%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.424,229.040,+6510$,29.119,28.504,2024-12-15  13:14,8350.140,+238013$,+8.3%,-2.1%,-4995$,+18$,-4978$,-0.17%,-0.17%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.397,-12366.600,-29637$,2.399,2.404,2024-12-15  12:56,59420.400,+142829$,+5.0%,+0.2%,+309$,-89$,+214$,0.01%,0.01%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.514,-7134.500,-32203$,4.457,4.560,2024-12-15  12:56,27518.700,+125485$,+4.4%,+2.3%,+3573$,-330$,+3236$,0.11%,0.11%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,11268.000,+3191$,0.282,0.284,2024-12-15  13:15,394852.000,+112200$,+3.9%,+0.7%,+734$,+11$,+745$,0.03%,0.03%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,12752.000,+3712$,0.294,0.292,2024-12-15  13:15,286668.000,+83613$,+2.9%,-0.8%,-653$,+7$,-646$,-0.02%,-0.02%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.666,-232.000,-3867$,16.749,16.699,2024-12-15  13:14,3785.000,+63207$,+2.2%,-0.3%,-198$,-8$,-207$,-0.01%,-0.01%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-11504-,-6555$,0.057,0.057,2024-12-15  13:14,827276.000,+47444$,+1.7%,+0.6%,+303$,-42$,+259$,0.01%,0.01%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3878.372,-3.124,-12116$,3868.892,3882.722,2024-12-15  13:14,5.399,+20963$,+0.7%,+0.4%,+118$,-14$,+102$,0.00%,0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.055,-2064.400,-18693$,9.070,9.099,2024-12-15  13:17,1226.400,+11159$,+0.4%,+0.3%,+96$,-91$,+1$,0.00%,-0.00%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,18872.000,+8124$,0.424,0.431,2024-12-15  13:15,88338.000,+38110$,+1.3%,+1.7%,+510$,+17$,+525$,0.02%,0.02%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.003,-5.730,-4103$,715.593,717.060,2024-12-15  12:56,15.980,+11459$,+0.4%,+0.2%,+32$,-6$,+25$,0.00%,0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.023,-152258.000,-3575$,0.023,0.024,2024-12-15  12:56,324242.000,+7650$,+0.3%,+1.2%,+133$,-18$,+115$,0.00%,0.00%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.152,-112.024,-13236$,118.170,118.298,2024-12-15  13:14,-161.445,-19099$,-0.7%,+0.1%,-6$,-16$,-25$,-0.00%,-0.00%
15,MOZAIC,ICP,-77-,-9914$,-0.3%,12.902,252.000,+3251$,12.875,12.957,2024-12-15  13:15,-518.000,-6712$,-0.2%,+0.6%,-63$,+14$,-50$,-0.00%,-0.00%
16,MOZAIC,APT,-943.000,-12650$,-0.4%,13.386,358.400,+4798$,13.414,13.435,2024-12-15  13:15,-584.600,-7854$,-0.3%,+0.2%,-20$,+18$,-3$,-0.00%,-0.00%
17,MOZAIC,ETC,-564.240,-18366$,-0.6%,32.896,205.560,+6762$,32.549,32.889,2024-12-15  13:15,-358.680,-11797$,-0.4%,+1.0%,-192$,-1$,-194$,-0.01%,-0.01%
18,MOZAIC,BCH,-38.595,-20602$,-0.7%,543.608,13.864,+7537$,533.790,541.865,2024-12-15  13:15,-24.731,-13401$,-0.5%,+1.5%,-312$,-24$,-338$,-0.01%,-0.01%
19,MOZAIC,DOT,-2571.800,-21989$,-0.8%,8.906,-589.600,-5251$,8.550,8.897,2024-12-15  13:14,-3161.400,-28127$,-1.0%,+4.1%,-892$,+5$,-888$,-0.03%,-0.03%
20,MOZAIC,POL,-46538.000,-27969$,-1.0%,0.599,6972.000,+4179$,0.601,0.602,2024-12-15  13:15,-39566.000,-23823$,-0.8%,+0.2%,-51$,+19$,-33$,-0.00%,-0.00%
21,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,0.401,30984.000,+12423$,0.398,0.401,2024-12-15  13:15,-50199.000,-20153$,-0.7%,+0.9%,-277$,+16$,-264$,-0.01%,-0.01%
22,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,6.692,-692.000,-4631$,6.679,6.719,2024-12-15  12:56,-6158.000,-41376$,-1.4%,+0.6%,-221$,-19$,-241$,-0.01%,-0.01%
