,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+91912$,+40.9%,,,+3165$,,,,,+96767$,+42.8%,-23.6%,+1484$,+205$,+1677$,0.75%,0.74%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,0.111,87414.000,+9729$,0.109,0.111,25Jan24 16:42,424916.000,+47373$,+20.9%,+2.5%,+904$,+16$,+919$,0.41%,0.41%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,291.759,-61.520,-17949$,292.954,292.330,25Jan24 16:32,40.050,+11708$,+5.2%,-0.2%,-63$,-35$,-100$,-0.04%,-0.04%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,22.895,152.900,+3501$,23.000,23.408,25Jan24 16:33,944.430,+22107$,+9.8%,+1.8%,+323$,+78$,+401$,0.18%,0.18%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,235.878,30.448,+7182$,236.120,237.770,25Jan24 16:33,100.089,+23798$,+10.5%,+0.7%,+115$,+58$,+172$,0.08%,0.08%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,13.590,-385.400,-5238$,14.236,13.804,25Jan24 16:32,281.020,+3879$,+1.7%,-3.0%,-288$,-82$,-370$,-0.16%,-0.17%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,11.082,-24.000,-266$,11.522,11.296,25Jan24 16:32,765.000,+8642$,+3.8%,-2.0%,-178$,-5$,-183$,-0.08%,-0.08%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,0.078,2962.000,+230$,0.079,0.078,25Jan24 16:32,103901.000,+8109$,+3.6%,-1.3%,-103$,+2$,-102$,-0.05%,-0.05%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,2191.210,-2.012,-4409$,2234.440,2220.830,25Jan24 16:35,0.031,+69$,+0.0%,-0.6%,-28$,-60$,-88$,-0.04%,-0.04%
9,MOZAIC,LTC,14.122,+934$,+0.4%,65.022,72.597,+4720$,66.120,65.630,25Jan24 16:39,86.719,+5691$,+2.5%,-0.7%,-7$,+44$,+37$,0.02%,0.02%
10,MOZAIC,ATOM,-315.520,-2946$,-1.3%,9.110,-410.320,-3738$,9.336,9.246,25Jan24 16:35,-725.840,-6711$,-3.0%,-1.0%,+28$,-56$,-27$,-0.01%,-0.01%
