,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,,,,,+754149$,+52.9%,+29.2%,+1088$,,+1088$,0.08%,0.07%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,-,-,,2.053,2.027,118009.300,+239245$,+16.8%,-1.2%,-3005$,,-3005$,-0.21%,-0.21%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,-,-,,7.889,7.880,20991.000,+165409$,+11.6%,-0.1%,-180$,,-180$,-0.01%,-0.01%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,-,-,,0.018,0.018,8248429.000,+147596$,+10.4%,+1.3%,+1945$,,+1945$,0.14%,0.14%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,-,-,,4.735,4.800,26825.000,+128749$,+9.0%,+1.4%,+1738$,,+1738$,0.12%,0.12%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,-,-,,0.160,0.163,528555.000,+86024$,+6.0%,+1.9%,+1604$,,+1604$,0.11%,0.11%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,-,-,,573.647,575.930,115.500,+66520$,+4.7%,+0.4%,+264$,,+264$,0.02%,0.02%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,-,-,,27.450,28.226,1506.000,+42509$,+3.0%,+2.8%,+1169$,,+1169$,0.08%,0.08%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,-,-,,0.111,0.111,10262-,+11421$,+0.8%,+0.5%,+53$,,+53$,0.00%,0.00%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,-,-,,62509.000,62746.300,0.147,+9224$,+0.6%,+0.4%,+35$,,+35$,0.00%,0.00%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,-,-,,621.739,652.644,13.511,+8818$,+0.6%,+5.0%,+418$,,+418$,0.03%,0.03%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,-,-,,65.540,66.060,120.984,+7992$,+0.6%,+0.8%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,APT,880.700,+7499$,+0.5%,-,-,,8.515,8.524,880.700,+7507$,+0.5%,+0.1%,+8$,,+8$,0.00%,0.00%
