,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+940893$,+67.9%,,,-92418$,,,,,+815473$,+60.3%,-45.9%,-33163$,+164$,-33073$,-2.39%,-2.39%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.762,2438.500,+4296$,1.854,1.676,2024-10-03  14:01,139453.400,+233790$,+17.3%,-9.6%,-24310$,-208$,-24520$,-1.77%,-1.77%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.563,-2602.000,-11873$,4.624,4.589,2024-10-03  18:38,38928.000,+178660$,+13.2%,-0.7%,-1433$,-69$,-1504$,-0.11%,-0.11%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,117575.000,+1873$,0.016,0.016,2024-10-03  17:24,11365533.000,+181598$,+13.4%,-1.8%,-3296$,+6$,-3290$,-0.24%,-0.24%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2975224.000,-25941$,0.009,0.009,2024-10-03  18:38,5985714.000,+51371$,+3.8%,-7.1%,-5884$,+407$,-5484$,-0.40%,-0.40%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.373,-363.000,-8848$,25.318,24.679,2024-10-03  18:38,2047.000,+50518$,+3.7%,-2.5%,-1539$,-111$,-1651$,-0.12%,-0.12%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.168,-125.000,-17021$,140.110,136.690,2024-10-03  17:24,222.000,+30345$,+2.2%,-2.4%,-1187$,-65$,-1257$,-0.09%,-0.09%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60511.393,0.134,+8109$,60622.700,60866.200,2024-10-03  18:38,0.336,+20451$,+1.5%,+0.4%,+49$,+48$,+97$,0.01%,0.01%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,9464-,+9827$,0.105,0.105,2024-10-03  17:24,20022-,+20964$,+1.5%,+0.1%,+13$,+82$,+93$,0.01%,0.01%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.526,-301.000,-1964$,6.665,6.547,2024-10-03  18:38,92-,+6023$,+0.4%,-1.8%,-145$,-6$,-151$,-0.01%,-0.01%
10,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,198355.000,+30670$,0.154,0.157,2024-10-03  17:26,196332.000,+30876$,+2.3%,+1.9%,-6$,+524$,+512$,0.04%,0.04%
11,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.342,0,-39445.000,-13506$,-1.0%,-0.2%,+24$,,+24$,0.00%,0.00%
12,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.288,-294.800,-1559$,5.288,5.303,2024-10-03  18:38,-3588.000,-19028$,-1.4%,+0.3%,-49$,-5$,-54$,-0.00%,-0.00%
13,MOZAIC,ETH,-7.630,-18030$,-1.3%,2337.194,-5.345,-12492$,2363.058,2349.300,2024-10-03  17:24,-12.975,-30482$,-2.3%,-0.6%,+105$,-65$,+37$,0.00%,0.00%
14,MOZAIC,LINK,-1987.440,-21165$,-1.5%,10.525,-93.300,-982$,10.650,10.649,2024-10-03  18:38,-2080.740,-22158$,-1.6%,-0.0%,+1$,-12$,-10$,-0.00%,-0.00%
15,MOZAIC,BNB,-39.180,-21251$,-1.5%,542.812,-1.810,-982$,542.386,543.843,2024-10-03  18:38,-40.990,-22292$,-1.6%,+0.3%,-57$,-2$,-59$,-0.00%,-0.00%
16,MOZAIC,LTC,-429.725,-27032$,-1.9%,62.975,-1.810,-114$,62.904,63.370,2024-10-03  14:01,-431.535,-27347$,-2.0%,+0.7%,-200$,-1$,-201$,-0.01%,-0.01%
17,MOZAIC,DOT,-7028.100,-28809$,-2.1%,4.052,-2143.300,-8684$,4.099,4.121,2024-10-03  18:38,-9171.400,-37795$,-2.8%,+0.5%,-154$,-148$,-304$,-0.02%,-0.02%
18,MOZAIC,BCH,-149.840,-47329$,-3.4%,314.850,34.500,+10862$,315.865,318.480,2024-10-03  17:24,-115.340,-36733$,-2.7%,+0.8%,-392$,+125$,-269$,-0.02%,-0.02%
19,OVERLAY,BTC,12.171,+737839$,+53.2%,60435.441,-1.964,-118695$,60622.700,60866.200,2024-10-03  18:38,10.207,+621261$,+45.9%,+0.4%,+2964$,-846$,+2096$,0.15%,0.15%
