,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,+45925$,,,,,+1346969$,+79.1%,+291.6%,+82818$,+70$,+82838$,5.11%,5.06%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,205.907,-125.000,-25738$,199.930,209.750,2024-11-10  15:10,126-,+264285$,+15.5%,+4.9%,+13600$,-480$,+13115$,0.81%,0.81%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,0.245,-30178.000,-7401$,0.219,0.252,2024-11-10  14:40,1121382.000,+283084$,+16.6%,+15.3%,+38614$,-217$,+38394$,2.37%,2.36%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,0.619,20224.000,+12515$,0.497,0.614,2024-11-10  14:36,475838.000,+292023$,+17.1%,+23.6%,+53323$,-104$,+53216$,3.28%,3.28%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,79444.351,-0.393,-31222$,76676.097,79552.598,2024-11-10  14:56,1.395,+110976$,+6.5%,+3.8%,+5143$,-43$,+5101$,0.31%,0.31%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,9.353,-2361.000,-22082$,9.246,9.362,2024-11-10  15:10,9483.000,+88783$,+5.2%,+1.3%,+1376$,-23$,+1349$,0.08%,0.08%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,3191.836,-6.083,-19416$,3127.260,3196.999,2024-11-10  14:56,21.278,+68026$,+4.0%,+2.2%,+1908$,-31$,+1875$,0.12%,0.11%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,14.596,-581.690,-8490$,13.781,14.568,2024-11-10  15:10,4408.100,+64216$,+3.8%,+5.7%,+3926$,+16$,+3941$,0.24%,0.24%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,3.019,3582.100,+10813$,2.748,3.033,2024-11-10  14:56,22616.000,+68601$,+4.0%,+10.4%,+5436$,+53$,+5485$,0.34%,0.34%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,0.025,916976.000,+23226$,0.021,0.026,2024-11-10  14:36,2020483.000,+52278$,+3.1%,+26.1%,+5906$,+500$,+6400$,0.39%,0.39%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,453.511,1.920,+871$,404.808,441.290,2024-11-10  12:35,33.121,+14616$,+0.9%,+9.0%,+1138$,-23$,+1114$,0.07%,0.07%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,0.601,3338.000,+2005$,0.560,0.601,2024-11-10  14:56,-1207-,-7255$,-0.4%,+7.4%,-641$,+2$,-639$,-0.04%,-0.04%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,636.373,4.870,+3099$,625.040,636.941,2024-11-10  14:56,-17.530,-11166$,-0.7%,+1.9%,-267$,+3$,-264$,-0.02%,-0.02%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,10.976,436.500,+4791$,10.440,10.901,2024-11-10  14:56,-1570.900,-17124$,-1.0%,+4.4%,-925$,-33$,-958$,-0.06%,-0.06%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,77.356,86.825,+6716$,74.007,77.240,2024-11-10  14:56,-344.950,-26644$,-1.6%,+4.4%,-1396$,-10$,-1407$,-0.09%,-0.09%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,32.092,275.000,+8825$,30.382,32.154,2024-11-10  14:56,-966.000,-31061$,-1.8%,+5.8%,-2200$,+17$,-2184$,-0.13%,-0.14%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,5.212,4552.900,+23732$,4.632,5.256,2024-11-10  15:11,-9680.600,-50879$,-3.0%,+13.5%,-8881$,+198$,-8691$,-0.54%,-0.54%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,5.425,2834.300,+15375$,5.244,5.403,2024-11-10  14:56,-10832.000,-58522$,-3.4%,+3.0%,-2170$,-62$,-2235$,-0.14%,-0.14%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,4.817,1368.000,+6590$,4.641,4.836,2024-11-10  14:56,-1443-,-69790$,-4.1%,+4.2%,-3083$,+27$,-3057$,-0.19%,-0.19%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,79467.314,0.510,+40528$,76676.097,79552.598,2024-11-10  14:56,9.617,+765057$,+44.9%,+3.8%,+26196$,+44$,+26238$,1.62%,1.61%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,3187.471,3.420,+10901$,3127.260,3196.999,2024-11-10  14:56,42.197,+134904$,+7.9%,+2.2%,+2704$,+33$,+2737$,0.17%,0.17%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,205.644,-11.000,-2262$,199.930,209.750,2024-11-10  15:10,203.000,+42579$,+2.5%,+4.9%,+2101$,-45$,+2056$,0.13%,0.13%
22,OVERLAY,UNI,-821.000,-7591$,-0.5%,9.349,-92.000,-860$,9.246,9.362,2024-11-10  15:10,-913.000,-8548$,-0.5%,+1.3%,-95$,-1$,-97$,-0.01%,-0.01%
23,OVERLAY,NEAR,-207-,-9608$,-0.6%,4.789,-486.000,-2328$,4.641,4.836,2024-11-10  14:56,-2556.000,-12362$,-0.7%,+4.2%,-404$,-23$,-427$,-0.03%,-0.03%
24,OVERLAY,LTC,-174.807,-12937$,-0.8%,77.293,-28.462,-2200$,74.007,77.240,2024-11-10  14:56,-203.269,-15700$,-0.9%,+4.4%,-565$,+2$,-564$,-0.03%,-0.03%
25,OVERLAY,SUI,-7950.500,-21846$,-1.3%,2.976,884.700,+2633$,2.748,3.033,2024-11-10  14:56,-7065.800,-21433$,-1.3%,+10.4%,-2270$,+51$,-2220$,-0.14%,-0.14%
26,OVERLAY,DOT,-5164.000,-23919$,-1.5%,5.214,139.600,+728$,4.632,5.256,2024-11-10  13:17,-5024.400,-26407$,-1.6%,+13.5%,-3222$,+6$,-3216$,-0.20%,-0.20%
27,OVERLAY,LINK,-2609.220,-35958$,-2.2%,14.614,-208.830,-3052$,13.781,14.568,2024-11-10  15:10,-2818.050,-41053$,-2.4%,+5.7%,-2053$,+10$,-2044$,-0.13%,-0.13%
28,OVERLAY,BCH,-98.291,-39789$,-2.5%,435.987,7.594,+3311$,404.808,441.290,2024-11-10  12:35,-90.697,-40024$,-2.3%,+9.0%,-3586$,+40$,-3546$,-0.22%,-0.22%
29,OVERLAY,BNB,-73.470,-45922$,-2.8%,636.333,-5.110,-3252$,625.040,636.941,2024-11-10  14:56,-78.580,-50051$,-2.9%,+1.9%,-874$,-3$,-877$,-0.05%,-0.05%
30,OVERLAY,XRP,-84215.400,-47121$,-2.9%,0.601,-3338.000,-2005$,0.560,0.601,2024-11-10  14:56,-87553.400,-52628$,-3.1%,+7.4%,-3501$,-2$,-3503$,-0.22%,-0.22%
31,OVERLAY,TON,-9235.100,-48428$,-3.0%,5.390,-568.800,-3066$,5.244,5.403,2024-11-10  14:56,-9803.900,-52968$,-3.1%,+3.0%,-1466$,-7$,-1474$,-0.09%,-0.09%
32,OVERLAY,AVAX,-1636.000,-49704$,-3.1%,32.094,-72.000,-2311$,30.382,32.154,2024-11-10  14:56,-1708.000,-54919$,-3.2%,+5.8%,-2900$,-4$,-2904$,-0.18%,-0.18%
33,OVERLAY,DOGE,-227702.000,-49846$,-3.1%,0.244,7087.000,+1729$,0.219,0.252,2024-11-10  14:40,-220615.000,-55692$,-3.3%,+15.3%,-7635$,+60$,-7576$,-0.47%,-0.47%
34,OVERLAY,TRX,-332249.000,-53836$,-3.3%,0.165,-556-,-920$,0.162,0.166,2024-11-10  15:14,-337809.000,-56001$,-3.3%,+2.3%,-1243$,-2$,-1245$,-0.08%,-0.08%
35,OVERLAY,ADA,-113576.000,-56409$,-3.5%,0.629,2501.000,+1574$,0.497,0.614,2024-11-10  14:36,-111075.000,-68167$,-4.0%,+23.6%,-13292$,-39$,-13332$,-0.82%,-0.82%
36,OVERLAY,1000SHIB,-2968056.000,-60910$,-3.8%,0.024,105537.000,+2567$,0.021,0.026,2024-11-10  14:36,-2862519.000,-74065$,-4.3%,+26.1%,-15885$,+164$,-15722$,-0.97%,-0.97%
