,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,,,,,+683403$,+45.0%,-80.5%,+4146$,,+4146$,0.27%,0.27%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,-,-,,6.238,6.191,30559.400,+189181$,+12.5%,-0.8%,-1448$,,-1448$,-0.10%,-0.10%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,-,-,,0.130,0.129,1402542.000,+181550$,+12.0%,-0.4%,-668$,,-668$,-0.04%,-0.04%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,-,-,,7.577,7.577,23892.600,+181034$,+11.9%,-0.0%,-7$,,-7$,-0.00%,-0.00%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,-,-,,142.996,139.368,943.000,+131424$,+8.7%,-2.5%,-3421$,,-3421$,-0.23%,-0.23%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,-,-,,0.449,0.434,226617.400,+98257$,+6.5%,-3.4%,-3410$,,-3410$,-0.23%,-0.23%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,-,-,,27.390,26.338,2019.000,+53176$,+3.5%,-3.8%,-2125$,,-2125$,-0.14%,-0.14%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,-,-,,0.371,0.366,7928-,+28992$,+1.9%,-1.3%,-387$,,-387$,-0.03%,-0.03%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,-,-,,8.185,7.934,1445.000,+11465$,+0.8%,-3.1%,-363$,,-363$,-0.02%,-0.02%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,-,-,,58216.100,57400.735,0.191,+10964$,+0.7%,-1.4%,-156$,,-156$,-0.01%,-0.01%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,-,-,,65.370,64.290,-189.316,-12171$,-0.8%,-1.7%,+205$,,+205$,0.01%,0.01%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,-,-,,3065.500,3010.870,-4.760,-14332$,-0.9%,-1.8%,+260$,,+260$,0.02%,0.02%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,-,-,,13.172,12.813,-1241.830,-15911$,-1.0%,-2.7%,+446$,,+446$,0.03%,0.03%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,-,-,,526.125,508.050,-58.330,-29635$,-2.0%,-3.4%,+1054$,,+1054$,0.07%,0.07%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,-,-,,4.808,4.762,-8443.000,-40202$,-2.6%,-1.0%,+388$,,+388$,0.03%,0.03%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,-,-,,0.113,0.110,-363778.000,-40012$,-2.6%,-3.0%,+1230$,,+1230$,0.08%,0.08%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,-,-,,0.017,0.016,-2757773.000,-44852$,-3.0%,-6.5%,+3094$,,+3094$,0.20%,0.20%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,-,-,,0.506,0.498,-98877.000,-49285$,-3.2%,-1.5%,+757$,,+757$,0.05%,0.05%
