,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+657376$,+47.2%,-51.8%,-8468$,,-8468$,-0.60%,-0.60%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.156,1118674.000,+174994$,+12.6%,-0.7%,-1287$,,-1287$,-0.09%,-0.09%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.268,2240.068,+143964$,+10.3%,-1.0%,-1506$,,-1506$,-0.11%,-0.11%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.097,5903.000,+130439$,+9.4%,-3.0%,-4068$,,-4068$,-0.29%,-0.29%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.855,8768.810,+95184$,+6.8%,-1.4%,-1363$,,-1363$,-0.10%,-0.10%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,519.680,101.940,+52976$,+3.8%,-2.5%,-1346$,,-1346$,-0.10%,-0.10%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.559,87364.200,+48810$,+3.5%,-1.3%,-646$,,-646$,-0.05%,-0.05%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.978,11213.000,+44603$,+3.2%,-1.3%,-583$,,-583$,-0.04%,-0.04%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.409,36738.000,+15043$,+1.1%,-2.4%,-373$,,-373$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.014,949669.000,+12945$,+0.9%,-1.4%,-183$,,-183$,-0.01%,-0.01%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,58218.000,0.086,+5007$,+0.4%,-1.2%,-63$,,-63$,-0.00%,-0.00%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.099,-148622.000,-14776$,-1.1%,-1.8%,+268$,,+268$,0.02%,0.02%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.365,-4243.100,-22765$,-1.6%,-1.0%,+226$,,+226$,0.02%,0.02%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,131.616,-249.000,-32772$,-2.4%,-2.7%,+912$,,+912$,0.07%,0.07%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2483.177,-17.437,-43299$,-3.1%,-1.2%,+505$,,+505$,0.04%,0.04%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,318.950,-203.132,-64789$,-4.7%,-1.0%,+652$,,+652$,0.05%,0.05%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.182,-18119.400,-75768$,-5.4%,-1.7%,+1337$,,+1337$,0.10%,0.10%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,58218.000,10.252,+596851$,+42.8%,-1.2%,-7466$,,-7466$,-0.53%,-0.53%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2483.177,16.803,+41725$,+3.0%,-1.2%,-487$,,-487$,-0.03%,-0.03%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.409,-12342.000,-5054$,-0.4%,-2.4%,+125$,,+125$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.978,-3417.000,-13592$,-1.0%,-1.3%,+178$,,+178$,0.01%,0.01%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,318.950,-52.296,-16680$,-1.2%,-1.0%,+168$,,+168$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.268,-260.803,-16761$,-1.2%,-1.0%,+175$,,+175$,0.01%,0.01%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.182,-4689.100,-19608$,-1.4%,-1.7%,+346$,,+346$,0.02%,0.02%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,131.616,-173.000,-22770$,-1.6%,-2.7%,+633$,,+633$,0.05%,0.05%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.365,-5886.500,-31582$,-2.3%,-1.0%,+314$,,+314$,0.02%,0.02%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.855,-3181.680,-34537$,-2.5%,-1.4%,+495$,,+495$,0.04%,0.04%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.097,-1588.000,-35090$,-2.5%,-3.0%,+1094$,,+1094$,0.08%,0.08%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.099,-390012.000,-38775$,-2.8%,-1.8%,+704$,,+704$,0.05%,0.05%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,-,-,,0.566,0.559,-70066.000,-39146$,-2.8%,-1.3%,+518$,,+518$,0.04%,0.04%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,-,-,,0.158,0.156,-278772.000,-43608$,-3.1%,-0.7%,+321$,,+321$,0.02%,0.02%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,-,-,,0.014,0.014,-3230774.000,-44039$,-3.2%,-1.4%,+624$,,+624$,0.04%,0.04%
32,OVERLAY,ADA,-131707.000,-45426$,-3.2%,-,-,,0.345,0.344,-131707.000,-45249$,-3.2%,-0.4%,+176$,,+176$,0.01%,0.01%
33,OVERLAY,BNB,-85.640,-45636$,-3.3%,-,-,,532.884,519.680,-85.640,-44505$,-3.2%,-2.5%,+1131$,,+1131$,0.08%,0.08%
