,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-37292$,,,,,+1243808$,+84.0%,+124.1%,+34673$,+3495$,+38038$,2.73%,6.11%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.679,-2689.000,-77117$,27.271,28.966,2024-09-26  12:39,8202.000,+237576$,+16.0%,+6.2%,+18452$,-772$,+17663$,1.27%,1.70%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.682,-612.000,-3477$,5.142,5.561,2024-09-26  15:29,51571.000,+286786$,+19.4%,+8.2%,+21880$,+74$,+21954$,1.57%,2.06%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,595.222,-113.080,-67308$,587.587,594.299,2024-09-26  12:39,174.920,+103955$,+7.0%,+1.1%,+1933$,+104$,+2024$,0.15%,0.30%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.703,39484.500,+67258$,1.698,1.609,2024-09-26  12:39,92858.300,+149401$,+10.1%,-5.2%,-4728$,-3731$,-8472$,-0.61%,-0.41%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64616.289,-0.594,-38382$,63122.700,64905.900,2024-09-26  15:29,0.736,+47771$,+3.2%,+2.8%,+2372$,-172$,+2192$,0.16%,0.24%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.792,-2031.400,-11766$,5.735,5.760,2024-09-26  12:39,5701.200,+32841$,+2.2%,+0.4%,+193$,+64$,+255$,0.02%,0.06%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.476,0,3564.270,+44469$,+3.0%,+3.0%,+1309$,,+1309$,0.09%,0.15%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,154.619,2024-09-26  12:39,225.000,+34789$,+2.3%,+4.5%,+1587$,-25$,+1562$,0.11%,0.16%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.541,-139.955,-9453$,66.536,68.133,2024-09-26  12:39,297.688,+20282$,+1.4%,+2.4%,+699$,-83$,+614$,0.04%,0.07%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2627.477,2024-09-26  12:39,9.278,+24378$,+1.6%,+1.9%,+472$,-0$,+472$,0.03%,0.06%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,5378724.000,+92230$,0.015,0.018,2024-09-26  15:28,5185457.000,+95528$,+6.4%,+20.8%,-614$,+6858$,+6225$,0.45%,0.56%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,0.152,-414.000,-63$,0.150,0.153,2024-09-26  12:39,-99899.000,-15314$,-1.0%,+2.3%,-336$,-0$,-337$,-0.02%,-0.01%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,4.794,2328.300,+11161$,4.635,4.775,2024-09-26  15:26,-3110.800,-14854$,-1.0%,+3.0%,-759$,-44$,-806$,-0.06%,-0.03%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,64617.144,-1.656,-107006$,63122.700,64905.900,2024-09-26  15:27,9.343,+606416$,+40.9%,+2.8%,+19613$,-478$,+19110$,1.37%,2.18%
