,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,,,,,+835095$,+60.3%,+3.0%,-6240$,,-6240$,-0.45%,-0.45%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,-,-,,1.754,1.728,125174.300,+216314$,+15.6%,-1.5%,-3198$,,-3198$,-0.23%,-0.23%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,-,-,,0.017,0.017,10948409.000,+189482$,+13.7%,-0.7%,-1371$,,-1371$,-0.10%,-0.10%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,-,-,,4.775,4.750,36778.000,+174704$,+12.6%,-0.5%,-911$,,-911$,-0.07%,-0.07%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,-,-,,0.153,0.153,341643.000,+52370$,+3.8%,-0.1%,-40$,,-40$,-0.00%,-0.00%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,-,-,,25.649,25.995,1964.000,+51054$,+3.7%,+1.3%,+680$,,+680$,0.05%,0.05%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,-,-,,0.109,0.109,308481.000,+33609$,+2.4%,-0.4%,-130$,,-130$,-0.01%,-0.01%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,-,-,,142.517,143.203,214.000,+30645$,+2.2%,+0.5%,+147$,,+147$,0.01%,0.01%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,-,-,,0.009,0.009,2423451.000,+22682$,+1.6%,+0.2%,+37$,,+37$,0.00%,0.00%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,-,-,,62030.838,61984.523,0.187,+11591$,+0.8%,-0.1%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,-,-,,11.262,11.378,-967.640,-11010$,-0.8%,+1.0%,-112$,,-112$,-0.01%,-0.01%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,-,-,,563.032,563.765,-22.920,-12921$,-0.9%,+0.1%,-17$,,-17$,-0.00%,-0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,-,-,,0.351,0.351,-43314.000,-15200$,-1.1%,+0.1%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,-,-,,66.260,66.750,-247.719,-16535$,-1.2%,+0.7%,-121$,,-121$,-0.01%,-0.01%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,-,-,,321.520,323.359,-54.672,-17679$,-1.3%,+0.6%,-101$,,-101$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,-,-,,5.231,5.212,-4434.900,-23116$,-1.7%,-0.4%,+85$,,+85$,0.01%,0.01%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,-,-,,2413.614,2419.540,-11.292,-27321$,-2.0%,+0.2%,-67$,,-67$,-0.00%,-0.00%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,-,-,,4.136,4.131,-11329.300,-46796$,-3.4%,-0.1%,+58$,,+58$,0.00%,0.00%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,-,-,,0.529,0.532,-104370.800,-55519$,-4.0%,+0.5%,-286$,,-286$,-0.02%,-0.02%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,-,-,,62030.838,61984.523,10.150,+629143$,+45.4%,-0.1%,-470$,,-470$,-0.03%,-0.03%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,-,-,,2413.614,2419.540,26.439,+63970$,+4.6%,+0.2%,+157$,,+157$,0.01%,0.01%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,-,-,,142.517,143.203,109.000,+15609$,+1.1%,+0.5%,+75$,,+75$,0.01%,0.01%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,-,-,,1.754,1.728,-6734.800,-11638$,-0.8%,-1.5%,+172$,,+172$,0.01%,0.01%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,-,-,,4.775,4.750,-3003.000,-14265$,-1.0%,-0.5%,+74$,,+74$,0.01%,0.01%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,-,-,,321.520,323.359,-44.986,-14547$,-1.1%,+0.6%,-83$,,-83$,-0.01%,-0.01%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,-,-,,66.260,66.750,-230.462,-15383$,-1.1%,+0.7%,-113$,,-113$,-0.01%,-0.01%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,-,-,,4.136,4.131,-4314.200,-17820$,-1.3%,-0.1%,+22$,,+22$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,-,-,,0.017,0.017,-1846683.000,-31960$,-2.3%,-0.7%,+231$,,+231$,0.02%,0.02%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,-,-,,0.109,0.109,-345777.000,-37672$,-2.7%,-0.4%,+146$,,+146$,0.01%,0.01%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,-,-,,0.153,0.153,-247972.000,-38012$,-2.7%,-0.1%,+29$,,+29$,0.00%,0.00%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,-,-,,11.262,11.378,-3491.800,-39730$,-2.9%,+1.0%,-404$,,-404$,-0.03%,-0.03%
31,OVERLAY,BNB,-69.870,-39339$,-2.8%,-,-,,563.032,563.765,-69.870,-39390$,-2.8%,+0.1%,-51$,,-51$,-0.00%,-0.00%
32,OVERLAY,TON,-7994.300,-41822$,-3.0%,-,-,,5.231,5.212,-7994.300,-41669$,-3.0%,-0.4%,+153$,,+153$,0.01%,0.01%
33,OVERLAY,ADA,-119695.000,-41981$,-3.0%,-,-,,0.351,0.351,-119695.000,-42004$,-3.0%,+0.1%,-23$,,-23$,-0.00%,-0.00%
34,OVERLAY,AVAX,-1642.000,-42116$,-3.0%,-,-,,25.649,25.995,-1642.000,-42684$,-3.1%,+1.3%,-568$,,-568$,-0.04%,-0.04%
35,OVERLAY,XRP,-81225.200,-42984$,-3.1%,-,-,,0.529,0.532,-81225.200,-43207$,-3.1%,+0.5%,-222$,,-222$,-0.02%,-0.02%
