,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-4657$,,,,,+1025983$,+65.8%,+21.1%,+2944$,-1$,+2943$,0.19%,0.17%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.569,0,448290.500,+255212$,+16.4%,+1.6%,+3905$,,+3905$,0.25%,0.25%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.665,6.895,+2611$,381.368,379.070,03Aug24 13:22,661.173,+250631$,+16.1%,-0.6%,-1504$,+3$,-1501$,-0.10%,-0.10%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,152.092,0,1358.000,+206540$,+13.2%,-0.4%,-849$,,-849$,-0.05%,-0.06%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-481-,-905$,0.187,0.188,03Aug24 13:22,1079045.000,+202961$,+13.0%,+0.6%,+1158$,-0$,+1157$,0.07%,0.07%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,61933.000,0,2.899,+179544$,+11.5%,+0.7%,+1303$,,+1303$,0.08%,0.08%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,542.880,0,150.800,+81866$,+5.2%,-0.0%,-41$,,-41$,-0.00%,-0.00%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,0,-436339.000,-6422$,-0.4%,+0.4%,-27$,,-27$,-0.00%,-0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,13287.000,+1659$,0.124,0.125,03Aug24 13:22,-82706.000,-10329$,-0.7%,+1.1%,-128$,+0$,-127$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,3003.616,0,-4.540,-13636$,-0.9%,+0.5%,-69$,,-69$,-0.00%,-0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,24.007,03Aug24 13:22,-1258.000,-30200$,-1.9%,+1.8%,-535$,+0$,-535$,-0.03%,-0.03%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.601,0,-6894.000,-31719$,-2.0%,-0.0%,+12$,,+12$,0.00%,0.00%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.470,0,-82814.000,-38956$,-2.5%,+0.5%,-211$,,-211$,-0.01%,-0.01%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,-,-,,6.182,6.142,0,-7359.100,-45203$,-2.9%,-0.6%,+289$,,+289$,0.02%,0.02%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,6109.000,+2253$,0.364,0.369,03Aug24 13:22,-130236.000,-48045$,-3.1%,+1.5%,-733$,+0$,-732$,-0.05%,-0.05%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.082,140.940,+1703$,11.923,12.090,03Aug24 13:22,-4524.310,-54699$,-3.5%,+1.4%,-780$,+1$,-779$,-0.05%,-0.05%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,5.163,313.300,+1618$,5.120,5.164,03Aug24 13:22,-18953.600,-97876$,-6.3%,+0.9%,-856$,+0$,-856$,-0.05%,-0.06%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,-,-,,61483.700,61933.000,0,8.886,+550337$,+35.3%,+0.7%,+3992$,,+3992$,0.26%,0.25%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,-,-,,2988.521,3003.616,0,14.881,+44697$,+2.9%,+0.5%,+225$,,+225$,0.01%,0.01%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,-,-,,0.468,0.470,0,-11329.000,-5329$,-0.3%,+0.5%,-29$,,-29$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,-,-,,4.603,4.601,0,-2276.000,-10472$,-0.7%,-0.0%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,66.185,-27.387,-1813$,65.046,66.217,03Aug24 13:22,-200.936,-13305$,-0.9%,+1.8%,-203$,-1$,-204$,-0.01%,-0.01%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,12.082,-140.940,-1703$,11.923,12.090,03Aug24 13:22,-1087.910,-13153$,-0.8%,+1.4%,-158$,-1$,-160$,-0.01%,-0.01%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,5.163,-313.300,-1618$,5.120,5.164,03Aug24 13:22,-2939.100,-15178$,-1.0%,+0.9%,-117$,-0$,-117$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,-,-,,0.015,0.015,0,-1850807.000,-27240$,-1.7%,+0.4%,-117$,,-117$,-0.01%,-0.01%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,0.113,-17159.000,-1940$,0.112,0.113,03Aug24 13:22,-261259.000,-29541$,-1.9%,+1.4%,-382$,-0$,-382$,-0.02%,-0.02%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,-,-,,0.561,0.569,0,-49526.000,-28195$,-1.8%,+1.6%,-431$,,-431$,-0.03%,-0.03%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,-,-,,152.717,152.092,0,-185.000,-28137$,-1.8%,-0.4%,+116$,,+116$,0.01%,0.01%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,378.665,-6.895,-2611$,381.368,379.070,03Aug24 13:22,-83.625,-31700$,-2.0%,-0.6%,+176$,-3$,+174$,0.01%,0.01%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,0.369,-6109.000,-2253$,0.364,0.369,03Aug24 13:22,-87441.000,-32258$,-2.1%,+1.5%,-437$,-0$,-437$,-0.03%,-0.03%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,23.996,-12.000,-288$,23.586,24.007,03Aug24 13:22,-1282.000,-30777$,-2.0%,+1.8%,-535$,-0$,-535$,-0.03%,-0.03%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,0.125,-13287.000,-1659$,0.124,0.125,03Aug24 13:22,-264109.000,-32985$,-2.1%,+1.1%,-334$,-0$,-334$,-0.02%,-0.02%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,-,-,,6.182,6.142,0,-5675.200,-34859$,-2.2%,-0.6%,+223$,,+223$,0.01%,0.01%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,-,-,,543.150,542.880,0,-65.560,-35591$,-2.3%,-0.0%,+18$,,+18$,0.00%,0.00%
