,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,-2842$,,,,,+268991$,+37.3%,-65.6%,-11660$,-601$,-12269$,-1.67%,-1.75%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,0.170,-472.000,-80$,0.179,0.168,10Mar24 14:37,408299.000,+68783$,+9.5%,-5.9%,-4293$,+0$,-4293$,-0.59%,-0.59%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,0.033,68671.000,+2258$,0.035,0.033,10Mar24 14:37,158049-,+51423$,+7.1%,-7.0%,-3680$,-24$,-3704$,-0.50%,-0.51%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,10.453,-1411.700,-14756$,11.070,10.573,10Mar24 14:37,2132.800,+22550$,+3.1%,-4.5%,-1763$,-169$,-1933$,-0.26%,-0.27%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,11.266,559.400,+6302$,12.425,11.313,10Mar24 14:43,3629.500,+41061$,+5.7%,-8.9%,-3414$,+26$,-3388$,-0.46%,-0.47%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,418.234,13.841,+5789$,431.860,417.786,10Mar24 14:37,94.925,+39658$,+5.5%,-3.3%,-1141$,-6$,-1148$,-0.16%,-0.16%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,5.915,749.000,+4431$,6.196,5.873,10Mar24 14:37,5279.000,+31005$,+4.3%,-5.2%,-1462$,-32$,-1494$,-0.20%,-0.21%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,13.726,21.000,+288$,14.191,13.897,10Mar24 14:37,603.000,+8380$,+1.2%,-2.1%,-171$,+4$,-168$,-0.02%,-0.02%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,19.435,-159.090,-3092$,19.997,21.398,10Mar24 14:44,-532.560,-11396$,-1.6%,+7.0%,-523$,-312$,-836$,-0.11%,-0.12%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,0.135,-45395.000,-6126$,0.136,0.134,10Mar24 14:48,-156594.000,-20937$,-2.9%,-1.6%,+237$,+57$,+293$,0.04%,0.04%
10,MOZAIC,ICP,-,,+0.0%,14.024,-427.000,-5988$,14.773,14.021,10Mar24 14:43,-427.000,-5987$,-0.8%,-5.1%,,+1$,+1$,0.00%,-0.00%
11,OVERLAY,BTC,4.001,+273509$,+37.3%,69012.800,0.289,+19945$,68360.200,68605.200,10Mar24 14:45,4.290,+294316$,+40.8%,+0.4%,+980$,-118$,+860$,0.12%,0.10%
12,OVERLAY,BCH,-8.944,-3863$,-0.5%,426.165,-0.110,-47$,431.860,417.786,10Mar24 14:37,-9.054,-3783$,-0.5%,-3.3%,+126$,+1$,+127$,0.02%,0.02%
13,OVERLAY,UNI,-276.000,-3917$,-0.5%,13.738,-5.000,-69$,14.191,13.897,10Mar24 14:37,-281.000,-3905$,-0.5%,-2.1%,+81$,-1$,+80$,0.01%,0.01%
14,OVERLAY,FIL,-485.300,-5372$,-0.7%,10.556,195.700,+2066$,11.070,10.573,10Mar24 14:37,-289.600,-3062$,-0.4%,-4.5%,+241$,+3$,+244$,0.03%,0.03%
15,OVERLAY,TON,-2890.800,-8323$,-1.1%,2.772,-83.200,-231$,2.879,2.804,10Mar24 14:44,-2974.000,-8339$,-1.2%,-2.6%,+217$,-3$,+214$,0.03%,0.03%
16,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,0.033,-10949.000,-361$,0.035,0.033,10Mar24 14:37,-249285.000,-8111$,-1.1%,-7.0%,+580$,+5$,+585$,0.08%,0.08%
17,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,1.198,462.000,+553$,1.158,1.231,10Mar24 14:43,-6885.000,-8475$,-1.2%,+6.3%,-536$,+15$,-520$,-0.07%,-0.07%
18,OVERLAY,ICP,-633.000,-9351$,-1.3%,14.029,-46.000,-645$,14.773,14.021,10Mar24 14:44,-679.000,-9520$,-1.3%,-5.1%,+476$,+0$,+477$,0.06%,0.06%
19,OVERLAY,LINK,-477.830,-9555$,-1.3%,19.443,-10.270,-200$,19.997,21.398,10Mar24 14:44,-488.100,-10445$,-1.4%,+7.0%,-670$,-20$,-690$,-0.09%,-0.10%
