,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-26678$,,,,,+845081$,+53.2%,-134.9%,+15873$,+2439$,+18246$,1.16%,1.15%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.518,2898.200,+21788$,7.455,7.693,13Jun24 17:19,37506.300,+288554$,+18.2%,+3.2%,+8244$,+509$,+8751$,0.56%,0.56%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,605.238,-122.670,-74245$,619.280,599.114,13Jun24 16:49,253.330,+151774$,+9.6%,-3.3%,-7582$,+751$,-6837$,-0.44%,-0.44%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.898,318.000,+3148$,10.078,10.078,13Jun24 12:39,18283.000,+184256$,+11.6%,-0.0%,-3$,+57$,+53$,0.00%,0.00%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3490.399,-1.488,-5194$,3560.359,3468.862,13Jun24 17:19,35.636,+123616$,+7.8%,-2.6%,-3397$,+32$,-3365$,-0.21%,-0.21%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67838.050,-0.408,-27678$,68269.150,66799.886,13Jun24 17:19,1.322,+88309$,+5.6%,-2.2%,-2542$,+424$,-2122$,-0.14%,-0.14%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-2060296.000,-25400$,0.013,0.012,13Jun24 17:19,2927535.000,+34632$,+2.2%,-10.4%,-6884$,+1027$,-5860$,-0.37%,-0.37%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,365356.000,+42591$,0.116,0.117,13Jun24 17:22,690853.000,+80719$,+5.1%,+0.3%,+116$,+97$,+210$,0.01%,0.01%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.353,2696.850,+41404$,16.006,15.123,13Jun24 17:21,3679.370,+55643$,+3.5%,-5.5%,-868$,-620$,-1493$,-0.10%,-0.10%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,442.944,-7.136,-3161$,453.885,431.614,13Jun24 16:49,11.452,+4943$,+0.3%,-4.9%,-414$,+81$,-333$,-0.02%,-0.02%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.485,-3667.600,-1778$,0.492,0.477,13Jun24 16:49,-21167.200,-10097$,-0.6%,-3.0%,+256$,+28$,+284$,0.02%,0.02%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,inf,-,+48$,155.180,147.303,13Jun24 16:49,-7-,-10311$,-0.6%,-5.1%,+551$,,+551$,0.04%,0.04%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.839,89.278,+7039$,78.498,79.001,13Jun24 17:21,-58.072,-4588$,-0.3%,+0.6%,-74$,+14$,-61$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.021,-383857.000,-8237$,0.022,0.021,13Jun24 16:49,-1432339.000,-30270$,-1.9%,-4.8%,+1125$,+125$,+1249$,0.08%,0.08%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.143,4078-,+5847$,0.146,0.141,13Jun24 17:21,-135875.000,-19159$,-1.2%,-3.6%,+933$,-97$,+834$,0.05%,0.05%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.488,2480.400,+16094$,6.735,6.357,13Jun24 17:19,-1736.200,-11038$,-0.7%,-5.6%,+1592$,-325$,+1266$,0.08%,0.08%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.932,19-,+6067$,33.279,30.996,13Jun24 17:21,-1111.000,-34437$,-2.2%,-6.9%,+2970$,-178$,+2792$,0.18%,0.18%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.787,13Jun24 13:41,-4719.000,-46185$,-2.9%,-6.7%,+3120$,+45$,+3164$,0.20%,0.20%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.620,-20714.000,-12851$,0.645,0.603,13Jun24 16:49,-104569.000,-63045$,-4.0%,-6.5%,+3505$,+363$,+3867$,0.25%,0.25%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.160,-436.000,-2686$,6.402,5.880,13Jun24 16:49,-14241.000,-83737$,-5.3%,-8.2%,+7213$,+122$,+7335$,0.47%,0.47%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67703.125,-2.697,-182595$,68269.150,66799.886,13Jun24 17:19,9.569,+639208$,+40.2%,-2.2%,-18022$,+2436$,-15604$,-0.99%,-1.00%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.166,766.000,+4723$,6.402,5.880,13Jun24 16:49,-2782.000,-16358$,-1.0%,-8.2%,+1854$,-219$,+1634$,0.10%,0.10%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.117,56782.000,+6619$,0.116,0.117,13Jun24 17:22,-146789.000,-17151$,-1.1%,+0.3%,-73$,+15$,-58$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.487,1106.700,+7179$,6.735,6.357,13Jun24 17:19,-2639.900,-16783$,-1.1%,-5.6%,+1415$,-144$,+1271$,0.08%,0.08%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,15.353,490.210,+7526$,16.006,15.123,13Jun24 17:21,-1109.580,-16780$,-1.1%,-5.5%,+1413$,-113$,+1300$,0.08%,0.08%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,444.781,13.637,+6065$,453.885,431.614,13Jun24 16:49,-43.560,-18801$,-1.2%,-4.9%,+1274$,-180$,+1094$,0.07%,0.07%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,0.617,7919.000,+4890$,0.645,0.603,13Jun24 16:49,-33317.000,-20087$,-1.3%,-6.5%,+1724$,-115$,+1608$,0.10%,0.10%
