,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+538085$,+48.7%,,,-8240$,,,,,+517309$,+47.3%,-52.2%,-12426$,-111$,-12542$,-1.13%,-1.13%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,608.840,-7.392,-4501$,672.015,611.480,10Apr24 10:36,240.880,+147293$,+13.5%,-9.0%,-15029$,-20$,-15049$,-1.36%,-1.36%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.624,-107.000,-1672$,16.070,15.769,10Apr24 10:36,4957.000,+78167$,+7.2%,-1.9%,-1524$,-16$,-1540$,-0.14%,-0.14%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3501.910,-2.366,-8286$,3508.450,3519.423,10Apr24 10:36,18.734,+65933$,+6.0%,+0.3%,+232$,-41$,+189$,0.02%,0.02%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,95.830,-32.540,-3118$,97.600,96.482,10Apr24 10:36,506.216,+48841$,+4.5%,-1.1%,-602$,-21$,-624$,-0.06%,-0.06%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.866,-215.000,-1476$,7.232,6.898,10Apr24 10:36,651-,+44906$,+4.1%,-4.6%,-2246$,-7$,-2253$,-0.20%,-0.20%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68779.300,-0.011,-757$,69189.300,69029.210,10Apr24 10:36,0.582,+40175$,+3.7%,-0.2%,-95$,-3$,-98$,-0.01%,-0.01%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,169.395,6.000,+1016$,172.550,169.707,10Apr24 10:35,233.000,+39542$,+3.6%,-1.6%,-645$,+2$,-644$,-0.06%,-0.06%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,587.113,10.010,+5877$,580.820,587.284,10Apr24 10:33,62.330,+36605$,+3.3%,+1.1%,+338$,+2$,+339$,0.03%,0.03%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.779,-9-,-4210$,46.500,47.290,10Apr24 10:33,494.000,+23361$,+2.1%,+1.7%,+461$,-46$,+415$,0.04%,0.04%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,0.186,9303.000,+1735$,0.189,0.188,10Apr24 10:33,147191.000,+27650$,+2.5%,-0.7%,-186$,+13$,-173$,-0.02%,-0.02%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.608,1664.200,+1012$,0.614,0.613,10Apr24 10:35,27241.700,+16697$,+1.5%,-0.2%,-38$,+8$,-29$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,99323.000,+2710$,0.027,0.028,10Apr24 10:33,15955-,+4388$,+0.4%,+0.0%,+0$,+21$,+21$,0.00%,0.00%
13,MOZAIC,TRX,-59572.000,-7220$,-0.7%,0.121,54159.000,+6540$,0.121,0.121,10Apr24 10:40,-5413.000,-654$,-0.1%,-0.3%,+22$,+3$,+25$,0.00%,0.00%
14,MOZAIC,UNI,-2431.000,-27273$,-2.5%,11.070,-107.000,-1184$,11.219,11.089,10Apr24 10:33,-2538.000,-28143$,-2.6%,-1.2%,+317$,-2$,+314$,0.03%,0.03%
15,MOZAIC,DOT,-3471.500,-30081$,-2.7%,8.371,-211.800,-1773$,8.665,8.438,10Apr24 10:36,-3683.300,-31080$,-2.8%,-2.6%,+788$,-14$,+774$,0.07%,0.07%
16,MOZAIC,APT,-2588.000,-32976$,-3.0%,12.093,264.700,+3201$,12.742,12.203,10Apr24 10:35,-2323.300,-28352$,-2.6%,-4.2%,+1394$,+29$,+1423$,0.13%,0.13%
17,MOZAIC,ADA,-58749.000,-34750$,-3.1%,0.575,-2866.000,-1648$,0.592,0.578,10Apr24 10:36,-61615.000,-35593$,-3.3%,-2.3%,+813$,-8$,+805$,0.07%,0.07%
18,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,0.878,-2518.000,-2210$,0.898,0.884,10Apr24 10:36,-49053.000,-43380$,-4.0%,-1.5%,+631$,-17$,+613$,0.06%,0.06%
19,MOZAIC,LINK,-2437.360,-42342$,-3.8%,17.282,61.690,+1066$,17.372,17.407,10Apr24 10:35,-2375.670,-41354$,-3.8%,+0.2%,-86$,+8$,-78$,-0.01%,-0.01%
20,OVERLAY,BTC,7.147,+494496$,+44.7%,68779.300,-0.006,-413$,69189.300,69029.210,10Apr24 10:36,7.141,+492938$,+45.1%,-0.2%,-1144$,-2$,-1146$,-0.10%,-0.10%
21,OVERLAY,NEAR,-887.000,-6415$,-0.6%,-,-,,7.232,6.898,0,-887.000,-6119$,-0.6%,-4.6%,+296$,,+296$,0.03%,0.03%
22,OVERLAY,LTC,-87.333,-8524$,-0.8%,-,-,,97.600,96.482,0,-87.333,-8426$,-0.8%,-1.1%,+98$,,+98$,0.01%,0.01%
23,OVERLAY,ICP,-569.000,-9144$,-0.8%,-,-,,16.070,15.769,0,-569.000,-8973$,-0.8%,-1.9%,+171$,,+171$,0.02%,0.02%
24,OVERLAY,DOT,-1346.200,-11665$,-1.1%,-,-,,8.665,8.438,0,-1346.200,-11359$,-1.0%,-2.6%,+306$,,+306$,0.03%,0.03%
25,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,-,-,,0.898,0.884,0,-13314.000,-11774$,-1.1%,-1.5%,+180$,,+180$,0.02%,0.02%
26,OVERLAY,UNI,-1086.000,-12184$,-1.1%,11.090,4.000,+44$,11.219,11.089,10Apr24 10:33,-1082.000,-11998$,-1.1%,-1.2%,+141$,,+141$,0.01%,0.01%
27,OVERLAY,LINK,-827.250,-14371$,-1.3%,-,-,,17.372,17.407,0,-827.250,-14400$,-1.3%,+0.2%,-29$,,-29$,-0.00%,-0.00%
28,OVERLAY,TRX,-121011.000,-14665$,-1.3%,-,-,,0.121,0.121,0,-121011.000,-14621$,-1.3%,-0.3%,+45$,,+45$,0.00%,0.00%
29,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,0.187,-7-,-13$,0.189,0.188,10Apr24 10:33,-109309.000,-20534$,-1.9%,-0.7%,+147$,-0$,+147$,0.01%,0.01%
30,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,0.027,-2269.000,-62$,0.027,0.028,10Apr24 10:33,-853859.000,-23482$,-2.1%,+0.0%,-4$,-0$,-5$,-0.00%,-0.00%
31,OVERLAY,TON,-3572.700,-24007$,-2.2%,6.779,14.800,+100$,6.720,6.748,10Apr24 10:35,-3557.900,-24009$,-2.2%,+0.4%,-102$,-0$,-103$,-0.01%,-0.01%
32,OVERLAY,BCH,-38.766,-26051$,-2.4%,609.360,-0.410,-250$,672.015,611.480,10Apr24 10:36,-39.176,-23955$,-2.2%,-9.0%,+2347$,-1$,+2346$,0.21%,0.21%
33,OVERLAY,AVAX,-563.000,-26180$,-2.4%,46.808,2.000,+94$,46.500,47.290,10Apr24 10:33,-561.000,-26530$,-2.4%,+1.7%,-445$,+1$,-444$,-0.04%,-0.04%
34,OVERLAY,SOL,-169.000,-29161$,-2.6%,-,-,,172.550,169.707,0,-169.000,-28680$,-2.6%,-1.6%,+481$,,+481$,0.04%,0.04%
35,OVERLAY,XRP,-54952.800,-33763$,-3.1%,-,-,,0.614,0.613,0,-54952.800,-33682$,-3.1%,-0.2%,+81$,,+81$,0.01%,0.01%
36,OVERLAY,BNB,-61.530,-35738$,-3.2%,585.595,-0.110,-64$,580.820,587.284,10Apr24 10:33,-61.640,-36200$,-3.3%,+1.1%,-398$,-0$,-398$,-0.04%,-0.04%
37,OVERLAY,ADA,-62127.000,-36748$,-3.3%,-,-,,0.592,0.578,0,-62127.000,-35889$,-3.3%,-2.3%,+860$,,+860$,0.08%,0.08%
