,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-38440$,,,,,+595777$,+40.5%,-21.2%,+22220$,+3967$,+26138$,1.81%,1.81%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.515,31511.500,+16244$,0.506,0.590,07Aug24 13:02,410062.100,+241855$,+16.4%,+16.6%,+31796$,+2342$,+34135$,2.36%,2.36%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,323.890,-160.858,-52100$,314.640,317.189,07Aug24 13:02,312.328,+99067$,+6.7%,+0.8%,+1206$,+1078$,+2271$,0.16%,0.16%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,58211.675,-0.004,-233$,56008.696,55139.300,07Aug24 13:02,2.539,+139999$,+9.5%,-1.6%,-2211$,+12$,-2199$,-0.15%,-0.15%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.064,113.000,+17296$,144.373,145.499,07Aug24 13:02,1019.000,+148264$,+10.1%,+0.8%,+1021$,-855$,+162$,0.01%,0.01%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,10262-,+12771$,0.123,0.125,07Aug24 13:02,529289.000,+65990$,+4.5%,+1.1%,+568$,+23$,+589$,0.04%,0.04%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,492.318,-37.800,-18610$,484.830,476.310,07Aug24 13:22,68.530,+32642$,+2.2%,-1.8%,-906$,+605$,-305$,-0.02%,-0.02%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.164,-99069.000,-16261$,0.161,0.155,07Aug24 13:22,149554.000,+23107$,+1.6%,-3.7%,-1496$,+954$,-545$,-0.04%,-0.04%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.437,-24.001,-1403$,58.229,56.919,07Aug24 13:02,151.801,+8640$,+0.6%,-2.3%,-230$,+36$,-194$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,138307.000,+1910$,0.013,0.013,07Aug24 13:02,-233335.000,-3057$,-0.2%,-2.6%,+128$,-98$,+30$,0.00%,0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-30096.000,-3031$,0.096,0.097,07Aug24 13:22,-101095.000,-9826$,-0.7%,+0.8%,-57$,+106$,+48$,0.00%,0.00%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,0.409,7974.000,+3262$,0.408,0.395,07Aug24 13:27,-11652.000,-4607$,-0.3%,-3.0%,+241$,-109$,+131$,0.01%,0.01%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,3.797,1326.000,+5035$,3.676,3.599,07Aug24 13:22,-2037.000,-7331$,-0.5%,-2.1%,+259$,-263$,-5$,-0.00%,-0.00%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,5.736,1934.500,+11096$,5.748,5.427,07Aug24 13:02,-604.000,-3278$,-0.2%,-5.6%,+816$,-598$,+216$,0.01%,0.01%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,0.337,17153.000,+5781$,0.331,0.324,07Aug24 13:02,-6830-,-22155$,-1.5%,-2.0%,+565$,-217$,+348$,0.02%,0.02%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,35.799,-3.000,-107$,20.879,20.119,07Aug24 13:02,-1386.000,-27885$,-1.9%,-3.6%,+1051$,+47$,+1097$,0.08%,0.08%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,2492.621,-5.493,-13692$,2460.333,2359.299,07Aug24 13:02,-22.782,-53750$,-3.7%,-4.1%,+1747$,+732$,+2476$,0.17%,0.17%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,10.224,-853.050,-8722$,10.064,9.678,07Aug24 13:22,-6716.160,-65000$,-4.4%,-3.8%,+2260$,+466$,+2724$,0.19%,0.19%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,4.611,441.000,+2033$,4.505,4.598,07Aug24 13:02,-18259.700,-83967$,-5.7%,+2.1%,-1754$,-5$,-1759$,-0.12%,-0.12%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,57264.956,0.295,+16893$,56008.696,55139.300,07Aug24 13:02,12.089,+666579$,+45.3%,-1.6%,-10254$,-627$,-10884$,-0.75%,-0.75%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,2497.550,0.849,+2120$,2460.333,2359.299,07Aug24 13:02,12.821,+30249$,+2.1%,-4.1%,-1210$,-117$,-1327$,-0.09%,-0.09%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,3.797,699.000,+2654$,3.676,3.599,07Aug24 13:24,-1275.000,-4589$,-0.3%,-2.1%,+152$,-138$,+13$,0.00%,0.00%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,58.437,24.001,+1403$,58.229,56.919,07Aug24 13:02,-140.976,-8024$,-0.5%,-2.3%,+216$,-36$,+180$,0.01%,0.01%
