,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+874651$,+59.2%,-21.4%,-15869$,-1070$,-17019$,-1.14%,-1.14%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.493,27Aug24 10:06,478229.000,+236006$,+16.0%,-1.7%,-4080$,-58$,-4141$,-0.28%,-0.28%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.163,27Aug24 10:06,125768-,+204419$,+13.8%,+0.6%,+1262$,+19$,+1281$,0.09%,0.09%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,25.386,27Aug24 13:26,6304.000,+160036$,+10.8%,-2.1%,-2969$,-214$,-3187$,-0.21%,-0.21%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.597,27Aug24 14:05,99503.700,+59354$,+4.0%,+1.6%,+1714$,-633$,+1071$,0.07%,0.07%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,547.226,27Aug24 14:05,72.490,+39668$,+2.7%,-0.2%,-115$,+254$,+130$,0.01%,0.01%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.724,27Aug24 13:26,15885.000,+75046$,+5.1%,-1.2%,-494$,+43$,-457$,-0.03%,-0.03%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.364,27Aug24 14:04,12075.000,+4400$,+0.3%,-0.4%,-64$,-53$,-120$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.529,27Aug24 13:26,3652.500,+42110$,+2.9%,-2.6%,-338$,-295$,-639$,-0.04%,-0.04%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,61725.135,27Aug24 13:26,0.045,+2778$,+0.2%,-1.7%,-90$,+30$,-60$,-0.00%,-0.00%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,336.512,27Aug24 10:06,-92.496,-31126$,-2.1%,-1.6%,-52$,+322$,+261$,0.02%,0.02%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,153.888,27Aug24 13:26,-54.000,-8310$,-0.6%,-2.0%,+225$,-7$,+217$,0.01%,0.01%
12,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-43181.000,-4493$,0.105,0.104,27Aug24 14:03,-149681.000,-15555$,-1.1%,-1.2%,+130$,+5$,+134$,0.01%,0.01%
13,MOZAIC,TON,-2258.400,-11582$,-0.8%,5.499,369.500,+2032$,5.128,5.402,27Aug24 14:03,-1888.900,-10204$,-0.7%,+5.3%,-618$,-36$,-656$,-0.04%,-0.04%
14,MOZAIC,LTC,-184.110,-11603$,-0.8%,62.649,-207.694,-13012$,63.024,63.240,27Aug24 14:05,-391.804,-24778$,-1.7%,+0.3%,-40$,-123$,-165$,-0.01%,-0.01%
15,MOZAIC,ETH,-14.474,-38784$,-2.6%,2258.751,-0.157,-355$,2679.595,2578.950,27Aug24 10:06,-14.631,-37733$,-2.6%,-3.8%,+1457$,-50$,+1405$,0.09%,0.09%
16,MOZAIC,DOT,-9127.100,-41561$,-2.8%,4.524,-1891.900,-8559$,4.554,4.537,27Aug24 13:26,-11019.000,-49993$,-3.4%,-0.4%,+151$,-24$,+124$,0.01%,0.01%
17,OVERLAY,BTC,11.192,+703018$,+47.1%,62287.903,0.726,+45221$,62814.356,61725.135,27Aug24 13:26,11.918,+735640$,+49.8%,-1.7%,-12191$,-409$,-12610$,-0.84%,-0.85%
