,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+55356.4$,149.7%,,,,+1591.8$,+0.0$,+1591.8$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+37768.3$,102.2%,46341.697,46002.851,-0.7%,-278.2$,+0.0$,-278.2$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+23051.5$,62.3%,29.616,31.949,7.9%,+1683.6$,+0.0$,+1683.6$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+14106.7$,38.2%,2618.580,2667.680,1.9%,+259.6$,+0.0$,+259.6$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+11991.7$,32.4%,276.257,283.840,2.7%,+320.4$,+0.0$,+320.4$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8429.5$,22.8%,13.083,12.889,-1.5%,-126.7$,+0.0$,-126.7$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+5002.5$,13.5%,3.612,3.609,-0.1%,-3.6$,+0.0$,-3.6$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1369.9$,3.7%,3.969,4.134,4.2%,+54.7$,+0.0$,+54.7$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1057.8$,2.9%,308.510,311.115,0.8%,+8.9$,+0.0$,+8.9$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-943.9$,-2.6%,15.020,15.122,0.7%,-6.3$,+0.0$,-6.3$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2106.4$,-5.7%,8.149,8.120,-0.4%,+7.5$,+0.0$,+7.5$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2221.5$,-6.0%,0.010,0.010,0.7%,-14.4$,+0.0$,-14.4$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2442.2$,-6.6%,6.819,6.860,0.6%,-14.7$,+0.0$,-14.7$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2601.8$,-7.0%,0.582,0.584,0.3%,-7.6$,+0.0$,-7.6$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2750.2$,-7.4%,0.106,0.108,1.4%,-37.8$,+0.0$,-37.8$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2871.8$,-7.8%,0.926,0.938,1.2%,-35.3$,+0.0$,-35.3$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3582.0$,-9.7%,10.658,10.601,-0.5%,+19.3$,+0.0$,+19.3$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-4057.4$,-11.0%,39.299,38.642,-1.7%,+69.1$,+0.0$,+69.1$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4830.7$,-13.1%,71.910,75.420,4.9%,-224.8$,+0.0$,-224.8$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4769.6$,-12.9%,0.123,0.125,1.2%,-58.6$,+0.0$,-58.6$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6299.2$,-17.0%,0.602,0.600,-0.4%,+24.2$,+0.0$,+24.2$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7945.0$,-21.5%,0.085,0.085,0.6%,-47.3$,+0.0$,-47.3$
