,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,,,,,+500031$,+45.0%,-29.5%,-2398$,,-2398$,-0.22%,-0.22%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,-,-,,628.817,610.860,210.506,+128590$,+11.6%,-2.9%,-3780$,,-3780$,-0.34%,-0.34%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,-,-,,610.010,598.430,123.060,+73643$,+6.6%,-1.9%,-1425$,,-1425$,-0.13%,-0.13%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,-,-,,15.973,15.711,4564.000,+71706$,+6.5%,-1.6%,-1192$,,-1192$,-0.11%,-0.11%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,-,-,,96.790,96.770,484.275,+46863$,+4.2%,-0.0%,-10$,,-10$,-0.00%,-0.00%
5,MOZAIC,SOL,26-,+45089$,+4.0%,-,-,,173.420,172.482,26-,+44845$,+4.0%,-0.5%,-244$,,-244$,-0.02%,-0.02%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,-,-,,6.989,7.132,6192.000,+44160$,+4.0%,+2.0%,+884$,,+884$,0.08%,0.08%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,-,-,,70673.706,70600.500,0.503,+35512$,+3.2%,-0.1%,-37$,,-37$,-0.00%,-0.00%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,-,-,,3546.796,3560.880,8.157,+29046$,+2.6%,+0.4%,+115$,,+115$,0.01%,0.01%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,-,-,,0.200,0.197,137865.000,+27132$,+2.4%,-1.5%,-427$,,-427$,-0.04%,-0.04%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,-,-,,0.618,0.614,39043.000,+23957$,+2.2%,-0.6%,-156$,,-156$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,-,-,,0.028,0.028,607857.000,+16844$,+1.5%,-1.3%,-215$,,-215$,-0.02%,-0.02%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,-,-,,0.119,0.120,5916-,+7080$,+0.6%,+0.4%,+26$,,+26$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,-,-,,47.335,46.377,89.000,+4128$,+0.4%,-2.0%,-85$,,-85$,-0.01%,-0.01%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,-,-,,12.227,12.289,-1162.400,-14285$,-1.3%,+0.5%,-72$,,-72$,-0.01%,-0.01%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,-,-,,10.053,9.243,-255-,-23570$,-2.1%,-8.1%,+2065$,,+2065$,0.19%,0.19%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,-,-,,17.431,17.347,-2107.910,-36566$,-3.3%,-0.5%,+177$,,+177$,0.02%,0.02%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,-,-,,0.587,0.587,-75037.000,-44024$,-4.0%,+0.0%,-8$,,-8$,-0.00%,-0.00%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,-,-,,8.415,8.363,-5389.900,-45076$,-4.1%,-0.6%,+279$,,+279$,0.03%,0.02%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,-,-,,0.888,0.881,-56033.000,-49382$,-4.4%,-0.7%,+364$,,+364$,0.03%,0.03%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,-,-,,70673.706,70600.500,7.139,+504017$,+45.3%,-0.1%,-523$,,-523$,-0.05%,-0.05%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,-,-,,6.989,7.132,-882.000,-6290$,-0.6%,+2.0%,-126$,,-126$,-0.01%,-0.01%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,-,-,,96.790,96.770,-87.997,-8515$,-0.8%,-0.0%,+2$,,+2$,0.00%,0.00%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,-,-,,15.973,15.711,-562.000,-8830$,-0.8%,-1.6%,+147$,,+147$,0.01%,0.01%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,-,-,,10.053,9.243,-1079.000,-9973$,-0.9%,-8.1%,+874$,,+874$,0.08%,0.08%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,-,-,,8.415,8.363,-1334.400,-11160$,-1.0%,-0.6%,+69$,,+69$,0.01%,0.01%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,-,-,,0.888,0.881,-13536.000,-11929$,-1.1%,-0.7%,+88$,,+88$,0.01%,0.01%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,-,-,,0.119,0.120,-121189.000,-14504$,-1.3%,+0.4%,-53$,,-53$,-0.00%,-0.00%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,-,-,,17.431,17.347,-833.060,-14451$,-1.3%,-0.5%,+70$,,+70$,0.01%,0.01%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,-,-,,0.200,0.197,-109074.000,-21466$,-1.9%,-1.5%,+338$,,+338$,0.03%,0.03%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,-,-,,6.775,7.426,-3398.800,-25240$,-2.3%,+9.6%,-2214$,,-2214$,-0.20%,-0.20%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,-,-,,0.028,0.028,-859702.000,-23822$,-2.1%,-1.3%,+304$,,+304$,0.03%,0.03%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,-,-,,628.817,610.860,-41.030,-25064$,-2.3%,-2.9%,+737$,,+737$,0.07%,0.07%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,-,-,,47.335,46.377,-558.000,-25878$,-2.3%,-2.0%,+535$,,+535$,0.05%,0.05%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,-,-,,173.420,172.482,-17-,-29322$,-2.6%,-0.5%,+159$,,+159$,0.01%,0.01%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,-,-,,0.618,0.614,-55347.500,-33961$,-3.1%,-0.6%,+221$,,+221$,0.02%,0.02%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,-,-,,0.587,0.587,-6302-,-36974$,-3.3%,+0.0%,-6$,,-6$,-0.00%,-0.00%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,-,-,,610.010,598.430,-62.180,-37210$,-3.3%,-1.9%,+720$,,+720$,0.06%,0.06%
