,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,+151876$,,,,,+918434$,+58.2%,-12.7%,+1751$,-507$,+1129$,0.07%,0.06%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,0.428,136591.000,+58406$,0.441,0.428,14Jul24 11:52,685908.000,+293569$,+18.6%,-3.0%,-7361$,+54$,-7318$,-0.46%,-0.47%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,6.207,-6760.500,-41960$,6.231,6.192,14Jul24 12:55,23799.000,+147355$,+9.3%,-0.6%,-1203$,+101$,-1110$,-0.07%,-0.07%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,0.137,-18410-,-25309$,0.139,0.138,14Jul24 12:57,1145905.000,+158269$,+10.0%,-0.9%,-1646$,-118$,-1769$,-0.11%,-0.11%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,0.525,175941.100,+92433$,0.526,0.529,14Jul24 11:52,483242.700,+255732$,+16.2%,+0.7%,+1128$,+675$,+1774$,0.11%,0.11%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,144.312,-2-,-2886$,141.835,143.978,14Jul24 12:56,599.000,+86243$,+5.5%,+1.5%,+1326$,+7$,+1332$,0.08%,0.08%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,7.297,-5231.500,-38174$,7.269,7.292,14Jul24 13:00,6372.100,+46463$,+2.9%,+0.3%,+265$,+28$,+285$,0.02%,0.02%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,0.017,787852.000,+13576$,0.017,0.017,14Jul24 11:52,1399807.000,+23941$,+1.5%,-0.0%,-2$,-101$,-106$,-0.01%,-0.01%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,8.233,-1205.000,-9921$,8.154,8.148,14Jul24 12:56,-1878.000,-15302$,-1.0%,-0.1%,+4$,+102$,+103$,0.01%,0.01%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,69.711,55.087,+3840$,69.780,69.320,14Jul24 11:52,-138.507,-9601$,-0.6%,-0.7%,+89$,-22$,+67$,0.00%,0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,5.324,4622.000,+24608$,5.200,5.266,14Jul24 11:52,725.000,+3818$,+0.2%,+1.3%,-257$,-269$,-531$,-0.03%,-0.03%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,25.725,-19-,-4888$,25.841,25.831,14Jul24 12:56,-977.000,-25237$,-1.6%,-0.0%,+8$,-20$,-13$,-0.00%,-0.00%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,13.066,216.630,+2830$,13.013,13.090,14Jul24 11:52,-1727.870,-22619$,-1.4%,+0.6%,-151$,+5$,-146$,-0.01%,-0.01%
