,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-141510$,,,,,+1651103$,+57.9%,+129.9%,+86564$,-2385$,+84104$,3.03%,3.02%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.411,-9031.600,-21773$,2.369,2.433,2024-12-11  14:46,108784.400,+264673$,+9.3%,+2.7%,+7559$,-201$,+7350$,0.27%,0.26%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.766,-1685.000,-40046$,22.114,23.956,2024-12-11  16:15,8890.880,+212990$,+7.5%,+8.3%,+19481$,-319$,+19151$,0.69%,0.69%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,77669-,+45203$,0.056,0.059,2024-12-11  16:15,3142448.000,+185483$,+6.5%,+6.0%,+7899$,+641$,+8530$,0.31%,0.31%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.282,-1794.000,-507$,0.269,0.282,2024-12-11  14:46,48480-,+136790$,+4.8%,+4.8%,+6246$,+0$,+6247$,0.23%,0.22%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.300,-50655.000,-15187$,0.290,0.299,2024-12-11  16:15,341948.000,+102256$,+3.6%,+3.2%,+3675$,+39$,+3711$,0.13%,0.13%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.742,523.000,+8756$,15.250,17.007,2024-12-11  14:46,5691.000,+96787$,+3.4%,+11.5%,+9082$,+139$,+9219$,0.33%,0.33%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.430,-148-,-636$,0.436,0.443,2024-12-11  14:46,122828.000,+54382$,+1.9%,+1.5%,+803$,-19$,+784$,0.03%,0.03%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.814,488.000,+3325$,6.424,6.887,2024-12-11  14:46,-1017.000,-7004$,-0.2%,+7.2%,-697$,+35$,-662$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.241,-1255.500,-7836$,5.936,6.344,2024-12-11  14:46,-6295.000,-39936$,-1.4%,+6.9%,-2056$,-129$,-2187$,-0.08%,-0.08%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.370,-2778.500,-34369$,11.622,12.821,2024-12-11  14:46,-6578.400,-84343$,-3.0%,+10.3%,-4556$,-1254$,-5819$,-0.21%,-0.21%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.518,5.000,+1138$,213.590,228.667,2024-12-11  16:17,-616.000,-140859$,-4.9%,+7.1%,-9363$,+6$,-9357$,-0.34%,-0.34%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99613.580,-0.730,-72718$,96602.300,101407.393,2024-12-11  16:15,5.154,+522654$,+18.3%,+5.0%,+28273$,-1309$,+26945$,0.97%,0.97%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3767.016,-6.085,-22922$,3628.336,3829.687,2024-12-11  16:15,86.987,+333133$,+11.7%,+5.5%,+18740$,-381$,+18354$,0.66%,0.66%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.502,-25.000,-5688$,213.590,228.667,2024-12-11  16:15,515.000,+117763$,+4.1%,+7.1%,+8141$,-29$,+8111$,0.29%,0.29%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.431,633-,+2725$,0.436,0.443,2024-12-11  14:46,-15635.000,-6922$,-0.2%,+1.5%,-142$,+77$,-66$,-0.00%,-0.00%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1953.000,+793$,0.394,0.417,2024-12-11  14:46,-27563.000,-11489$,-0.4%,+5.8%,-679$,+21$,-658$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,328.600,+786$,2.369,2.433,2024-12-11  14:46,-4699.900,-11435$,-0.4%,+2.7%,-323$,+14$,-309$,-0.01%,-0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.086,349-,+3788$,1.021,1.088,2024-12-11  16:17,-9739.000,-10598$,-0.4%,+6.5%,-883$,+10$,-875$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,29002.000,+820$,0.027,0.029,2024-12-11  14:46,-494924.000,-14331$,-0.5%,+6.6%,-945$,+20$,-925$,-0.03%,-0.03%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.481,99.000,+4701$,44.598,48.012,2024-12-11  14:46,-24-,-11523$,-0.4%,+7.7%,-1157$,+53$,-1106$,-0.04%,-0.04%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,232.500,+1448$,5.936,6.344,2024-12-11  14:46,-3024.700,-19189$,-0.7%,+6.9%,-1329$,+27$,-1302$,-0.05%,-0.05%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,693.302,9.650,+6690$,677.230,711.500,2024-12-11  14:46,-25.550,-18179$,-0.6%,+5.1%,-1206$,+176$,-1032$,-0.04%,-0.04%
