,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-51232$,,,,,+895770$,+55.2%,+9.4%,+27402$,+396$,+27759$,1.74%,1.73%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,10.767,25May24 14:14,27675.000,+297989$,+18.4%,+5.5%,+16520$,+175$,+16693$,1.05%,1.04%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.067,25May24 14:02,15734.570,+268545$,+16.6%,-1.1%,-2874$,-41$,-2916$,-0.18%,-0.18%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3738.863,25May24 14:12,63.385,+236988$,+14.6%,+0.2%,+581$,+57$,+637$,0.04%,0.04%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+178894$,+11.0%,+5.8%,+9054$,-252$,+8800$,0.55%,0.55%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,167.752,25May24 14:12,639.000,+107194$,+6.6%,+0.1%,+68$,+134$,+200$,0.01%,0.01%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.443,25May24 14:12,506.100,+15913$,+1.0%,-0.5%,-151$,+165$,+12$,0.00%,0.00%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,37.916,25May24 14:02,911.000,+34541$,+2.1%,-0.3%,-82$,-19$,-101$,-0.01%,-0.01%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.014,25May24 14:12,1063.000,+8519$,+0.5%,+1.3%,+286$,-22$,+263$,0.02%,0.02%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.165,25May24 14:12,52178.000,+8619$,+0.5%,+0.8%,+131$,+110$,+240$,0.02%,0.01%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,491.790,25May24 14:14,12.318,+6058$,+0.4%,-0.5%,-65$,+23$,-42$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,68992.170,25May24 14:02,0.064,+4415$,+0.3%,+0.6%,+35$,+3$,+39$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,601.499,25May24 14:14,-40.500,-24361$,-1.5%,+0.2%,-24$,+34$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-20802$,-1.3%,+0.8%,-140$,+30$,-111$,-0.01%,-0.01%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.429,25May24 14:12,-3991.000,-25657$,-1.6%,+0.7%,-121$,-15$,-136$,-0.01%,-0.01%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.535,25May24 14:02,-35885.300,-19215$,-1.2%,-0.2%,+43$,-15$,+28$,0.00%,0.00%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.459,25May24 14:02,-95487.000,-43800$,-2.7%,-0.3%,+143$,-15$,+128$,0.01%,0.01%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.113,25May24 10:44,-647856.000,-73447$,-4.5%,-1.8%,+874$,+64$,+935$,0.06%,0.06%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.288,25May24 14:02,-5988.000,-73582$,-4.5%,-1.1%,+594$,+64$,+657$,0.04%,0.04%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,68992.170,25May24 14:02,8.427,+581397$,+35.9%,+0.6%,+2675$,-473$,+2188$,0.14%,0.14%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,8.005,-298.000,-2385$,7.912,8.014,25May24 14:12,-1841.000,-14753$,-0.9%,+1.3%,-157$,-3$,-160$,-0.01%,-0.01%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.727,-554-,-4028$,0.724,0.723,25May24 14:02,-23345.000,-16888$,-1.0%,-0.1%,+9$,+20$,+29$,0.00%,0.00%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.145,-56.622,-4821$,85.040,84.769,25May24 14:14,-208.985,-17715$,-1.1%,-0.3%,+41$,+21$,+62$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.076,-126.090,-2153$,17.258,17.067,25May24 14:02,-1002.480,-17110$,-1.1%,-1.1%,+167$,+1$,+168$,0.01%,0.01%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,493.307,-5.782,-2852$,494.500,491.790,25May24 14:14,-40.779,-20055$,-1.2%,-0.5%,+95$,+9$,+103$,0.01%,0.01%
25,OVERLAY,ICP,-1408.000,-17487$,-1.1%,12.319,374.000,+4607$,12.420,12.288,25May24 14:02,-1034.000,-12706$,-0.8%,-1.1%,+185$,-11$,+174$,0.01%,0.01%
26,OVERLAY,DOT,-2497.200,-18099$,-1.1%,7.299,-291.200,-2126$,7.248,7.283,25May24 14:14,-2788.400,-20307$,-1.3%,+0.5%,-87$,+5$,-82$,-0.01%,-0.01%
27,OVERLAY,TRX,-209205.000,-24152$,-1.5%,0.114,7827.000,+893$,0.115,0.113,25May24 10:44,-201378.000,-22830$,-1.4%,-1.8%,+434$,-6$,+429$,0.03%,0.03%
28,OVERLAY,AVAX,-979.000,-37218$,-2.3%,38.131,-266.000,-10143$,38.017,37.916,25May24 14:02,-1245.000,-47205$,-2.9%,-0.3%,+99$,+57$,+155$,0.01%,0.01%
29,OVERLAY,XRP,-7907-,-42409$,-2.7%,0.537,-12445.000,-6679$,0.536,0.535,25May24 14:02,-91515.000,-49003$,-3.0%,-0.2%,+70$,+15$,+85$,0.01%,0.01%
30,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,0.167,-39074.000,-6523$,0.164,0.165,25May24 14:14,-311213.000,-51406$,-3.2%,+0.8%,-355$,+68$,-288$,-0.02%,-0.02%
31,OVERLAY,SOL,-274.000,-45939$,-2.9%,168.699,-52.000,-8772$,167.661,167.752,25May24 14:12,-326.000,-54687$,-3.4%,+0.1%,-25$,+49$,+23$,0.00%,0.00%
32,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,0.025,-413126.000,-10276$,0.024,0.025,25May24 14:12,-2315756.000,-56962$,-3.5%,+0.8%,-363$,+114$,-250$,-0.02%,-0.02%
33,OVERLAY,ADA,-101089.000,-46510$,-2.9%,0.461,-1723-,-7935$,0.460,0.459,25May24 14:02,-118319.000,-54273$,-3.3%,-0.3%,+141$,+31$,+171$,0.01%,0.01%
34,OVERLAY,BNB,-78.210,-46969$,-2.9%,603.589,-17.440,-10527$,600.550,601.499,25May24 14:14,-95.650,-57533$,-3.5%,+0.2%,-74$,+36$,-39$,-0.00%,-0.00%
35,OVERLAY,TON,-7732.500,-49383$,-3.1%,6.416,-1445.800,-9277$,6.386,6.429,25May24 14:12,-9178.300,-59005$,-3.6%,+0.7%,-327$,-18$,-346$,-0.02%,-0.02%
