,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+448532$,+39.4%,+66.9%,+13762$,+145$,+13862$,1.23%,1.18%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,186.212,28Mar24 14:45,394.000,+73368$,+6.4%,-0.1%,-96$,-7$,-103$,-0.01%,-0.01%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.493,28Mar24 14:48,4608.900,+80623$,+7.1%,-1.2%,-858$,-182$,-1044$,-0.09%,-0.10%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,583.460,28Mar24 13:43,88.710,+51759$,+4.5%,+1.5%,+981$,+57$,+1035$,0.09%,0.09%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.815,28Mar24 14:00,3503.000,+62406$,+5.5%,-3.2%,-1858$,+58$,-1801$,-0.16%,-0.16%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.456,28Mar24 14:48,4288.000,+14818$,+1.3%,+2.4%,+1411$,-484$,+923$,0.08%,0.08%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.220,28Mar24 14:47,35753-,+78551$,+6.9%,+15.2%,+8638$,+177$,+8814$,0.78%,0.78%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,564.975,28Mar24 13:43,81.896,+46269$,+4.1%,+4.7%,+2154$,+27$,+2180$,0.19%,0.19%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.697,28Mar24 14:45,827.000,+45235$,+4.0%,+1.0%,+451$,+7$,+458$,0.04%,0.04%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24635$,+2.2%,+5.7%,+1369$,+3$,+1372$,0.12%,0.12%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.294,28Mar24 13:57,3345.000,+24398$,+2.1%,+0.5%,+88$,+50$,+137$,0.01%,0.01%
11,MOZAIC,LTC,--,,+0.0%,94.930,186.163,+17673$,93.642,94.140,28Mar24 14:49,186.163,+17525$,+1.5%,+0.5%,,-147$,-149$,-0.01%,-0.01%
12,MOZAIC,XRP,--,,+0.0%,0.623,-20565.100,-12821$,0.612,0.621,28Mar24 14:45,-20565.100,-12773$,-1.1%,+1.4%,,+48$,+48$,0.00%,0.00%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.432,-27.000,-336$,12.259,12.442,28Mar24 14:45,-562.000,-6993$,-0.6%,+1.5%,-98$,-0$,-98$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3570.190,-1.053,-3759$,3504.601,3567.542,28Mar24 14:52,-4.538,-16190$,-1.4%,+1.8%,-219$,+3$,-218$,-0.02%,-0.02%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.009,4304.000,+4343$,1.010,1.008,28Mar24 14:45,-12901.000,-13011$,-1.1%,-0.1%,+17$,-3$,+14$,0.00%,0.00%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.653,28Mar24 13:43,-40527.000,-26448$,-2.3%,+0.6%,-164$,-3$,-167$,-0.01%,-0.02%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.549,28Mar24 13:43,-3737.500,-35689$,-3.1%,+1.0%,-306$,-9$,-314$,-0.03%,-0.03%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,84489.000,+10194$,0.120,0.121,28Mar24 14:53,-50216-,-60535$,-5.3%,+0.9%,-615$,-9$,-626$,-0.06%,-0.06%
19,OVERLAY,BTC,6.580,+457525$,+40.6%,71044.613,-2.408,-171075$,69532.700,70808.500,28Mar24 14:49,4.172,+295413$,+25.9%,+1.8%,+8395$,+569$,+8946$,0.79%,0.78%
20,OVERLAY,NEAR,-633.000,-4596$,-0.4%,7.220,272.000,+1964$,7.261,7.294,28Mar24 13:31,-361.000,-2633$,-0.2%,+0.5%,-21$,+20$,-1$,-0.00%,-0.00%
21,OVERLAY,BCH,-11.207,-6046$,-0.5%,570.738,6.198,+3537$,539.485,564.975,28Mar24 13:43,-5.009,-2830$,-0.2%,+4.7%,-286$,-36$,-321$,-0.03%,-0.03%
22,OVERLAY,APT,-495.700,-8777$,-0.8%,17.751,225.700,+4006$,17.707,17.493,28Mar24 13:57,-27-,-4723$,-0.4%,-1.2%,+106$,-58$,+47$,0.00%,0.00%
23,OVERLAY,ICP,-51-,-9384$,-0.8%,17.642,167.000,+2946$,18.401,17.815,28Mar24 14:46,-343.000,-6111$,-0.5%,-3.2%,+299$,+29$,+327$,0.03%,0.03%
24,OVERLAY,UNI,-767.000,-9403$,-0.8%,12.421,279.000,+3465$,12.259,12.442,28Mar24 14:45,-488.000,-6072$,-0.5%,+1.5%,-140$,+6$,-135$,-0.01%,-0.01%
25,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,1.014,3471.000,+3518$,1.010,1.008,28Mar24 14:45,-6507.000,-6562$,-0.6%,-0.1%,+10$,-18$,-8$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,0.032,142685.000,+4575$,0.030,0.032,28Mar24 14:45,-226629.000,-7231$,-0.6%,+5.7%,-634$,-22$,-657$,-0.06%,-0.06%
27,OVERLAY,LINK,-654.070,-12629$,-1.1%,19.352,235.420,+4556$,19.309,19.352,28Mar24 13:43,-418.650,-8102$,-0.7%,+0.2%,-28$,-0$,-28$,-0.00%,-0.00%
28,OVERLAY,TRX,-122075.000,-14588$,-1.3%,0.121,44374.000,+5354$,0.119,0.121,28Mar24 14:53,-77701.000,-9367$,-0.8%,+0.9%,-128$,-5$,-134$,-0.01%,-0.01%
